LinearShuntCompensator cap2 n611 C _C6E8F86C-F9B8-4425-846F-24F65AFA99C6 _4E8CFF34-2D48-4415-B43F-00783362E603
LinearShuntCompensator cap1 n675 A _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 B _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 C _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
PowerTransformer RatioTapChanger Reg 2 rg60 A _8B1F4F53-2208-46EC-86FE-3312E32C780E _C0B64339-F516-4C1D-B2C4-A123B99C9967
PowerElectronicsConnection BatteryUnit trip_load_680_b_37_battery trip_load_680_b_37_battery trip_load_680_b_h_37 SoC _BE3B2884-EFB8-4D80-BD0F-312D4F47FB6B _C614BD91-69F6-434B-92B3-24BED724D129
PowerElectronicsConnection BatteryUnit trip_load_680_b_37_battery trip_load_680_b_37_battery trip_load_680_b_h_37 s1 _BE3B2884-EFB8-4D80-BD0F-312D4F47FB6B _C614BD91-69F6-434B-92B3-24BED724D129
PowerElectronicsConnection BatteryUnit trip_load_680_b_37_battery trip_load_680_b_37_battery trip_load_680_b_h_37 s2 _BE3B2884-EFB8-4D80-BD0F-312D4F47FB6B _C614BD91-69F6-434B-92B3-24BED724D129
PowerElectronicsConnection BatteryUnit trip_load_680_b_38_battery trip_load_680_b_38_battery trip_load_680_b_h_38 SoC _DDE67563-B0D9-4D80-BBC6-C000846FAC2F _DDE8CC39-9650-4B4D-98C0-D2EC66C79907
PowerElectronicsConnection BatteryUnit trip_load_680_b_38_battery trip_load_680_b_38_battery trip_load_680_b_h_38 s1 _DDE67563-B0D9-4D80-BBC6-C000846FAC2F _DDE8CC39-9650-4B4D-98C0-D2EC66C79907
PowerElectronicsConnection BatteryUnit trip_load_680_b_38_battery trip_load_680_b_38_battery trip_load_680_b_h_38 s2 _DDE67563-B0D9-4D80-BBC6-C000846FAC2F _DDE8CC39-9650-4B4D-98C0-D2EC66C79907
PowerElectronicsConnection BatteryUnit trip_load_680_b_39_battery trip_load_680_b_39_battery trip_load_680_b_h_39 SoC _6150DA9F-F4AD-4D1F-B731-E6CB81DF2CA8 _8B2C32DE-1827-4BA1-A3A8-D20F4AD05B8B
PowerElectronicsConnection BatteryUnit trip_load_680_b_39_battery trip_load_680_b_39_battery trip_load_680_b_h_39 s1 _6150DA9F-F4AD-4D1F-B731-E6CB81DF2CA8 _8B2C32DE-1827-4BA1-A3A8-D20F4AD05B8B
PowerElectronicsConnection BatteryUnit trip_load_680_b_39_battery trip_load_680_b_39_battery trip_load_680_b_h_39 s2 _6150DA9F-F4AD-4D1F-B731-E6CB81DF2CA8 _8B2C32DE-1827-4BA1-A3A8-D20F4AD05B8B
PowerElectronicsConnection BatteryUnit trip_load_680_b_3_battery trip_load_680_b_3_battery trip_load_680_b_h_3 SoC _86AB0585-090B-42FE-8C0F-E92200CE9AF3 _7778E494-1BFA-4D7C-90EA-D4E12A7063E4
PowerElectronicsConnection BatteryUnit trip_load_680_b_3_battery trip_load_680_b_3_battery trip_load_680_b_h_3 s1 _86AB0585-090B-42FE-8C0F-E92200CE9AF3 _7778E494-1BFA-4D7C-90EA-D4E12A7063E4
PowerElectronicsConnection BatteryUnit trip_load_680_b_3_battery trip_load_680_b_3_battery trip_load_680_b_h_3 s2 _86AB0585-090B-42FE-8C0F-E92200CE9AF3 _7778E494-1BFA-4D7C-90EA-D4E12A7063E4
PowerElectronicsConnection BatteryUnit trip_load_680_b_40_battery trip_load_680_b_40_battery trip_load_680_b_h_40 SoC _5E394F3E-8A22-4D24-B9AF-79A439A49C2A _D90E74ED-F98B-4866-ADC4-FCE7752AF17C
PowerElectronicsConnection BatteryUnit trip_load_680_b_40_battery trip_load_680_b_40_battery trip_load_680_b_h_40 s1 _5E394F3E-8A22-4D24-B9AF-79A439A49C2A _D90E74ED-F98B-4866-ADC4-FCE7752AF17C
PowerElectronicsConnection BatteryUnit trip_load_680_b_40_battery trip_load_680_b_40_battery trip_load_680_b_h_40 s2 _5E394F3E-8A22-4D24-B9AF-79A439A49C2A _D90E74ED-F98B-4866-ADC4-FCE7752AF17C
PowerElectronicsConnection BatteryUnit trip_load_680_b_4_battery trip_load_680_b_4_battery trip_load_680_b_h_4 SoC _F0646CB8-7762-424A-A2EA-90C9786DDBE4 _6E924DAD-96A7-4450-807E-F3C3612D7673
PowerElectronicsConnection BatteryUnit trip_load_680_b_4_battery trip_load_680_b_4_battery trip_load_680_b_h_4 s1 _F0646CB8-7762-424A-A2EA-90C9786DDBE4 _6E924DAD-96A7-4450-807E-F3C3612D7673
PowerElectronicsConnection BatteryUnit trip_load_680_b_4_battery trip_load_680_b_4_battery trip_load_680_b_h_4 s2 _F0646CB8-7762-424A-A2EA-90C9786DDBE4 _6E924DAD-96A7-4450-807E-F3C3612D7673
PowerElectronicsConnection BatteryUnit trip_load_680_b_5_battery trip_load_680_b_5_battery trip_load_680_b_h_5 SoC _0B9252AE-D087-4D87-9437-F06F11D7CCD1 _8DBFE3B7-AFDB-4A4A-AF77-106E8B3678CB
PowerElectronicsConnection BatteryUnit trip_load_680_b_5_battery trip_load_680_b_5_battery trip_load_680_b_h_5 s1 _0B9252AE-D087-4D87-9437-F06F11D7CCD1 _8DBFE3B7-AFDB-4A4A-AF77-106E8B3678CB
PowerElectronicsConnection BatteryUnit trip_load_680_b_5_battery trip_load_680_b_5_battery trip_load_680_b_h_5 s2 _0B9252AE-D087-4D87-9437-F06F11D7CCD1 _8DBFE3B7-AFDB-4A4A-AF77-106E8B3678CB
PowerElectronicsConnection BatteryUnit trip_load_680_b_6_battery trip_load_680_b_6_battery trip_load_680_b_h_6 SoC _F0ED430A-3833-4842-BFCA-BD0B49A24B9E _71FC0CC8-A72E-4C51-A80C-5542DF5A44CA
PowerElectronicsConnection BatteryUnit trip_load_680_b_6_battery trip_load_680_b_6_battery trip_load_680_b_h_6 s1 _F0ED430A-3833-4842-BFCA-BD0B49A24B9E _71FC0CC8-A72E-4C51-A80C-5542DF5A44CA
PowerElectronicsConnection BatteryUnit trip_load_680_b_6_battery trip_load_680_b_6_battery trip_load_680_b_h_6 s2 _F0ED430A-3833-4842-BFCA-BD0B49A24B9E _71FC0CC8-A72E-4C51-A80C-5542DF5A44CA
PowerElectronicsConnection BatteryUnit trip_load_680_b_7_battery trip_load_680_b_7_battery trip_load_680_b_h_7 SoC _9D314E57-B944-4EFA-84F8-3F559897B45A _D20E7D8E-0844-42B9-B6D4-C56CBFBE7176
PowerElectronicsConnection BatteryUnit trip_load_680_b_7_battery trip_load_680_b_7_battery trip_load_680_b_h_7 s1 _9D314E57-B944-4EFA-84F8-3F559897B45A _D20E7D8E-0844-42B9-B6D4-C56CBFBE7176
PowerElectronicsConnection BatteryUnit trip_load_680_b_7_battery trip_load_680_b_7_battery trip_load_680_b_h_7 s2 _9D314E57-B944-4EFA-84F8-3F559897B45A _D20E7D8E-0844-42B9-B6D4-C56CBFBE7176
PowerElectronicsConnection BatteryUnit trip_load_680_b_8_battery trip_load_680_b_8_battery trip_load_680_b_h_8 SoC _37DD06E8-1F7E-4900-A79E-56ED337597CC _937FE74B-0D2E-44F2-B389-659AED05BEC5
PowerElectronicsConnection BatteryUnit trip_load_680_b_8_battery trip_load_680_b_8_battery trip_load_680_b_h_8 s1 _37DD06E8-1F7E-4900-A79E-56ED337597CC _937FE74B-0D2E-44F2-B389-659AED05BEC5
PowerElectronicsConnection BatteryUnit trip_load_680_b_8_battery trip_load_680_b_8_battery trip_load_680_b_h_8 s2 _37DD06E8-1F7E-4900-A79E-56ED337597CC _937FE74B-0D2E-44F2-B389-659AED05BEC5
PowerElectronicsConnection BatteryUnit trip_load_680_b_9_battery trip_load_680_b_9_battery trip_load_680_b_h_9 SoC _AF7EBE11-6342-4182-8650-A71D6C410709 _9E82C342-7A9C-4E15-9091-E478736E699F
PowerElectronicsConnection BatteryUnit trip_load_680_b_9_battery trip_load_680_b_9_battery trip_load_680_b_h_9 s1 _AF7EBE11-6342-4182-8650-A71D6C410709 _9E82C342-7A9C-4E15-9091-E478736E699F
PowerElectronicsConnection BatteryUnit trip_load_680_b_9_battery trip_load_680_b_9_battery trip_load_680_b_h_9 s2 _AF7EBE11-6342-4182-8650-A71D6C410709 _9E82C342-7A9C-4E15-9091-E478736E699F
PowerElectronicsConnection BatteryUnit trip_load_680_c_10_battery trip_load_680_c_10_battery trip_load_680_c_h_10 SoC _3AFFF483-23C7-4191-B65E-35020562C4E4 _04E8C6D1-0BA8-457D-ADA4-18074FBCE997
PowerElectronicsConnection BatteryUnit trip_load_680_c_10_battery trip_load_680_c_10_battery trip_load_680_c_h_10 s1 _3AFFF483-23C7-4191-B65E-35020562C4E4 _04E8C6D1-0BA8-457D-ADA4-18074FBCE997
PowerElectronicsConnection BatteryUnit trip_load_680_c_10_battery trip_load_680_c_10_battery trip_load_680_c_h_10 s2 _3AFFF483-23C7-4191-B65E-35020562C4E4 _04E8C6D1-0BA8-457D-ADA4-18074FBCE997
PowerElectronicsConnection BatteryUnit trip_load_680_c_11_battery trip_load_680_c_11_battery trip_load_680_c_h_11 SoC _E1236EBA-04C0-4F3E-BBEE-FA660254D35E _A1BAA9FF-8E81-40FC-AF74-2FA4F5EC7691
PowerElectronicsConnection BatteryUnit trip_load_680_c_11_battery trip_load_680_c_11_battery trip_load_680_c_h_11 s1 _E1236EBA-04C0-4F3E-BBEE-FA660254D35E _A1BAA9FF-8E81-40FC-AF74-2FA4F5EC7691
PowerElectronicsConnection BatteryUnit trip_load_680_c_11_battery trip_load_680_c_11_battery trip_load_680_c_h_11 s2 _E1236EBA-04C0-4F3E-BBEE-FA660254D35E _A1BAA9FF-8E81-40FC-AF74-2FA4F5EC7691
PowerElectronicsConnection BatteryUnit trip_load_680_c_12_battery trip_load_680_c_12_battery trip_load_680_c_h_12 SoC _BE538BD4-A660-4D8A-9334-C5B613C5BADF _CF6FF01A-B43D-49B9-A70B-F568ABA536FF
PowerElectronicsConnection BatteryUnit trip_load_680_c_12_battery trip_load_680_c_12_battery trip_load_680_c_h_12 s1 _BE538BD4-A660-4D8A-9334-C5B613C5BADF _CF6FF01A-B43D-49B9-A70B-F568ABA536FF
PowerElectronicsConnection BatteryUnit trip_load_680_c_12_battery trip_load_680_c_12_battery trip_load_680_c_h_12 s2 _BE538BD4-A660-4D8A-9334-C5B613C5BADF _CF6FF01A-B43D-49B9-A70B-F568ABA536FF
PowerElectronicsConnection BatteryUnit trip_load_680_c_13_battery trip_load_680_c_13_battery trip_load_680_c_h_13 SoC _3F29EA5F-690F-47B9-B708-6FD06097F4A5 _BE61557C-BC63-472E-B70E-A72FE4B83E65
PowerElectronicsConnection BatteryUnit trip_load_680_c_13_battery trip_load_680_c_13_battery trip_load_680_c_h_13 s1 _3F29EA5F-690F-47B9-B708-6FD06097F4A5 _BE61557C-BC63-472E-B70E-A72FE4B83E65
PowerElectronicsConnection BatteryUnit trip_load_680_c_13_battery trip_load_680_c_13_battery trip_load_680_c_h_13 s2 _3F29EA5F-690F-47B9-B708-6FD06097F4A5 _BE61557C-BC63-472E-B70E-A72FE4B83E65
PowerElectronicsConnection BatteryUnit trip_load_680_c_14_battery trip_load_680_c_14_battery trip_load_680_c_h_14 SoC _00ECA667-3DFC-49E2-9D21-F4630896FFDB _B07AC0F4-4EC9-4430-8D21-B708020BC31B
PowerElectronicsConnection BatteryUnit trip_load_680_c_14_battery trip_load_680_c_14_battery trip_load_680_c_h_14 s1 _00ECA667-3DFC-49E2-9D21-F4630896FFDB _B07AC0F4-4EC9-4430-8D21-B708020BC31B
PowerElectronicsConnection BatteryUnit trip_load_680_c_14_battery trip_load_680_c_14_battery trip_load_680_c_h_14 s2 _00ECA667-3DFC-49E2-9D21-F4630896FFDB _B07AC0F4-4EC9-4430-8D21-B708020BC31B
PowerElectronicsConnection BatteryUnit trip_load_680_c_15_battery trip_load_680_c_15_battery trip_load_680_c_h_15 SoC _CE344469-3A8B-42EE-ABE9-7F89B21219FD _864201DC-C938-4CEC-8E0D-63A962FD5CE6
PowerElectronicsConnection BatteryUnit trip_load_680_c_15_battery trip_load_680_c_15_battery trip_load_680_c_h_15 s1 _CE344469-3A8B-42EE-ABE9-7F89B21219FD _864201DC-C938-4CEC-8E0D-63A962FD5CE6
PowerElectronicsConnection BatteryUnit trip_load_680_c_15_battery trip_load_680_c_15_battery trip_load_680_c_h_15 s2 _CE344469-3A8B-42EE-ABE9-7F89B21219FD _864201DC-C938-4CEC-8E0D-63A962FD5CE6
PowerElectronicsConnection BatteryUnit trip_load_680_c_16_battery trip_load_680_c_16_battery trip_load_680_c_h_16 SoC _280EC238-B47F-456B-96DD-83F0A8171B80 _91FE6279-FDD0-44EE-9FD0-E4C42D06C6DA
PowerElectronicsConnection BatteryUnit trip_load_680_c_16_battery trip_load_680_c_16_battery trip_load_680_c_h_16 s1 _280EC238-B47F-456B-96DD-83F0A8171B80 _91FE6279-FDD0-44EE-9FD0-E4C42D06C6DA
PowerElectronicsConnection BatteryUnit trip_load_680_c_16_battery trip_load_680_c_16_battery trip_load_680_c_h_16 s2 _280EC238-B47F-456B-96DD-83F0A8171B80 _91FE6279-FDD0-44EE-9FD0-E4C42D06C6DA
PowerElectronicsConnection BatteryUnit trip_load_680_c_17_battery trip_load_680_c_17_battery trip_load_680_c_h_17 SoC _4325A46C-A784-42A9-B537-8F434C882372 _80461681-03D3-41A8-8B26-57CA9155CD7C
PowerElectronicsConnection BatteryUnit trip_load_680_c_17_battery trip_load_680_c_17_battery trip_load_680_c_h_17 s1 _4325A46C-A784-42A9-B537-8F434C882372 _80461681-03D3-41A8-8B26-57CA9155CD7C
PowerElectronicsConnection BatteryUnit trip_load_680_c_17_battery trip_load_680_c_17_battery trip_load_680_c_h_17 s2 _4325A46C-A784-42A9-B537-8F434C882372 _80461681-03D3-41A8-8B26-57CA9155CD7C
PowerElectronicsConnection BatteryUnit trip_load_680_c_18_battery trip_load_680_c_18_battery trip_load_680_c_h_18 SoC _F6A0BB51-E288-42CE-813B-28324B0C719C _5AF7E7AB-BD05-42BD-93D8-FC7F7420D796
PowerElectronicsConnection BatteryUnit trip_load_680_c_18_battery trip_load_680_c_18_battery trip_load_680_c_h_18 s1 _F6A0BB51-E288-42CE-813B-28324B0C719C _5AF7E7AB-BD05-42BD-93D8-FC7F7420D796
PowerElectronicsConnection BatteryUnit trip_load_680_c_18_battery trip_load_680_c_18_battery trip_load_680_c_h_18 s2 _F6A0BB51-E288-42CE-813B-28324B0C719C _5AF7E7AB-BD05-42BD-93D8-FC7F7420D796
PowerElectronicsConnection BatteryUnit trip_load_680_c_19_battery trip_load_680_c_19_battery trip_load_680_c_h_19 SoC _E286B946-3797-4F8A-87F4-65C2565A19FD _89AB6DDA-1B4E-48A9-8DF7-90D5756BB7A2
PowerElectronicsConnection BatteryUnit trip_load_680_c_19_battery trip_load_680_c_19_battery trip_load_680_c_h_19 s1 _E286B946-3797-4F8A-87F4-65C2565A19FD _89AB6DDA-1B4E-48A9-8DF7-90D5756BB7A2
PowerElectronicsConnection BatteryUnit trip_load_680_c_19_battery trip_load_680_c_19_battery trip_load_680_c_h_19 s2 _E286B946-3797-4F8A-87F4-65C2565A19FD _89AB6DDA-1B4E-48A9-8DF7-90D5756BB7A2
PowerElectronicsConnection BatteryUnit trip_load_680_c_1_battery trip_load_680_c_1_battery trip_load_680_c_h_1 SoC _0195D991-766B-446D-BF6A-5E5E167A94D5 _5B505C02-54EE-4342-85F9-370DFE03F714
PowerElectronicsConnection BatteryUnit trip_load_680_c_1_battery trip_load_680_c_1_battery trip_load_680_c_h_1 s1 _0195D991-766B-446D-BF6A-5E5E167A94D5 _5B505C02-54EE-4342-85F9-370DFE03F714
PowerElectronicsConnection BatteryUnit trip_load_680_c_1_battery trip_load_680_c_1_battery trip_load_680_c_h_1 s2 _0195D991-766B-446D-BF6A-5E5E167A94D5 _5B505C02-54EE-4342-85F9-370DFE03F714
PowerElectronicsConnection BatteryUnit trip_load_680_c_20_battery trip_load_680_c_20_battery trip_load_680_c_h_20 SoC _69807FED-D9EF-4E16-94A2-D11D68BA15C8 _07710AF7-2A34-42B5-881C-5EBC51EA1E6B
PowerElectronicsConnection BatteryUnit trip_load_680_c_20_battery trip_load_680_c_20_battery trip_load_680_c_h_20 s1 _69807FED-D9EF-4E16-94A2-D11D68BA15C8 _07710AF7-2A34-42B5-881C-5EBC51EA1E6B
PowerElectronicsConnection BatteryUnit trip_load_680_c_20_battery trip_load_680_c_20_battery trip_load_680_c_h_20 s2 _69807FED-D9EF-4E16-94A2-D11D68BA15C8 _07710AF7-2A34-42B5-881C-5EBC51EA1E6B
PowerElectronicsConnection BatteryUnit trip_load_680_c_21_battery trip_load_680_c_21_battery trip_load_680_c_h_21 SoC _B70B0290-AD41-46B6-865F-693F75BEDAFE _B35BDF4C-5847-4FE5-ABAB-7DF33A0F2D00
PowerElectronicsConnection BatteryUnit trip_load_680_c_21_battery trip_load_680_c_21_battery trip_load_680_c_h_21 s1 _B70B0290-AD41-46B6-865F-693F75BEDAFE _B35BDF4C-5847-4FE5-ABAB-7DF33A0F2D00
PowerElectronicsConnection BatteryUnit trip_load_680_c_21_battery trip_load_680_c_21_battery trip_load_680_c_h_21 s2 _B70B0290-AD41-46B6-865F-693F75BEDAFE _B35BDF4C-5847-4FE5-ABAB-7DF33A0F2D00
PowerElectronicsConnection BatteryUnit trip_load_680_c_22_battery trip_load_680_c_22_battery trip_load_680_c_h_22 SoC _F8D0CBC9-33A2-48FE-AF20-DEC5EF5CB0BE _63D6E643-8CC1-45CD-91B5-0B3DD525FFF5
PowerElectronicsConnection BatteryUnit trip_load_680_c_22_battery trip_load_680_c_22_battery trip_load_680_c_h_22 s1 _F8D0CBC9-33A2-48FE-AF20-DEC5EF5CB0BE _63D6E643-8CC1-45CD-91B5-0B3DD525FFF5
PowerElectronicsConnection BatteryUnit trip_load_680_c_22_battery trip_load_680_c_22_battery trip_load_680_c_h_22 s2 _F8D0CBC9-33A2-48FE-AF20-DEC5EF5CB0BE _63D6E643-8CC1-45CD-91B5-0B3DD525FFF5
PowerElectronicsConnection BatteryUnit trip_load_680_c_23_battery trip_load_680_c_23_battery trip_load_680_c_h_23 SoC _0022E867-1684-4A66-A5D8-AB2102AB674F _1D951A4A-B79D-4EC4-BFC3-736F0084F772
PowerElectronicsConnection BatteryUnit trip_load_680_c_23_battery trip_load_680_c_23_battery trip_load_680_c_h_23 s1 _0022E867-1684-4A66-A5D8-AB2102AB674F _1D951A4A-B79D-4EC4-BFC3-736F0084F772
PowerElectronicsConnection BatteryUnit trip_load_680_c_23_battery trip_load_680_c_23_battery trip_load_680_c_h_23 s2 _0022E867-1684-4A66-A5D8-AB2102AB674F _1D951A4A-B79D-4EC4-BFC3-736F0084F772
PowerElectronicsConnection BatteryUnit trip_load_680_c_24_battery trip_load_680_c_24_battery trip_load_680_c_h_24 SoC _54BEE4E3-C76A-4602-9A7D-46B72DB4371C _EA3D3390-5742-4D67-A15A-C05209F1D257
PowerElectronicsConnection BatteryUnit trip_load_680_c_24_battery trip_load_680_c_24_battery trip_load_680_c_h_24 s1 _54BEE4E3-C76A-4602-9A7D-46B72DB4371C _EA3D3390-5742-4D67-A15A-C05209F1D257
PowerElectronicsConnection BatteryUnit trip_load_680_c_24_battery trip_load_680_c_24_battery trip_load_680_c_h_24 s2 _54BEE4E3-C76A-4602-9A7D-46B72DB4371C _EA3D3390-5742-4D67-A15A-C05209F1D257
PowerElectronicsConnection BatteryUnit trip_load_680_c_25_battery trip_load_680_c_25_battery trip_load_680_c_h_25 SoC _AD37E406-A47E-4FE5-ADD8-C92ED4591878 _081975A1-F0F9-4187-959B-6C876BFB5102
PowerElectronicsConnection BatteryUnit trip_load_680_c_25_battery trip_load_680_c_25_battery trip_load_680_c_h_25 s1 _AD37E406-A47E-4FE5-ADD8-C92ED4591878 _081975A1-F0F9-4187-959B-6C876BFB5102
PowerElectronicsConnection BatteryUnit trip_load_680_c_25_battery trip_load_680_c_25_battery trip_load_680_c_h_25 s2 _AD37E406-A47E-4FE5-ADD8-C92ED4591878 _081975A1-F0F9-4187-959B-6C876BFB5102
PowerElectronicsConnection BatteryUnit trip_load_680_c_26_battery trip_load_680_c_26_battery trip_load_680_c_h_26 SoC _7CFFE238-C3A2-4467-88ED-8B8B30542825 _9B026957-F6D4-4AF7-BDC1-3E155349ADF7
PowerElectronicsConnection BatteryUnit trip_load_680_c_26_battery trip_load_680_c_26_battery trip_load_680_c_h_26 s1 _7CFFE238-C3A2-4467-88ED-8B8B30542825 _9B026957-F6D4-4AF7-BDC1-3E155349ADF7
PowerElectronicsConnection BatteryUnit trip_load_680_c_26_battery trip_load_680_c_26_battery trip_load_680_c_h_26 s2 _7CFFE238-C3A2-4467-88ED-8B8B30542825 _9B026957-F6D4-4AF7-BDC1-3E155349ADF7
PowerElectronicsConnection BatteryUnit trip_load_680_c_27_battery trip_load_680_c_27_battery trip_load_680_c_h_27 SoC _999108D9-23B4-4D0D-B18D-0FA6C548D7C2 _F0F040C5-DB9F-4643-865B-5B0974671998
PowerElectronicsConnection BatteryUnit trip_load_680_c_27_battery trip_load_680_c_27_battery trip_load_680_c_h_27 s1 _999108D9-23B4-4D0D-B18D-0FA6C548D7C2 _F0F040C5-DB9F-4643-865B-5B0974671998
PowerElectronicsConnection BatteryUnit trip_load_680_c_27_battery trip_load_680_c_27_battery trip_load_680_c_h_27 s2 _999108D9-23B4-4D0D-B18D-0FA6C548D7C2 _F0F040C5-DB9F-4643-865B-5B0974671998
PowerElectronicsConnection BatteryUnit trip_load_680_c_28_battery trip_load_680_c_28_battery trip_load_680_c_h_28 SoC _679B70BF-4AF5-4106-8102-C7F710B4842A _69E18E31-4186-423F-A996-DA618880A98C
PowerElectronicsConnection BatteryUnit trip_load_680_c_28_battery trip_load_680_c_28_battery trip_load_680_c_h_28 s1 _679B70BF-4AF5-4106-8102-C7F710B4842A _69E18E31-4186-423F-A996-DA618880A98C
PowerElectronicsConnection BatteryUnit trip_load_680_c_28_battery trip_load_680_c_28_battery trip_load_680_c_h_28 s2 _679B70BF-4AF5-4106-8102-C7F710B4842A _69E18E31-4186-423F-A996-DA618880A98C
PowerElectronicsConnection BatteryUnit trip_load_680_c_29_battery trip_load_680_c_29_battery trip_load_680_c_h_29 SoC _BC2FE88C-1C65-4DB8-8BF8-47DAC7019E95 _BD1530D5-6119-4ABD-9A1D-AB38CB6245C0
PowerElectronicsConnection BatteryUnit trip_load_680_c_29_battery trip_load_680_c_29_battery trip_load_680_c_h_29 s1 _BC2FE88C-1C65-4DB8-8BF8-47DAC7019E95 _BD1530D5-6119-4ABD-9A1D-AB38CB6245C0
PowerElectronicsConnection BatteryUnit trip_load_680_c_29_battery trip_load_680_c_29_battery trip_load_680_c_h_29 s2 _BC2FE88C-1C65-4DB8-8BF8-47DAC7019E95 _BD1530D5-6119-4ABD-9A1D-AB38CB6245C0
PowerElectronicsConnection BatteryUnit trip_load_680_c_2_battery trip_load_680_c_2_battery trip_load_680_c_h_2 SoC _132B326F-BC34-47A7-A2D4-BA60CC5F6C65 _32246042-9429-48AC-8A88-1AE00EDCB6E4
PowerElectronicsConnection BatteryUnit trip_load_680_c_2_battery trip_load_680_c_2_battery trip_load_680_c_h_2 s1 _132B326F-BC34-47A7-A2D4-BA60CC5F6C65 _32246042-9429-48AC-8A88-1AE00EDCB6E4
PowerElectronicsConnection BatteryUnit trip_load_680_c_2_battery trip_load_680_c_2_battery trip_load_680_c_h_2 s2 _132B326F-BC34-47A7-A2D4-BA60CC5F6C65 _32246042-9429-48AC-8A88-1AE00EDCB6E4
PowerElectronicsConnection BatteryUnit trip_load_680_c_30_battery trip_load_680_c_30_battery trip_load_680_c_h_30 SoC _5CC40A50-059C-401A-9E58-935A8BE03923 _48088479-0130-4509-B7C9-E21DA5D41569
PowerElectronicsConnection BatteryUnit trip_load_680_c_30_battery trip_load_680_c_30_battery trip_load_680_c_h_30 s1 _5CC40A50-059C-401A-9E58-935A8BE03923 _48088479-0130-4509-B7C9-E21DA5D41569
PowerElectronicsConnection BatteryUnit trip_load_680_c_30_battery trip_load_680_c_30_battery trip_load_680_c_h_30 s2 _5CC40A50-059C-401A-9E58-935A8BE03923 _48088479-0130-4509-B7C9-E21DA5D41569
PowerElectronicsConnection BatteryUnit trip_load_680_c_31_battery trip_load_680_c_31_battery trip_load_680_c_h_31 SoC _2FEF02E3-53D8-43A7-8DA7-35BB57E4C0CB _4A05E94A-6423-487C-A2D1-B485FF0C8F4D
PowerElectronicsConnection BatteryUnit trip_load_680_c_31_battery trip_load_680_c_31_battery trip_load_680_c_h_31 s1 _2FEF02E3-53D8-43A7-8DA7-35BB57E4C0CB _4A05E94A-6423-487C-A2D1-B485FF0C8F4D
PowerElectronicsConnection BatteryUnit trip_load_680_c_31_battery trip_load_680_c_31_battery trip_load_680_c_h_31 s2 _2FEF02E3-53D8-43A7-8DA7-35BB57E4C0CB _4A05E94A-6423-487C-A2D1-B485FF0C8F4D
PowerElectronicsConnection BatteryUnit trip_load_680_c_32_battery trip_load_680_c_32_battery trip_load_680_c_h_32 SoC _C2F8BE24-25CE-40E4-80BD-EC17B5BAA808 _7CC26BA4-871C-4150-BB19-1F87FEF380BE
PowerElectronicsConnection BatteryUnit trip_load_680_c_32_battery trip_load_680_c_32_battery trip_load_680_c_h_32 s1 _C2F8BE24-25CE-40E4-80BD-EC17B5BAA808 _7CC26BA4-871C-4150-BB19-1F87FEF380BE
PowerElectronicsConnection BatteryUnit trip_load_680_c_32_battery trip_load_680_c_32_battery trip_load_680_c_h_32 s2 _C2F8BE24-25CE-40E4-80BD-EC17B5BAA808 _7CC26BA4-871C-4150-BB19-1F87FEF380BE
PowerElectronicsConnection BatteryUnit trip_load_680_c_33_battery trip_load_680_c_33_battery trip_load_680_c_h_33 SoC _E970E768-D035-448E-ABC1-A223605D14DA _362462D5-8E5F-4225-8B7D-8ECE09B47D52
PowerElectronicsConnection BatteryUnit trip_load_680_c_33_battery trip_load_680_c_33_battery trip_load_680_c_h_33 s1 _E970E768-D035-448E-ABC1-A223605D14DA _362462D5-8E5F-4225-8B7D-8ECE09B47D52
PowerElectronicsConnection BatteryUnit trip_load_680_c_33_battery trip_load_680_c_33_battery trip_load_680_c_h_33 s2 _E970E768-D035-448E-ABC1-A223605D14DA _362462D5-8E5F-4225-8B7D-8ECE09B47D52
PowerElectronicsConnection BatteryUnit trip_load_680_c_34_battery trip_load_680_c_34_battery trip_load_680_c_h_34 SoC _DBC468A9-C4E2-4930-80F4-75B1A00C77CB _7230DD69-19CE-479D-BFE4-68A603AC47AB
PowerElectronicsConnection BatteryUnit trip_load_680_c_34_battery trip_load_680_c_34_battery trip_load_680_c_h_34 s1 _DBC468A9-C4E2-4930-80F4-75B1A00C77CB _7230DD69-19CE-479D-BFE4-68A603AC47AB
PowerElectronicsConnection BatteryUnit trip_load_680_c_34_battery trip_load_680_c_34_battery trip_load_680_c_h_34 s2 _DBC468A9-C4E2-4930-80F4-75B1A00C77CB _7230DD69-19CE-479D-BFE4-68A603AC47AB
PowerElectronicsConnection BatteryUnit trip_load_680_c_35_battery trip_load_680_c_35_battery trip_load_680_c_h_35 SoC _BE1342F2-C7C8-4BC8-BCCA-BF16F2DAC6DD _BCC68805-6502-49DE-B911-497FF23FF145
