LinearShuntCompensator cap2 n611 C _2E7218A2-202A-4E8A-980C-B5B4C2382108 _86F88EAB-BB44-4EC5-AFC2-DB53D5ABBF2E
LinearShuntCompensator cap1 n675 A _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 B _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 C _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
PowerTransformer RatioTapChanger Reg 2 rg60 A _9D935EE1-E0BF-4E0F-A000-11F34ACA327C _D1690F73-36D5-4036-B1EA-C9BB6694F9BA
PowerElectronicsConnection BatteryUnit trip_load_692_b_39_battery trip_load_692_b_39_battery tlx_692_b_h_39 s2 _9A2B7FD2-10B1-43AF-BD07-602FF2A2EABE _46F4C471-453E-4945-890C-8EF58FE5682F
PowerElectronicsConnection BatteryUnit trip_load_692_b_3_battery trip_load_692_b_3_battery tlx_692_b_h_3 SoC _3660C479-BF3C-4405-A66F-1CC936B26FE2 _B6C3381A-E29D-42CF-9794-CAB260BE38A6
PowerElectronicsConnection BatteryUnit trip_load_692_b_3_battery trip_load_692_b_3_battery tlx_692_b_h_3 s1 _3660C479-BF3C-4405-A66F-1CC936B26FE2 _B6C3381A-E29D-42CF-9794-CAB260BE38A6
PowerElectronicsConnection BatteryUnit trip_load_692_b_3_battery trip_load_692_b_3_battery tlx_692_b_h_3 s2 _3660C479-BF3C-4405-A66F-1CC936B26FE2 _B6C3381A-E29D-42CF-9794-CAB260BE38A6
PowerElectronicsConnection BatteryUnit trip_load_692_b_40_battery trip_load_692_b_40_battery tlx_692_b_h_40 SoC _144B7CD5-DD4B-477D-83E5-0D1E10359331 _61D607E0-2861-4220-9524-C1E24238E30F
PowerElectronicsConnection BatteryUnit trip_load_692_b_40_battery trip_load_692_b_40_battery tlx_692_b_h_40 s1 _144B7CD5-DD4B-477D-83E5-0D1E10359331 _61D607E0-2861-4220-9524-C1E24238E30F
PowerElectronicsConnection BatteryUnit trip_load_692_b_40_battery trip_load_692_b_40_battery tlx_692_b_h_40 s2 _144B7CD5-DD4B-477D-83E5-0D1E10359331 _61D607E0-2861-4220-9524-C1E24238E30F
PowerElectronicsConnection BatteryUnit trip_load_692_b_4_battery trip_load_692_b_4_battery tlx_692_b_h_4 SoC _A68DEEE6-5E35-4FE3-A1D6-5B8AE5E45CB7 _085C913B-CF36-4117-A2EB-38F3CFC5F47F
PowerElectronicsConnection BatteryUnit trip_load_692_b_4_battery trip_load_692_b_4_battery tlx_692_b_h_4 s1 _A68DEEE6-5E35-4FE3-A1D6-5B8AE5E45CB7 _085C913B-CF36-4117-A2EB-38F3CFC5F47F
PowerElectronicsConnection BatteryUnit trip_load_692_b_4_battery trip_load_692_b_4_battery tlx_692_b_h_4 s2 _A68DEEE6-5E35-4FE3-A1D6-5B8AE5E45CB7 _085C913B-CF36-4117-A2EB-38F3CFC5F47F
PowerElectronicsConnection BatteryUnit trip_load_692_b_5_battery trip_load_692_b_5_battery tlx_692_b_h_5 SoC _BC7E9B5C-E342-4975-84E8-62B905847C12 _05378BC3-76B3-4B6C-8050-3645FC12C133
PowerElectronicsConnection BatteryUnit trip_load_692_b_5_battery trip_load_692_b_5_battery tlx_692_b_h_5 s1 _BC7E9B5C-E342-4975-84E8-62B905847C12 _05378BC3-76B3-4B6C-8050-3645FC12C133
PowerElectronicsConnection BatteryUnit trip_load_692_b_5_battery trip_load_692_b_5_battery tlx_692_b_h_5 s2 _BC7E9B5C-E342-4975-84E8-62B905847C12 _05378BC3-76B3-4B6C-8050-3645FC12C133
PowerElectronicsConnection BatteryUnit trip_load_692_b_6_battery trip_load_692_b_6_battery tlx_692_b_h_6 SoC _AF1584FB-3EB4-4E6D-AD57-DF33DCF38220 _7CFB5BBA-F9DC-4F33-B991-F77BBB132A26
PowerElectronicsConnection BatteryUnit trip_load_692_b_6_battery trip_load_692_b_6_battery tlx_692_b_h_6 s1 _AF1584FB-3EB4-4E6D-AD57-DF33DCF38220 _7CFB5BBA-F9DC-4F33-B991-F77BBB132A26
PowerElectronicsConnection BatteryUnit trip_load_692_b_6_battery trip_load_692_b_6_battery tlx_692_b_h_6 s2 _AF1584FB-3EB4-4E6D-AD57-DF33DCF38220 _7CFB5BBA-F9DC-4F33-B991-F77BBB132A26
PowerElectronicsConnection BatteryUnit trip_load_692_b_7_battery trip_load_692_b_7_battery tlx_692_b_h_7 SoC _CF54DA86-E0D3-4148-8BD3-AFED0D4D524F _2AB77D98-BF9C-4045-8D82-6CC0C098BF22
PowerElectronicsConnection BatteryUnit trip_load_692_b_7_battery trip_load_692_b_7_battery tlx_692_b_h_7 s1 _CF54DA86-E0D3-4148-8BD3-AFED0D4D524F _2AB77D98-BF9C-4045-8D82-6CC0C098BF22
PowerElectronicsConnection BatteryUnit trip_load_692_b_7_battery trip_load_692_b_7_battery tlx_692_b_h_7 s2 _CF54DA86-E0D3-4148-8BD3-AFED0D4D524F _2AB77D98-BF9C-4045-8D82-6CC0C098BF22
PowerElectronicsConnection BatteryUnit trip_load_692_b_8_battery trip_load_692_b_8_battery tlx_692_b_h_8 SoC _6B1F2591-33DB-4C9C-AC92-184D08E0604E _54EE98AD-7406-4CD5-9B6B-2F912271ED07
PowerElectronicsConnection BatteryUnit trip_load_692_b_8_battery trip_load_692_b_8_battery tlx_692_b_h_8 s1 _6B1F2591-33DB-4C9C-AC92-184D08E0604E _54EE98AD-7406-4CD5-9B6B-2F912271ED07
PowerElectronicsConnection BatteryUnit trip_load_692_b_8_battery trip_load_692_b_8_battery tlx_692_b_h_8 s2 _6B1F2591-33DB-4C9C-AC92-184D08E0604E _54EE98AD-7406-4CD5-9B6B-2F912271ED07
PowerElectronicsConnection BatteryUnit trip_load_692_b_9_battery trip_load_692_b_9_battery tlx_692_b_h_9 SoC _96C659B6-43C2-4E4E-A984-A2996F3A36CC _15C70116-A26B-404E-9038-498CB7DF4E65
PowerElectronicsConnection BatteryUnit trip_load_692_b_9_battery trip_load_692_b_9_battery tlx_692_b_h_9 s1 _96C659B6-43C2-4E4E-A984-A2996F3A36CC _15C70116-A26B-404E-9038-498CB7DF4E65
PowerElectronicsConnection BatteryUnit trip_load_692_b_9_battery trip_load_692_b_9_battery tlx_692_b_h_9 s2 _96C659B6-43C2-4E4E-A984-A2996F3A36CC _15C70116-A26B-404E-9038-498CB7DF4E65
PowerElectronicsConnection BatteryUnit trip_load_692_c_10_battery trip_load_692_c_10_battery tlx_692_c_h_10 SoC _127012EB-2E68-455D-A4B2-8AF83EDA7C9B _1A961302-C910-4C5F-AC18-8FCAC518D80F
PowerElectronicsConnection BatteryUnit trip_load_692_c_10_battery trip_load_692_c_10_battery tlx_692_c_h_10 s1 _127012EB-2E68-455D-A4B2-8AF83EDA7C9B _1A961302-C910-4C5F-AC18-8FCAC518D80F
PowerElectronicsConnection BatteryUnit trip_load_692_c_10_battery trip_load_692_c_10_battery tlx_692_c_h_10 s2 _127012EB-2E68-455D-A4B2-8AF83EDA7C9B _1A961302-C910-4C5F-AC18-8FCAC518D80F
PowerElectronicsConnection BatteryUnit trip_load_692_c_11_battery trip_load_692_c_11_battery tlx_692_c_h_11 SoC _413F6712-BB24-4A34-B77A-9BCC0A01AF23 _533472FC-D002-43C8-B1A6-5A4D2B2C5FBE
PowerElectronicsConnection BatteryUnit trip_load_692_c_11_battery trip_load_692_c_11_battery tlx_692_c_h_11 s1 _413F6712-BB24-4A34-B77A-9BCC0A01AF23 _533472FC-D002-43C8-B1A6-5A4D2B2C5FBE
PowerElectronicsConnection BatteryUnit trip_load_692_c_11_battery trip_load_692_c_11_battery tlx_692_c_h_11 s2 _413F6712-BB24-4A34-B77A-9BCC0A01AF23 _533472FC-D002-43C8-B1A6-5A4D2B2C5FBE
PowerElectronicsConnection BatteryUnit trip_load_692_c_12_battery trip_load_692_c_12_battery tlx_692_c_h_12 SoC _BD80947C-588A-4197-B24B-9EDAF24A13D3 _F80F26A3-A6D3-40EF-BE56-D6816BAB0950
PowerElectronicsConnection BatteryUnit trip_load_692_c_12_battery trip_load_692_c_12_battery tlx_692_c_h_12 s1 _BD80947C-588A-4197-B24B-9EDAF24A13D3 _F80F26A3-A6D3-40EF-BE56-D6816BAB0950
PowerElectronicsConnection BatteryUnit trip_load_692_c_12_battery trip_load_692_c_12_battery tlx_692_c_h_12 s2 _BD80947C-588A-4197-B24B-9EDAF24A13D3 _F80F26A3-A6D3-40EF-BE56-D6816BAB0950
PowerElectronicsConnection BatteryUnit trip_load_692_c_13_battery trip_load_692_c_13_battery tlx_692_c_h_13 SoC _525206A2-8A3F-45CC-8FFC-9C5567C52B98 _0A2D4D39-39F4-4A21-87DD-AEF8FF6F0608
PowerElectronicsConnection BatteryUnit trip_load_692_c_13_battery trip_load_692_c_13_battery tlx_692_c_h_13 s1 _525206A2-8A3F-45CC-8FFC-9C5567C52B98 _0A2D4D39-39F4-4A21-87DD-AEF8FF6F0608
PowerElectronicsConnection BatteryUnit trip_load_692_c_13_battery trip_load_692_c_13_battery tlx_692_c_h_13 s2 _525206A2-8A3F-45CC-8FFC-9C5567C52B98 _0A2D4D39-39F4-4A21-87DD-AEF8FF6F0608
PowerElectronicsConnection BatteryUnit trip_load_692_c_14_battery trip_load_692_c_14_battery tlx_692_c_h_14 SoC _0A2A381B-C6F7-41B9-B325-C0F9689D057C _7D8F71BA-8211-4479-9CCD-5D4FEC984978
PowerElectronicsConnection BatteryUnit trip_load_692_c_14_battery trip_load_692_c_14_battery tlx_692_c_h_14 s1 _0A2A381B-C6F7-41B9-B325-C0F9689D057C _7D8F71BA-8211-4479-9CCD-5D4FEC984978
PowerElectronicsConnection BatteryUnit trip_load_692_c_14_battery trip_load_692_c_14_battery tlx_692_c_h_14 s2 _0A2A381B-C6F7-41B9-B325-C0F9689D057C _7D8F71BA-8211-4479-9CCD-5D4FEC984978
PowerElectronicsConnection BatteryUnit trip_load_692_c_15_battery trip_load_692_c_15_battery tlx_692_c_h_15 SoC _AE9E2021-8F3C-4CF2-A516-204DB1AD996F _0A21CCE6-A781-4F37-BB14-7750A665CAE6
PowerElectronicsConnection BatteryUnit trip_load_692_c_15_battery trip_load_692_c_15_battery tlx_692_c_h_15 s1 _AE9E2021-8F3C-4CF2-A516-204DB1AD996F _0A21CCE6-A781-4F37-BB14-7750A665CAE6
PowerElectronicsConnection BatteryUnit trip_load_692_c_15_battery trip_load_692_c_15_battery tlx_692_c_h_15 s2 _AE9E2021-8F3C-4CF2-A516-204DB1AD996F _0A21CCE6-A781-4F37-BB14-7750A665CAE6
PowerElectronicsConnection BatteryUnit trip_load_692_c_16_battery trip_load_692_c_16_battery tlx_692_c_h_16 SoC _01BD016B-503F-411D-9664-FF2185338D2A _7F548B4C-8368-4C7D-B1AE-8D04BC98D658
PowerElectronicsConnection BatteryUnit trip_load_692_c_16_battery trip_load_692_c_16_battery tlx_692_c_h_16 s1 _01BD016B-503F-411D-9664-FF2185338D2A _7F548B4C-8368-4C7D-B1AE-8D04BC98D658
PowerElectronicsConnection BatteryUnit trip_load_692_c_16_battery trip_load_692_c_16_battery tlx_692_c_h_16 s2 _01BD016B-503F-411D-9664-FF2185338D2A _7F548B4C-8368-4C7D-B1AE-8D04BC98D658
PowerElectronicsConnection BatteryUnit trip_load_692_c_17_battery trip_load_692_c_17_battery tlx_692_c_h_17 SoC _DF3C3590-C7CC-44BD-AA2F-AFBF8ED20998 _69CC46D0-CF7B-4334-929E-D8BE7B8EF416
PowerElectronicsConnection BatteryUnit trip_load_692_c_17_battery trip_load_692_c_17_battery tlx_692_c_h_17 s1 _DF3C3590-C7CC-44BD-AA2F-AFBF8ED20998 _69CC46D0-CF7B-4334-929E-D8BE7B8EF416
PowerElectronicsConnection BatteryUnit trip_load_692_c_17_battery trip_load_692_c_17_battery tlx_692_c_h_17 s2 _DF3C3590-C7CC-44BD-AA2F-AFBF8ED20998 _69CC46D0-CF7B-4334-929E-D8BE7B8EF416
PowerElectronicsConnection BatteryUnit trip_load_692_c_18_battery trip_load_692_c_18_battery tlx_692_c_h_18 SoC _E22EF92D-342E-4FD3-8DF3-A3EB6196E112 _FF3DA0EF-0F36-45F8-90DE-AB5AD1E1BE09
PowerElectronicsConnection BatteryUnit trip_load_692_c_18_battery trip_load_692_c_18_battery tlx_692_c_h_18 s1 _E22EF92D-342E-4FD3-8DF3-A3EB6196E112 _FF3DA0EF-0F36-45F8-90DE-AB5AD1E1BE09
PowerElectronicsConnection BatteryUnit trip_load_692_c_18_battery trip_load_692_c_18_battery tlx_692_c_h_18 s2 _E22EF92D-342E-4FD3-8DF3-A3EB6196E112 _FF3DA0EF-0F36-45F8-90DE-AB5AD1E1BE09
PowerElectronicsConnection BatteryUnit trip_load_692_c_19_battery trip_load_692_c_19_battery tlx_692_c_h_19 SoC _DF15E083-2B95-456D-BF4A-008939E587C4 _2BD12D21-EC1A-4B84-B1A1-62E6438BC9F3
PowerElectronicsConnection BatteryUnit trip_load_692_c_19_battery trip_load_692_c_19_battery tlx_692_c_h_19 s1 _DF15E083-2B95-456D-BF4A-008939E587C4 _2BD12D21-EC1A-4B84-B1A1-62E6438BC9F3
PowerElectronicsConnection BatteryUnit trip_load_692_c_19_battery trip_load_692_c_19_battery tlx_692_c_h_19 s2 _DF15E083-2B95-456D-BF4A-008939E587C4 _2BD12D21-EC1A-4B84-B1A1-62E6438BC9F3
PowerElectronicsConnection BatteryUnit trip_load_692_c_1_battery trip_load_692_c_1_battery tlx_692_c_h_1 SoC _80C5607C-EF79-406E-A1E6-15F8D9D51D95 _E309D9C8-E888-4272-9A68-DD0BF6710D05
PowerElectronicsConnection BatteryUnit trip_load_692_c_1_battery trip_load_692_c_1_battery tlx_692_c_h_1 s1 _80C5607C-EF79-406E-A1E6-15F8D9D51D95 _E309D9C8-E888-4272-9A68-DD0BF6710D05
PowerElectronicsConnection BatteryUnit trip_load_692_c_1_battery trip_load_692_c_1_battery tlx_692_c_h_1 s2 _80C5607C-EF79-406E-A1E6-15F8D9D51D95 _E309D9C8-E888-4272-9A68-DD0BF6710D05
PowerElectronicsConnection BatteryUnit trip_load_692_c_20_battery trip_load_692_c_20_battery tlx_692_c_h_20 SoC _DB692D02-B788-4A48-A5A6-3186681977C5 _97A784E4-F4E0-4F6C-8E32-EDE708353CE9
PowerElectronicsConnection BatteryUnit trip_load_692_c_20_battery trip_load_692_c_20_battery tlx_692_c_h_20 s1 _DB692D02-B788-4A48-A5A6-3186681977C5 _97A784E4-F4E0-4F6C-8E32-EDE708353CE9
PowerElectronicsConnection BatteryUnit trip_load_692_c_20_battery trip_load_692_c_20_battery tlx_692_c_h_20 s2 _DB692D02-B788-4A48-A5A6-3186681977C5 _97A784E4-F4E0-4F6C-8E32-EDE708353CE9
PowerElectronicsConnection BatteryUnit trip_load_692_c_21_battery trip_load_692_c_21_battery tlx_692_c_h_21 SoC _22566BF6-FCE2-404E-AADA-0B0E42D1EFED _52BB0E8C-A5DC-4731-B9AF-8817F083D6C6
PowerElectronicsConnection BatteryUnit trip_load_692_c_21_battery trip_load_692_c_21_battery tlx_692_c_h_21 s1 _22566BF6-FCE2-404E-AADA-0B0E42D1EFED _52BB0E8C-A5DC-4731-B9AF-8817F083D6C6
PowerElectronicsConnection BatteryUnit trip_load_692_c_21_battery trip_load_692_c_21_battery tlx_692_c_h_21 s2 _22566BF6-FCE2-404E-AADA-0B0E42D1EFED _52BB0E8C-A5DC-4731-B9AF-8817F083D6C6
PowerElectronicsConnection BatteryUnit trip_load_692_c_22_battery trip_load_692_c_22_battery tlx_692_c_h_22 SoC _B2C55381-2329-4FB5-A52D-1E361350E0A6 _5048539E-6819-4D46-A8F7-22BB40A131FF
PowerElectronicsConnection BatteryUnit trip_load_692_c_22_battery trip_load_692_c_22_battery tlx_692_c_h_22 s1 _B2C55381-2329-4FB5-A52D-1E361350E0A6 _5048539E-6819-4D46-A8F7-22BB40A131FF
PowerElectronicsConnection BatteryUnit trip_load_692_c_22_battery trip_load_692_c_22_battery tlx_692_c_h_22 s2 _B2C55381-2329-4FB5-A52D-1E361350E0A6 _5048539E-6819-4D46-A8F7-22BB40A131FF
PowerElectronicsConnection BatteryUnit trip_load_692_c_23_battery trip_load_692_c_23_battery tlx_692_c_h_23 SoC _9BC895AB-6514-4621-BE8B-4E242F9F4CDD _FC3B0893-5A13-4F38-A2C3-74B34515240A
PowerElectronicsConnection BatteryUnit trip_load_692_c_23_battery trip_load_692_c_23_battery tlx_692_c_h_23 s1 _9BC895AB-6514-4621-BE8B-4E242F9F4CDD _FC3B0893-5A13-4F38-A2C3-74B34515240A
PowerElectronicsConnection BatteryUnit trip_load_692_c_23_battery trip_load_692_c_23_battery tlx_692_c_h_23 s2 _9BC895AB-6514-4621-BE8B-4E242F9F4CDD _FC3B0893-5A13-4F38-A2C3-74B34515240A
PowerElectronicsConnection BatteryUnit trip_load_692_c_24_battery trip_load_692_c_24_battery tlx_692_c_h_24 SoC _8DB479CA-5332-426D-B374-10E5141CC305 _628DF35E-D66A-47ED-9A04-F8D0C1B51E8A
PowerElectronicsConnection BatteryUnit trip_load_692_c_24_battery trip_load_692_c_24_battery tlx_692_c_h_24 s1 _8DB479CA-5332-426D-B374-10E5141CC305 _628DF35E-D66A-47ED-9A04-F8D0C1B51E8A
PowerElectronicsConnection BatteryUnit trip_load_692_c_24_battery trip_load_692_c_24_battery tlx_692_c_h_24 s2 _8DB479CA-5332-426D-B374-10E5141CC305 _628DF35E-D66A-47ED-9A04-F8D0C1B51E8A
PowerElectronicsConnection BatteryUnit trip_load_692_c_25_battery trip_load_692_c_25_battery tlx_692_c_h_25 SoC _9F6AF7CB-E5C5-4A82-98FA-9178A0A833A4 _05BA682A-1A4C-4C08-9E2E-D2A49F9BCD14
PowerElectronicsConnection BatteryUnit trip_load_692_c_25_battery trip_load_692_c_25_battery tlx_692_c_h_25 s1 _9F6AF7CB-E5C5-4A82-98FA-9178A0A833A4 _05BA682A-1A4C-4C08-9E2E-D2A49F9BCD14
PowerElectronicsConnection BatteryUnit trip_load_692_c_25_battery trip_load_692_c_25_battery tlx_692_c_h_25 s2 _9F6AF7CB-E5C5-4A82-98FA-9178A0A833A4 _05BA682A-1A4C-4C08-9E2E-D2A49F9BCD14
PowerElectronicsConnection BatteryUnit trip_load_692_c_26_battery trip_load_692_c_26_battery tlx_692_c_h_26 SoC _EE8F7323-AFC0-4C36-B8FD-2ABAA2DEFEEE _AC18F9BA-BA34-42CC-8AFB-37A7C4383350
PowerElectronicsConnection BatteryUnit trip_load_692_c_26_battery trip_load_692_c_26_battery tlx_692_c_h_26 s1 _EE8F7323-AFC0-4C36-B8FD-2ABAA2DEFEEE _AC18F9BA-BA34-42CC-8AFB-37A7C4383350
PowerElectronicsConnection BatteryUnit trip_load_692_c_26_battery trip_load_692_c_26_battery tlx_692_c_h_26 s2 _EE8F7323-AFC0-4C36-B8FD-2ABAA2DEFEEE _AC18F9BA-BA34-42CC-8AFB-37A7C4383350
PowerElectronicsConnection BatteryUnit trip_load_692_c_27_battery trip_load_692_c_27_battery tlx_692_c_h_27 SoC _0D09EAE0-B3F0-4CCC-BC8D-42E9D446D147 _C19B9C95-EE8A-49B1-937A-AA29486FF9A6
PowerElectronicsConnection BatteryUnit trip_load_692_c_27_battery trip_load_692_c_27_battery tlx_692_c_h_27 s1 _0D09EAE0-B3F0-4CCC-BC8D-42E9D446D147 _C19B9C95-EE8A-49B1-937A-AA29486FF9A6
PowerElectronicsConnection BatteryUnit trip_load_692_c_27_battery trip_load_692_c_27_battery tlx_692_c_h_27 s2 _0D09EAE0-B3F0-4CCC-BC8D-42E9D446D147 _C19B9C95-EE8A-49B1-937A-AA29486FF9A6
PowerElectronicsConnection BatteryUnit trip_load_692_c_28_battery trip_load_692_c_28_battery tlx_692_c_h_28 SoC _CF44AB3A-D08A-4802-BE76-A31B47F2A509 _35FF2E44-F4FA-46BD-8C43-DB1426C4CB83
PowerElectronicsConnection BatteryUnit trip_load_692_c_28_battery trip_load_692_c_28_battery tlx_692_c_h_28 s1 _CF44AB3A-D08A-4802-BE76-A31B47F2A509 _35FF2E44-F4FA-46BD-8C43-DB1426C4CB83
PowerElectronicsConnection BatteryUnit trip_load_692_c_28_battery trip_load_692_c_28_battery tlx_692_c_h_28 s2 _CF44AB3A-D08A-4802-BE76-A31B47F2A509 _35FF2E44-F4FA-46BD-8C43-DB1426C4CB83
PowerElectronicsConnection BatteryUnit trip_load_692_c_29_battery trip_load_692_c_29_battery tlx_692_c_h_29 SoC _FEE22D7A-C477-4AAF-B479-92C658938D0A _1D883978-D22C-401B-BCD2-704821290917
PowerElectronicsConnection BatteryUnit trip_load_692_c_29_battery trip_load_692_c_29_battery tlx_692_c_h_29 s1 _FEE22D7A-C477-4AAF-B479-92C658938D0A _1D883978-D22C-401B-BCD2-704821290917
PowerElectronicsConnection BatteryUnit trip_load_692_c_29_battery trip_load_692_c_29_battery tlx_692_c_h_29 s2 _FEE22D7A-C477-4AAF-B479-92C658938D0A _1D883978-D22C-401B-BCD2-704821290917
PowerElectronicsConnection BatteryUnit trip_load_692_c_2_battery trip_load_692_c_2_battery tlx_692_c_h_2 SoC _3E329597-BB5B-486C-9C72-3BCE5E01C026 _FB4409D8-3519-41AA-B92D-B60BBEE46BFB
PowerElectronicsConnection BatteryUnit trip_load_692_c_2_battery trip_load_692_c_2_battery tlx_692_c_h_2 s1 _3E329597-BB5B-486C-9C72-3BCE5E01C026 _FB4409D8-3519-41AA-B92D-B60BBEE46BFB
PowerElectronicsConnection BatteryUnit trip_load_692_c_2_battery trip_load_692_c_2_battery tlx_692_c_h_2 s2 _3E329597-BB5B-486C-9C72-3BCE5E01C026 _FB4409D8-3519-41AA-B92D-B60BBEE46BFB
PowerElectronicsConnection BatteryUnit trip_load_692_c_30_battery trip_load_692_c_30_battery tlx_692_c_h_30 SoC _C698B4F2-C42F-4325-93C4-903525A0CDAE _A8617BC1-06EA-4281-8F11-8F534E4B36A4
PowerElectronicsConnection BatteryUnit trip_load_692_c_30_battery trip_load_692_c_30_battery tlx_692_c_h_30 s1 _C698B4F2-C42F-4325-93C4-903525A0CDAE _A8617BC1-06EA-4281-8F11-8F534E4B36A4
PowerElectronicsConnection BatteryUnit trip_load_692_c_30_battery trip_load_692_c_30_battery tlx_692_c_h_30 s2 _C698B4F2-C42F-4325-93C4-903525A0CDAE _A8617BC1-06EA-4281-8F11-8F534E4B36A4
PowerElectronicsConnection BatteryUnit trip_load_692_c_31_battery trip_load_692_c_31_battery tlx_692_c_h_31 SoC _81231C21-071A-43E7-91B0-47E57758B0EC _EE0B13D0-7492-48B8-85A7-48F50D30557B
PowerElectronicsConnection BatteryUnit trip_load_692_c_31_battery trip_load_692_c_31_battery tlx_692_c_h_31 s1 _81231C21-071A-43E7-91B0-47E57758B0EC _EE0B13D0-7492-48B8-85A7-48F50D30557B
PowerElectronicsConnection BatteryUnit trip_load_692_c_31_battery trip_load_692_c_31_battery tlx_692_c_h_31 s2 _81231C21-071A-43E7-91B0-47E57758B0EC _EE0B13D0-7492-48B8-85A7-48F50D30557B
PowerElectronicsConnection BatteryUnit trip_load_692_c_32_battery trip_load_692_c_32_battery tlx_692_c_h_32 SoC _1D348536-C141-4DD6-A704-D421519B0379 _736314BC-9793-49C8-BB2D-08D3E35504A9
PowerElectronicsConnection BatteryUnit trip_load_692_c_32_battery trip_load_692_c_32_battery tlx_692_c_h_32 s1 _1D348536-C141-4DD6-A704-D421519B0379 _736314BC-9793-49C8-BB2D-08D3E35504A9
PowerElectronicsConnection BatteryUnit trip_load_692_c_32_battery trip_load_692_c_32_battery tlx_692_c_h_32 s2 _1D348536-C141-4DD6-A704-D421519B0379 _736314BC-9793-49C8-BB2D-08D3E35504A9
PowerElectronicsConnection BatteryUnit trip_load_692_c_33_battery trip_load_692_c_33_battery tlx_692_c_h_33 SoC _66FB5FF2-99A3-4286-A1D7-CC6A973C34D0 _E649D5FD-3C15-425C-B0BB-7D7D666DE0B2
PowerElectronicsConnection BatteryUnit trip_load_692_c_33_battery trip_load_692_c_33_battery tlx_692_c_h_33 s1 _66FB5FF2-99A3-4286-A1D7-CC6A973C34D0 _E649D5FD-3C15-425C-B0BB-7D7D666DE0B2
PowerElectronicsConnection BatteryUnit trip_load_692_c_33_battery trip_load_692_c_33_battery tlx_692_c_h_33 s2 _66FB5FF2-99A3-4286-A1D7-CC6A973C34D0 _E649D5FD-3C15-425C-B0BB-7D7D666DE0B2
PowerElectronicsConnection BatteryUnit trip_load_692_c_34_battery trip_load_692_c_34_battery tlx_692_c_h_34 SoC _97BDF984-D449-4AEE-80C0-107EE78E5274 _CE8E326F-E244-4E5F-B9EF-552E2FC606FF
PowerElectronicsConnection BatteryUnit trip_load_692_c_34_battery trip_load_692_c_34_battery tlx_692_c_h_34 s1 _97BDF984-D449-4AEE-80C0-107EE78E5274 _CE8E326F-E244-4E5F-B9EF-552E2FC606FF
PowerElectronicsConnection BatteryUnit trip_load_692_c_34_battery trip_load_692_c_34_battery tlx_692_c_h_34 s2 _97BDF984-D449-4AEE-80C0-107EE78E5274 _CE8E326F-E244-4E5F-B9EF-552E2FC606FF
PowerElectronicsConnection BatteryUnit trip_load_692_c_35_battery trip_load_692_c_35_battery tlx_692_c_h_35 SoC _20F4BECE-9ABD-4CCD-A0E0-BD710ADCB0C4 _AE4B84E9-EC00-4880-A389-08CDFC8300EA
PowerElectronicsConnection BatteryUnit trip_load_692_c_35_battery trip_load_692_c_35_battery tlx_692_c_h_35 s1 _20F4BECE-9ABD-4CCD-A0E0-BD710ADCB0C4 _AE4B84E9-EC00-4880-A389-08CDFC8300EA
PowerElectronicsConnection BatteryUnit trip_load_692_c_35_battery trip_load_692_c_35_battery tlx_692_c_h_35 s2 _20F4BECE-9ABD-4CCD-A0E0-BD710ADCB0C4 _AE4B84E9-EC00-4880-A389-08CDFC8300EA
PowerElectronicsConnection BatteryUnit trip_load_692_c_36_battery trip_load_692_c_36_battery tlx_692_c_h_36 SoC _54767FEF-948C-481A-A30B-60EBB2B1ECF3 _BD09B7B2-5EEB-4DDC-A587-0C448DFB01E2
PowerElectronicsConnection BatteryUnit trip_load_692_c_36_battery trip_load_692_c_36_battery tlx_692_c_h_36 s1 _54767FEF-948C-481A-A30B-60EBB2B1ECF3 _BD09B7B2-5EEB-4DDC-A587-0C448DFB01E2
PowerElectronicsConnection BatteryUnit trip_load_692_c_36_battery trip_load_692_c_36_battery tlx_692_c_h_36 s2 _54767FEF-948C-481A-A30B-60EBB2B1ECF3 _BD09B7B2-5EEB-4DDC-A587-0C448DFB01E2
PowerElectronicsConnection BatteryUnit trip_load_692_c_37_battery trip_load_692_c_37_battery tlx_692_c_h_37 SoC _213BD352-A6FF-4D2F-A4E6-66ED52E4285A _2D332ED3-AAE9-4539-9DB9-8E4477EA27D3
PowerElectronicsConnection BatteryUnit trip_load_692_c_37_battery trip_load_692_c_37_battery tlx_692_c_h_37 s1 _213BD352-A6FF-4D2F-A4E6-66ED52E4285A _2D332ED3-AAE9-4539-9DB9-8E4477EA27D3
PowerElectronicsConnection BatteryUnit trip_load_692_c_37_battery trip_load_692_c_37_battery tlx_692_c_h_37 s2 _213BD352-A6FF-4D2F-A4E6-66ED52E4285A _2D332ED3-AAE9-4539-9DB9-8E4477EA27D3
PowerElectronicsConnection BatteryUnit trip_load_692_c_38_battery trip_load_692_c_38_battery tlx_692_c_h_38 SoC _E5B8A864-0F95-4C76-AC4B-F2FECBAFF199 _6EE5EDA5-60F8-42BC-9B2D-92B5DA3E4BC1
