LinearShuntCompensator cap2 n611 C _F2EF1973-DAB9-49F8-B82B-7939F3EF7B56 _3764F1A3-B541-4704-A76A-951BFF89DB10
LinearShuntCompensator cap1 n675 A _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 B _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 C _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
PowerTransformer RatioTapChanger Reg 2 rg60 A _B99AAA01-5B64-456E-BE7B-12FBF5D68F8C _10A385C7-7B0C-49D6-9A8F-EF83BB2D7F3E
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery trip_load_684_a_h_13 s1 _82765D59-AB3D-43EF-8F2C-2E099A5A56B3 _4BAC2442-052D-4E8E-A34D-BD30C63839B1
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery trip_load_684_a_h_13 s2 _82765D59-AB3D-43EF-8F2C-2E099A5A56B3 _4BAC2442-052D-4E8E-A34D-BD30C63839B1
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery trip_load_684_a_h_14 SoC _151F7480-8BBB-42D1-AF1D-E0C05F92D322 _236456AB-F719-4584-84EA-D2280741A1CC
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery trip_load_684_a_h_14 s1 _151F7480-8BBB-42D1-AF1D-E0C05F92D322 _236456AB-F719-4584-84EA-D2280741A1CC
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery trip_load_684_a_h_14 s2 _151F7480-8BBB-42D1-AF1D-E0C05F92D322 _236456AB-F719-4584-84EA-D2280741A1CC
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery trip_load_684_a_h_15 SoC _DEDE7BC5-FDD0-4690-BC36-F5D59EF8C478 _FCB25946-585F-4C0E-BF9C-D9B2F3741425
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery trip_load_684_a_h_15 s1 _DEDE7BC5-FDD0-4690-BC36-F5D59EF8C478 _FCB25946-585F-4C0E-BF9C-D9B2F3741425
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery trip_load_684_a_h_15 s2 _DEDE7BC5-FDD0-4690-BC36-F5D59EF8C478 _FCB25946-585F-4C0E-BF9C-D9B2F3741425
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery trip_load_684_a_h_16 SoC _469CCDAC-A97A-4232-BA8E-53899776B2CB _159D2532-D83D-4E75-87CB-F33759546482
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery trip_load_684_a_h_16 s1 _469CCDAC-A97A-4232-BA8E-53899776B2CB _159D2532-D83D-4E75-87CB-F33759546482
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery trip_load_684_a_h_16 s2 _469CCDAC-A97A-4232-BA8E-53899776B2CB _159D2532-D83D-4E75-87CB-F33759546482
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery trip_load_684_a_h_17 SoC _6D899195-233C-4A91-92DA-4A883D77107A _F7D2AB01-F16D-4D41-B65B-6917E1893DF4
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery trip_load_684_a_h_17 s1 _6D899195-233C-4A91-92DA-4A883D77107A _F7D2AB01-F16D-4D41-B65B-6917E1893DF4
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery trip_load_684_a_h_17 s2 _6D899195-233C-4A91-92DA-4A883D77107A _F7D2AB01-F16D-4D41-B65B-6917E1893DF4
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery trip_load_684_a_h_18 SoC _40DD8F95-D606-4C41-BA62-3242C40574D1 _1486D815-1A40-4B54-BD75-D7F619432BC8
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery trip_load_684_a_h_18 s1 _40DD8F95-D606-4C41-BA62-3242C40574D1 _1486D815-1A40-4B54-BD75-D7F619432BC8
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery trip_load_684_a_h_18 s2 _40DD8F95-D606-4C41-BA62-3242C40574D1 _1486D815-1A40-4B54-BD75-D7F619432BC8
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery trip_load_684_a_h_19 SoC _3697EE9B-8E7C-48A9-8D8B-2EB1DEB7AC09 _4CB376E5-2F03-410F-9DF3-950E49917E40
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery trip_load_684_a_h_19 s1 _3697EE9B-8E7C-48A9-8D8B-2EB1DEB7AC09 _4CB376E5-2F03-410F-9DF3-950E49917E40
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery trip_load_684_a_h_19 s2 _3697EE9B-8E7C-48A9-8D8B-2EB1DEB7AC09 _4CB376E5-2F03-410F-9DF3-950E49917E40
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery trip_load_684_a_h_1 SoC _8A3E81F0-A7AA-4F3A-B43C-C69C29EF5DDD _FD408868-2073-4E32-BD26-9D1B6C2B102D
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery trip_load_684_a_h_1 s1 _8A3E81F0-A7AA-4F3A-B43C-C69C29EF5DDD _FD408868-2073-4E32-BD26-9D1B6C2B102D
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery trip_load_684_a_h_1 s2 _8A3E81F0-A7AA-4F3A-B43C-C69C29EF5DDD _FD408868-2073-4E32-BD26-9D1B6C2B102D
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery trip_load_684_a_h_20 SoC _545970B7-FC8F-44CE-BCB3-EF3F28C278B3 _AF918B09-8102-4294-9F3F-B4A25C374AFF
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery trip_load_684_a_h_20 s1 _545970B7-FC8F-44CE-BCB3-EF3F28C278B3 _AF918B09-8102-4294-9F3F-B4A25C374AFF
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery trip_load_684_a_h_20 s2 _545970B7-FC8F-44CE-BCB3-EF3F28C278B3 _AF918B09-8102-4294-9F3F-B4A25C374AFF
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery trip_load_684_a_h_21 SoC _B43BC172-0205-4F3A-A928-5DE2BE5CC585 _B94753DD-1802-4325-89A5-12E58927CAC3
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery trip_load_684_a_h_21 s1 _B43BC172-0205-4F3A-A928-5DE2BE5CC585 _B94753DD-1802-4325-89A5-12E58927CAC3
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery trip_load_684_a_h_21 s2 _B43BC172-0205-4F3A-A928-5DE2BE5CC585 _B94753DD-1802-4325-89A5-12E58927CAC3
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery trip_load_684_a_h_22 SoC _339DE015-5C55-4DBA-998A-FBBDD728FB92 _46E83D0A-5A91-4428-AB2B-B6B75907DAB9
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery trip_load_684_a_h_22 s1 _339DE015-5C55-4DBA-998A-FBBDD728FB92 _46E83D0A-5A91-4428-AB2B-B6B75907DAB9
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery trip_load_684_a_h_22 s2 _339DE015-5C55-4DBA-998A-FBBDD728FB92 _46E83D0A-5A91-4428-AB2B-B6B75907DAB9
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery trip_load_684_a_h_23 SoC _44E9E54C-B9B3-49DE-A4F2-FB0868B0870B _23BF89D4-CF45-4F13-8964-5AD46F7AAEBD
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery trip_load_684_a_h_23 s1 _44E9E54C-B9B3-49DE-A4F2-FB0868B0870B _23BF89D4-CF45-4F13-8964-5AD46F7AAEBD
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery trip_load_684_a_h_23 s2 _44E9E54C-B9B3-49DE-A4F2-FB0868B0870B _23BF89D4-CF45-4F13-8964-5AD46F7AAEBD
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery trip_load_684_a_h_24 SoC _727A4230-BD06-47A9-9043-B31C7B900977 _E47EC940-AECF-431F-BE77-8D8F3AC9239A
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery trip_load_684_a_h_24 s1 _727A4230-BD06-47A9-9043-B31C7B900977 _E47EC940-AECF-431F-BE77-8D8F3AC9239A
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery trip_load_684_a_h_24 s2 _727A4230-BD06-47A9-9043-B31C7B900977 _E47EC940-AECF-431F-BE77-8D8F3AC9239A
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery trip_load_684_a_h_25 SoC _785D09F8-9FD9-4D73-BE99-A647BF17E176 _6666A3A1-6CF3-4CA7-A34D-CC8960315469
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery trip_load_684_a_h_25 s1 _785D09F8-9FD9-4D73-BE99-A647BF17E176 _6666A3A1-6CF3-4CA7-A34D-CC8960315469
PowerElectronicsConnection BatteryUnit trip_load_684_a_25_battery trip_load_684_a_25_battery trip_load_684_a_h_25 s2 _785D09F8-9FD9-4D73-BE99-A647BF17E176 _6666A3A1-6CF3-4CA7-A34D-CC8960315469
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery trip_load_684_a_h_26 SoC _3D3A7E9F-1324-4B6E-90D4-0EC00427ACDC _108C2AA0-0607-4D3F-8AD0-A25651CFA5C0
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery trip_load_684_a_h_26 s1 _3D3A7E9F-1324-4B6E-90D4-0EC00427ACDC _108C2AA0-0607-4D3F-8AD0-A25651CFA5C0
PowerElectronicsConnection BatteryUnit trip_load_684_a_26_battery trip_load_684_a_26_battery trip_load_684_a_h_26 s2 _3D3A7E9F-1324-4B6E-90D4-0EC00427ACDC _108C2AA0-0607-4D3F-8AD0-A25651CFA5C0
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery trip_load_684_a_h_27 SoC _6F621A91-74D8-45E0-823D-DA84820BBEDB _435FC7FB-D650-4336-A87D-1304BC89B21A
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery trip_load_684_a_h_27 s1 _6F621A91-74D8-45E0-823D-DA84820BBEDB _435FC7FB-D650-4336-A87D-1304BC89B21A
PowerElectronicsConnection BatteryUnit trip_load_684_a_27_battery trip_load_684_a_27_battery trip_load_684_a_h_27 s2 _6F621A91-74D8-45E0-823D-DA84820BBEDB _435FC7FB-D650-4336-A87D-1304BC89B21A
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery trip_load_684_a_h_28 SoC _50FEE902-8770-404A-BC89-AA8B9F14A866 _61E84A5A-36EF-4348-A65C-E3F1DE7AE11D
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery trip_load_684_a_h_28 s1 _50FEE902-8770-404A-BC89-AA8B9F14A866 _61E84A5A-36EF-4348-A65C-E3F1DE7AE11D
PowerElectronicsConnection BatteryUnit trip_load_684_a_28_battery trip_load_684_a_28_battery trip_load_684_a_h_28 s2 _50FEE902-8770-404A-BC89-AA8B9F14A866 _61E84A5A-36EF-4348-A65C-E3F1DE7AE11D
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery trip_load_684_a_h_29 SoC _ABAC17E3-DF9D-46CC-BE65-53F7C481B4FB _FD61A969-BAE1-44A1-ACAA-F513EC131D47
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery trip_load_684_a_h_29 s1 _ABAC17E3-DF9D-46CC-BE65-53F7C481B4FB _FD61A969-BAE1-44A1-ACAA-F513EC131D47
PowerElectronicsConnection BatteryUnit trip_load_684_a_29_battery trip_load_684_a_29_battery trip_load_684_a_h_29 s2 _ABAC17E3-DF9D-46CC-BE65-53F7C481B4FB _FD61A969-BAE1-44A1-ACAA-F513EC131D47
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery trip_load_684_a_h_2 SoC _96C7B51C-8924-4BAF-A0F1-8B45275F1249 _78681259-6ECE-4906-AC7C-B11021DFFA5E
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery trip_load_684_a_h_2 s1 _96C7B51C-8924-4BAF-A0F1-8B45275F1249 _78681259-6ECE-4906-AC7C-B11021DFFA5E
PowerElectronicsConnection BatteryUnit trip_load_684_a_2_battery trip_load_684_a_2_battery trip_load_684_a_h_2 s2 _96C7B51C-8924-4BAF-A0F1-8B45275F1249 _78681259-6ECE-4906-AC7C-B11021DFFA5E
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery trip_load_684_a_h_30 SoC _C34D431A-5336-4636-A2AE-75ECCA93CECA _5C3E1FCD-ED96-44B9-A22B-D23465E07AD4
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery trip_load_684_a_h_30 s1 _C34D431A-5336-4636-A2AE-75ECCA93CECA _5C3E1FCD-ED96-44B9-A22B-D23465E07AD4
PowerElectronicsConnection BatteryUnit trip_load_684_a_30_battery trip_load_684_a_30_battery trip_load_684_a_h_30 s2 _C34D431A-5336-4636-A2AE-75ECCA93CECA _5C3E1FCD-ED96-44B9-A22B-D23465E07AD4
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery trip_load_684_a_h_31 SoC _BC9689D9-8C8D-41F8-8F3E-7386DD45AC89 _7EE61317-D4D7-4B90-9151-63EA1FAF4B2F
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery trip_load_684_a_h_31 s1 _BC9689D9-8C8D-41F8-8F3E-7386DD45AC89 _7EE61317-D4D7-4B90-9151-63EA1FAF4B2F
PowerElectronicsConnection BatteryUnit trip_load_684_a_31_battery trip_load_684_a_31_battery trip_load_684_a_h_31 s2 _BC9689D9-8C8D-41F8-8F3E-7386DD45AC89 _7EE61317-D4D7-4B90-9151-63EA1FAF4B2F
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery trip_load_684_a_h_32 SoC _9A0DA980-DCCF-40C0-A983-77F5D9FD7051 _57DF8873-DAF5-4986-AA94-A1B749DC5F88
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery trip_load_684_a_h_32 s1 _9A0DA980-DCCF-40C0-A983-77F5D9FD7051 _57DF8873-DAF5-4986-AA94-A1B749DC5F88
PowerElectronicsConnection BatteryUnit trip_load_684_a_32_battery trip_load_684_a_32_battery trip_load_684_a_h_32 s2 _9A0DA980-DCCF-40C0-A983-77F5D9FD7051 _57DF8873-DAF5-4986-AA94-A1B749DC5F88
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery trip_load_684_a_h_33 SoC _61AE3415-497F-4BA8-B95E-D7070A972C34 _EFD6C0CB-0869-4E7F-9440-CDC6A5CD558B
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery trip_load_684_a_h_33 s1 _61AE3415-497F-4BA8-B95E-D7070A972C34 _EFD6C0CB-0869-4E7F-9440-CDC6A5CD558B
PowerElectronicsConnection BatteryUnit trip_load_684_a_33_battery trip_load_684_a_33_battery trip_load_684_a_h_33 s2 _61AE3415-497F-4BA8-B95E-D7070A972C34 _EFD6C0CB-0869-4E7F-9440-CDC6A5CD558B
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery trip_load_684_a_h_34 SoC _897E25F3-7CA0-4E45-B7C6-4B72C085FE15 _DB2321B0-04FA-4AA8-A4FE-3A827B165046
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery trip_load_684_a_h_34 s1 _897E25F3-7CA0-4E45-B7C6-4B72C085FE15 _DB2321B0-04FA-4AA8-A4FE-3A827B165046
PowerElectronicsConnection BatteryUnit trip_load_684_a_34_battery trip_load_684_a_34_battery trip_load_684_a_h_34 s2 _897E25F3-7CA0-4E45-B7C6-4B72C085FE15 _DB2321B0-04FA-4AA8-A4FE-3A827B165046
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery trip_load_684_a_h_35 SoC _1C2F928F-CA5B-4861-8313-425264D49C44 _CC2D9E2E-11D2-4371-A936-496EC718B46F
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery trip_load_684_a_h_35 s1 _1C2F928F-CA5B-4861-8313-425264D49C44 _CC2D9E2E-11D2-4371-A936-496EC718B46F
PowerElectronicsConnection BatteryUnit trip_load_684_a_35_battery trip_load_684_a_35_battery trip_load_684_a_h_35 s2 _1C2F928F-CA5B-4861-8313-425264D49C44 _CC2D9E2E-11D2-4371-A936-496EC718B46F
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery trip_load_684_a_h_36 SoC _14001417-DAF8-497B-BE07-C9CBB59215DA _EF5499E4-2D2A-4198-B72A-96290C5328C2
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery trip_load_684_a_h_36 s1 _14001417-DAF8-497B-BE07-C9CBB59215DA _EF5499E4-2D2A-4198-B72A-96290C5328C2
PowerElectronicsConnection BatteryUnit trip_load_684_a_36_battery trip_load_684_a_36_battery trip_load_684_a_h_36 s2 _14001417-DAF8-497B-BE07-C9CBB59215DA _EF5499E4-2D2A-4198-B72A-96290C5328C2
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery trip_load_684_a_h_37 SoC _0AFFCDC1-4E05-4E71-ADF2-B58C51CCC76D _2BD9CDA4-00FC-41E7-94F5-641A3CAFCFE5
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery trip_load_684_a_h_37 s1 _0AFFCDC1-4E05-4E71-ADF2-B58C51CCC76D _2BD9CDA4-00FC-41E7-94F5-641A3CAFCFE5
PowerElectronicsConnection BatteryUnit trip_load_684_a_37_battery trip_load_684_a_37_battery trip_load_684_a_h_37 s2 _0AFFCDC1-4E05-4E71-ADF2-B58C51CCC76D _2BD9CDA4-00FC-41E7-94F5-641A3CAFCFE5
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery trip_load_684_a_h_38 SoC _E51515EB-5F8C-4087-8707-822376612255 _3D1AFE36-29AD-4790-B0FE-6CA7120AD686
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery trip_load_684_a_h_38 s1 _E51515EB-5F8C-4087-8707-822376612255 _3D1AFE36-29AD-4790-B0FE-6CA7120AD686
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery trip_load_684_a_h_38 s2 _E51515EB-5F8C-4087-8707-822376612255 _3D1AFE36-29AD-4790-B0FE-6CA7120AD686
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery trip_load_684_a_h_39 SoC _016F54EF-F519-4128-9CCF-CBC2E30C96F9 _73F7BDCD-9095-456C-B6F9-1975B136BA08
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery trip_load_684_a_h_39 s1 _016F54EF-F519-4128-9CCF-CBC2E30C96F9 _73F7BDCD-9095-456C-B6F9-1975B136BA08
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery trip_load_684_a_h_39 s2 _016F54EF-F519-4128-9CCF-CBC2E30C96F9 _73F7BDCD-9095-456C-B6F9-1975B136BA08
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery trip_load_684_a_h_3 SoC _1452BF87-BA8B-4EEF-BF63-100C4312FB9D _23003BF9-26FF-4B87-B0CB-623863F5BBA6
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery trip_load_684_a_h_3 s1 _1452BF87-BA8B-4EEF-BF63-100C4312FB9D _23003BF9-26FF-4B87-B0CB-623863F5BBA6
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery trip_load_684_a_h_3 s2 _1452BF87-BA8B-4EEF-BF63-100C4312FB9D _23003BF9-26FF-4B87-B0CB-623863F5BBA6
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery trip_load_684_a_h_40 SoC _5D1F71FD-FEEB-44A5-AE28-BD22CF7B665A _F535BD03-9E49-40C6-9E6B-2E73F649F502
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery trip_load_684_a_h_40 s1 _5D1F71FD-FEEB-44A5-AE28-BD22CF7B665A _F535BD03-9E49-40C6-9E6B-2E73F649F502
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery trip_load_684_a_h_40 s2 _5D1F71FD-FEEB-44A5-AE28-BD22CF7B665A _F535BD03-9E49-40C6-9E6B-2E73F649F502
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery trip_load_684_a_h_4 SoC _7489EF4D-D6D5-485B-81EA-277D8CB1E82A _2AE9080B-EE53-4D30-8537-2359CC2BB5F3
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery trip_load_684_a_h_4 s1 _7489EF4D-D6D5-485B-81EA-277D8CB1E82A _2AE9080B-EE53-4D30-8537-2359CC2BB5F3
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery trip_load_684_a_h_4 s2 _7489EF4D-D6D5-485B-81EA-277D8CB1E82A _2AE9080B-EE53-4D30-8537-2359CC2BB5F3
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery trip_load_684_a_h_5 SoC _F9496999-1A73-4A35-B345-1FC972FC521B _5F5E1DCF-DEFE-4E1D-9167-D1CF72B4024A
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery trip_load_684_a_h_5 s1 _F9496999-1A73-4A35-B345-1FC972FC521B _5F5E1DCF-DEFE-4E1D-9167-D1CF72B4024A
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery trip_load_684_a_h_5 s2 _F9496999-1A73-4A35-B345-1FC972FC521B _5F5E1DCF-DEFE-4E1D-9167-D1CF72B4024A
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery trip_load_684_a_h_6 SoC _9F6B93B3-4D25-4CA3-9824-883CC111AFAE _CA92DAB3-ACA3-4DE1-B585-4C27EBC9C9DB
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery trip_load_684_a_h_6 s1 _9F6B93B3-4D25-4CA3-9824-883CC111AFAE _CA92DAB3-ACA3-4DE1-B585-4C27EBC9C9DB
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery trip_load_684_a_h_6 s2 _9F6B93B3-4D25-4CA3-9824-883CC111AFAE _CA92DAB3-ACA3-4DE1-B585-4C27EBC9C9DB
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery trip_load_684_a_h_7 SoC _0EE647AD-0FF2-4D52-AB2E-352F1A86DB15 _CC686A35-6FB9-4372-81FE-755C74383E77
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery trip_load_684_a_h_7 s1 _0EE647AD-0FF2-4D52-AB2E-352F1A86DB15 _CC686A35-6FB9-4372-81FE-755C74383E77
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery trip_load_684_a_h_7 s2 _0EE647AD-0FF2-4D52-AB2E-352F1A86DB15 _CC686A35-6FB9-4372-81FE-755C74383E77
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery trip_load_684_a_h_8 SoC _CB468CC5-B141-466F-83A5-60AEB6B1C4F3 _CD3B1445-BDC9-4F54-AE6C-91758F9819A4
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery trip_load_684_a_h_8 s1 _CB468CC5-B141-466F-83A5-60AEB6B1C4F3 _CD3B1445-BDC9-4F54-AE6C-91758F9819A4
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery trip_load_684_a_h_8 s2 _CB468CC5-B141-466F-83A5-60AEB6B1C4F3 _CD3B1445-BDC9-4F54-AE6C-91758F9819A4
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery trip_load_684_a_h_9 SoC _1CC247D8-660B-41EA-ABFE-8B43AB479677 _742094F2-33FE-4780-A9DB-758DFDB3D8D3
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery trip_load_684_a_h_9 s1 _1CC247D8-660B-41EA-ABFE-8B43AB479677 _742094F2-33FE-4780-A9DB-758DFDB3D8D3
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery trip_load_684_a_h_9 s2 _1CC247D8-660B-41EA-ABFE-8B43AB479677 _742094F2-33FE-4780-A9DB-758DFDB3D8D3
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery trip_load_684_c_h_10 SoC _121B9A8F-1A3C-410B-88BC-4C7506DB9190 _9FE4F040-EC8F-4B5B-9734-D85CC4F73F3A
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery trip_load_684_c_h_10 s1 _121B9A8F-1A3C-410B-88BC-4C7506DB9190 _9FE4F040-EC8F-4B5B-9734-D85CC4F73F3A
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery trip_load_684_c_h_10 s2 _121B9A8F-1A3C-410B-88BC-4C7506DB9190 _9FE4F040-EC8F-4B5B-9734-D85CC4F73F3A
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery trip_load_684_c_h_11 SoC _E87B969F-F85D-4961-BD9B-A4DE04E46A7B _2DCACDD8-938F-4B6E-A867-7FA1BC01621A
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery trip_load_684_c_h_11 s1 _E87B969F-F85D-4961-BD9B-A4DE04E46A7B _2DCACDD8-938F-4B6E-A867-7FA1BC01621A
