LinearShuntCompensator cap2 n611 C _CD5188DC-EBAA-4B25-82D5-12F22B096DCB _CCD3D642-8EC8-4133-8B97-907020DABD44
LinearShuntCompensator cap1 n675 A _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 B _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 C _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
PowerTransformer RatioTapChanger Reg 2 rg60 A _0E38D8FF-061C-4EE2-90EE-0B0630A63225 _40A07385-AA03-40C2-9866-EEF50C4C5A6A
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 s1 _6475ACFE-501F-4737-AE21-95F98AE56CE0 _097EBB04-AEED-4C8D-9248-29DB992F55EA
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 s2 _6475ACFE-501F-4737-AE21-95F98AE56CE0 _097EBB04-AEED-4C8D-9248-29DB992F55EA
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 SoC _C6B756A8-3246-4DDB-ADFF-87F29087ADAE _F88CB2AE-8CE4-4F31-9E97-6D334FBD22AE
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 s1 _C6B756A8-3246-4DDB-ADFF-87F29087ADAE _F88CB2AE-8CE4-4F31-9E97-6D334FBD22AE
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 s2 _C6B756A8-3246-4DDB-ADFF-87F29087ADAE _F88CB2AE-8CE4-4F31-9E97-6D334FBD22AE
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 SoC _D84383A1-7D21-41C1-9C58-8BD7DAFFE07E _98FE5BA8-8A2B-4492-B555-86709D9E0053
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 s1 _D84383A1-7D21-41C1-9C58-8BD7DAFFE07E _98FE5BA8-8A2B-4492-B555-86709D9E0053
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 s2 _D84383A1-7D21-41C1-9C58-8BD7DAFFE07E _98FE5BA8-8A2B-4492-B555-86709D9E0053
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 SoC _081F8337-2E6B-4515-B204-E59D7BF34B13 _CF9AB336-8738-4D69-B279-EC552A6BDD34
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 s1 _081F8337-2E6B-4515-B204-E59D7BF34B13 _CF9AB336-8738-4D69-B279-EC552A6BDD34
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 s2 _081F8337-2E6B-4515-B204-E59D7BF34B13 _CF9AB336-8738-4D69-B279-EC552A6BDD34
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 SoC _22D7B53B-685C-4846-A72E-62D70A562005 _67BDA0E2-C5B9-4DEA-8132-D1BBD191646C
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 s1 _22D7B53B-685C-4846-A72E-62D70A562005 _67BDA0E2-C5B9-4DEA-8132-D1BBD191646C
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 s2 _22D7B53B-685C-4846-A72E-62D70A562005 _67BDA0E2-C5B9-4DEA-8132-D1BBD191646C
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 SoC _881D490D-A946-4458-9287-CC1E5A933787 _A6B1B252-8721-40F8-A4DB-95B247B006F0
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 s1 _881D490D-A946-4458-9287-CC1E5A933787 _A6B1B252-8721-40F8-A4DB-95B247B006F0
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 s2 _881D490D-A946-4458-9287-CC1E5A933787 _A6B1B252-8721-40F8-A4DB-95B247B006F0
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 SoC _57FF4FCE-EE71-449A-ADBF-28FFAE55371D _69C56BAE-8FED-4F32-9127-FEC90C7DD499
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 s1 _57FF4FCE-EE71-449A-ADBF-28FFAE55371D _69C56BAE-8FED-4F32-9127-FEC90C7DD499
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 s2 _57FF4FCE-EE71-449A-ADBF-28FFAE55371D _69C56BAE-8FED-4F32-9127-FEC90C7DD499
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 SoC _BE6FE9EB-474B-4624-83EA-3C0D4B103E29 _C66ABAB7-F042-458C-BEA0-07AF4C505106
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 s1 _BE6FE9EB-474B-4624-83EA-3C0D4B103E29 _C66ABAB7-F042-458C-BEA0-07AF4C505106
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 s2 _BE6FE9EB-474B-4624-83EA-3C0D4B103E29 _C66ABAB7-F042-458C-BEA0-07AF4C505106
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 SoC _2352BC58-704A-4C0D-9B53-E61790060060 _22792481-246E-4A7E-925A-FD14EC0B25E9
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 s1 _2352BC58-704A-4C0D-9B53-E61790060060 _22792481-246E-4A7E-925A-FD14EC0B25E9
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 s2 _2352BC58-704A-4C0D-9B53-E61790060060 _22792481-246E-4A7E-925A-FD14EC0B25E9
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 SoC _C23D3BF9-DD31-41D5-A51A-97EDB7C7ECAD _EB6340D6-C169-4DC0-A606-C1041202BF4A
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 s1 _C23D3BF9-DD31-41D5-A51A-97EDB7C7ECAD _EB6340D6-C169-4DC0-A606-C1041202BF4A
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 s2 _C23D3BF9-DD31-41D5-A51A-97EDB7C7ECAD _EB6340D6-C169-4DC0-A606-C1041202BF4A
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 SoC _6CDEBF14-A698-42C0-9E0F-DDF061E59534 _69E0D776-1B0E-4A72-AC09-29D33057692D
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 s1 _6CDEBF14-A698-42C0-9E0F-DDF061E59534 _69E0D776-1B0E-4A72-AC09-29D33057692D
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 s2 _6CDEBF14-A698-42C0-9E0F-DDF061E59534 _69E0D776-1B0E-4A72-AC09-29D33057692D
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 SoC _8B5A8A2F-ADEE-42C5-8781-95392B6DC900 _D9BA97C1-8BBD-49AB-9A1A-E9AFDE15CBA1
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 s1 _8B5A8A2F-ADEE-42C5-8781-95392B6DC900 _D9BA97C1-8BBD-49AB-9A1A-E9AFDE15CBA1
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 s2 _8B5A8A2F-ADEE-42C5-8781-95392B6DC900 _D9BA97C1-8BBD-49AB-9A1A-E9AFDE15CBA1
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 SoC _CCC8751F-1CC8-47CB-A091-9DF7D615EBAC _5B3F0BFE-F5A1-4519-83B7-A2E860200865
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 s1 _CCC8751F-1CC8-47CB-A091-9DF7D615EBAC _5B3F0BFE-F5A1-4519-83B7-A2E860200865
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 s2 _CCC8751F-1CC8-47CB-A091-9DF7D615EBAC _5B3F0BFE-F5A1-4519-83B7-A2E860200865
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 SoC _F5536E23-F37C-4888-A667-F8DF4BA6D1CF _0E3CCB1C-94CE-4924-9691-12E9FB682985
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 s1 _F5536E23-F37C-4888-A667-F8DF4BA6D1CF _0E3CCB1C-94CE-4924-9691-12E9FB682985
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 s2 _F5536E23-F37C-4888-A667-F8DF4BA6D1CF _0E3CCB1C-94CE-4924-9691-12E9FB682985
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 SoC _B63B18E8-FC23-45A8-ABC3-860A1DB4F664 _BDBA3857-1B4C-4102-9B19-BDCC56641E63
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 s1 _B63B18E8-FC23-45A8-ABC3-860A1DB4F664 _BDBA3857-1B4C-4102-9B19-BDCC56641E63
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 s2 _B63B18E8-FC23-45A8-ABC3-860A1DB4F664 _BDBA3857-1B4C-4102-9B19-BDCC56641E63
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 SoC _1D5A46CF-543A-4E5C-A0E5-F4F113BA7ECE _6319EA14-AA7C-418C-A415-56BDED2E95FC
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 s1 _1D5A46CF-543A-4E5C-A0E5-F4F113BA7ECE _6319EA14-AA7C-418C-A415-56BDED2E95FC
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 s2 _1D5A46CF-543A-4E5C-A0E5-F4F113BA7ECE _6319EA14-AA7C-418C-A415-56BDED2E95FC
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 SoC _B8EEDD73-EC25-4387-9F8D-378359285D53 _56A44DBE-F726-4D03-A022-726EBC9C96BB
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 s1 _B8EEDD73-EC25-4387-9F8D-378359285D53 _56A44DBE-F726-4D03-A022-726EBC9C96BB
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 s2 _B8EEDD73-EC25-4387-9F8D-378359285D53 _56A44DBE-F726-4D03-A022-726EBC9C96BB
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 SoC _5F05511D-4B0F-4FE4-B4F2-01C432C47213 _5D801160-7B30-4730-815E-DF87229894B5
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 s1 _5F05511D-4B0F-4FE4-B4F2-01C432C47213 _5D801160-7B30-4730-815E-DF87229894B5
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 s2 _5F05511D-4B0F-4FE4-B4F2-01C432C47213 _5D801160-7B30-4730-815E-DF87229894B5
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 SoC _2C087183-B9F0-4E61-A4E0-C4416F1F13E5 _98F6CF3E-D920-4024-96C7-E2AF51E009E2
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 s1 _2C087183-B9F0-4E61-A4E0-C4416F1F13E5 _98F6CF3E-D920-4024-96C7-E2AF51E009E2
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 s2 _2C087183-B9F0-4E61-A4E0-C4416F1F13E5 _98F6CF3E-D920-4024-96C7-E2AF51E009E2
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 SoC _04D841B3-E99D-42E9-81B4-E15A3EDDC7CA _B29BB89F-90F2-48DD-AECC-90A94ADA0F32
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 s1 _04D841B3-E99D-42E9-81B4-E15A3EDDC7CA _B29BB89F-90F2-48DD-AECC-90A94ADA0F32
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 s2 _04D841B3-E99D-42E9-81B4-E15A3EDDC7CA _B29BB89F-90F2-48DD-AECC-90A94ADA0F32
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 SoC _2B6A4D91-29A2-4CC0-8625-98A058C0C77F _D4BB1726-D059-44DD-A1FA-3E2D4147C7D9
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 s1 _2B6A4D91-29A2-4CC0-8625-98A058C0C77F _D4BB1726-D059-44DD-A1FA-3E2D4147C7D9
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 s2 _2B6A4D91-29A2-4CC0-8625-98A058C0C77F _D4BB1726-D059-44DD-A1FA-3E2D4147C7D9
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 SoC _408041C4-626C-47DA-9055-1856AF7CFFB7 _9A35A4C1-A125-43CF-9330-69A615ACBE72
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 s1 _408041C4-626C-47DA-9055-1856AF7CFFB7 _9A35A4C1-A125-43CF-9330-69A615ACBE72
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 s2 _408041C4-626C-47DA-9055-1856AF7CFFB7 _9A35A4C1-A125-43CF-9330-69A615ACBE72
PowerElectronicsConnection BatteryUnit trip_load_684_c_34_battery trip_load_684_c_34_battery tlx_684_c_h_34 SoC _2098B8F8-DFC0-4380-8131-EA42D56A7DE8 _055EB11C-4FDB-41A4-BC10-4C8382CCACCB
PowerElectronicsConnection BatteryUnit trip_load_684_c_34_battery trip_load_684_c_34_battery tlx_684_c_h_34 s1 _2098B8F8-DFC0-4380-8131-EA42D56A7DE8 _055EB11C-4FDB-41A4-BC10-4C8382CCACCB
PowerElectronicsConnection BatteryUnit trip_load_684_c_34_battery trip_load_684_c_34_battery tlx_684_c_h_34 s2 _2098B8F8-DFC0-4380-8131-EA42D56A7DE8 _055EB11C-4FDB-41A4-BC10-4C8382CCACCB
PowerElectronicsConnection BatteryUnit trip_load_684_c_35_battery trip_load_684_c_35_battery tlx_684_c_h_35 SoC _C0D842B0-5E5E-4732-95D8-F61F9A80202E _C2DB8044-588F-424B-9FDE-BCC0796F04B6
PowerElectronicsConnection BatteryUnit trip_load_684_c_35_battery trip_load_684_c_35_battery tlx_684_c_h_35 s1 _C0D842B0-5E5E-4732-95D8-F61F9A80202E _C2DB8044-588F-424B-9FDE-BCC0796F04B6
PowerElectronicsConnection BatteryUnit trip_load_684_c_35_battery trip_load_684_c_35_battery tlx_684_c_h_35 s2 _C0D842B0-5E5E-4732-95D8-F61F9A80202E _C2DB8044-588F-424B-9FDE-BCC0796F04B6
PowerElectronicsConnection BatteryUnit trip_load_684_c_36_battery trip_load_684_c_36_battery tlx_684_c_h_36 SoC _08234720-F30B-4785-BAA5-09A07406E153 _3912867F-337B-4399-88B0-B8BBB4D2EEBE
PowerElectronicsConnection BatteryUnit trip_load_684_c_36_battery trip_load_684_c_36_battery tlx_684_c_h_36 s1 _08234720-F30B-4785-BAA5-09A07406E153 _3912867F-337B-4399-88B0-B8BBB4D2EEBE
PowerElectronicsConnection BatteryUnit trip_load_684_c_36_battery trip_load_684_c_36_battery tlx_684_c_h_36 s2 _08234720-F30B-4785-BAA5-09A07406E153 _3912867F-337B-4399-88B0-B8BBB4D2EEBE
PowerElectronicsConnection BatteryUnit trip_load_684_c_37_battery trip_load_684_c_37_battery tlx_684_c_h_37 SoC _B3E74674-366F-4376-9853-15652CBC5444 _0490E046-A1BF-4455-960A-534291FF89A2
PowerElectronicsConnection BatteryUnit trip_load_684_c_37_battery trip_load_684_c_37_battery tlx_684_c_h_37 s1 _B3E74674-366F-4376-9853-15652CBC5444 _0490E046-A1BF-4455-960A-534291FF89A2
PowerElectronicsConnection BatteryUnit trip_load_684_c_37_battery trip_load_684_c_37_battery tlx_684_c_h_37 s2 _B3E74674-366F-4376-9853-15652CBC5444 _0490E046-A1BF-4455-960A-534291FF89A2
PowerElectronicsConnection BatteryUnit trip_load_684_c_38_battery trip_load_684_c_38_battery tlx_684_c_h_38 SoC _E465D5C4-D0B7-433E-B347-108513231E21 _6AAE14C3-6295-4A38-8585-2AF1AB661858
PowerElectronicsConnection BatteryUnit trip_load_684_c_38_battery trip_load_684_c_38_battery tlx_684_c_h_38 s1 _E465D5C4-D0B7-433E-B347-108513231E21 _6AAE14C3-6295-4A38-8585-2AF1AB661858
PowerElectronicsConnection BatteryUnit trip_load_684_c_38_battery trip_load_684_c_38_battery tlx_684_c_h_38 s2 _E465D5C4-D0B7-433E-B347-108513231E21 _6AAE14C3-6295-4A38-8585-2AF1AB661858
PowerElectronicsConnection BatteryUnit trip_load_684_c_39_battery trip_load_684_c_39_battery tlx_684_c_h_39 SoC _0093CCC2-5BFB-449B-9A19-392BD5FE67E6 _8F21CAE4-5F47-4462-A70B-6E6A284C9087
PowerElectronicsConnection BatteryUnit trip_load_684_c_39_battery trip_load_684_c_39_battery tlx_684_c_h_39 s1 _0093CCC2-5BFB-449B-9A19-392BD5FE67E6 _8F21CAE4-5F47-4462-A70B-6E6A284C9087
PowerElectronicsConnection BatteryUnit trip_load_684_c_39_battery trip_load_684_c_39_battery tlx_684_c_h_39 s2 _0093CCC2-5BFB-449B-9A19-392BD5FE67E6 _8F21CAE4-5F47-4462-A70B-6E6A284C9087
PowerElectronicsConnection BatteryUnit trip_load_684_c_3_battery trip_load_684_c_3_battery tlx_684_c_h_3 SoC _3BE9921C-6F9C-4B20-8360-B3D4DB386748 _6A9D6119-ECC1-45BA-8A36-110BF6B1E0B2
PowerElectronicsConnection BatteryUnit trip_load_684_c_3_battery trip_load_684_c_3_battery tlx_684_c_h_3 s1 _3BE9921C-6F9C-4B20-8360-B3D4DB386748 _6A9D6119-ECC1-45BA-8A36-110BF6B1E0B2
PowerElectronicsConnection BatteryUnit trip_load_684_c_3_battery trip_load_684_c_3_battery tlx_684_c_h_3 s2 _3BE9921C-6F9C-4B20-8360-B3D4DB386748 _6A9D6119-ECC1-45BA-8A36-110BF6B1E0B2
PowerElectronicsConnection BatteryUnit trip_load_684_c_40_battery trip_load_684_c_40_battery tlx_684_c_h_40 SoC _AA442EC0-7C80-45B1-8F83-037913AC056B _4C0C40F0-E8B9-4631-8165-E7ADA457EF0D
PowerElectronicsConnection BatteryUnit trip_load_684_c_40_battery trip_load_684_c_40_battery tlx_684_c_h_40 s1 _AA442EC0-7C80-45B1-8F83-037913AC056B _4C0C40F0-E8B9-4631-8165-E7ADA457EF0D
PowerElectronicsConnection BatteryUnit trip_load_684_c_40_battery trip_load_684_c_40_battery tlx_684_c_h_40 s2 _AA442EC0-7C80-45B1-8F83-037913AC056B _4C0C40F0-E8B9-4631-8165-E7ADA457EF0D
PowerElectronicsConnection BatteryUnit trip_load_684_c_4_battery trip_load_684_c_4_battery tlx_684_c_h_4 SoC _B1B09327-359C-4EDA-ADEA-BE33C07EC67F _E6AE0905-69AD-4980-98FB-B9ADE499DF4A
PowerElectronicsConnection BatteryUnit trip_load_684_c_4_battery trip_load_684_c_4_battery tlx_684_c_h_4 s1 _B1B09327-359C-4EDA-ADEA-BE33C07EC67F _E6AE0905-69AD-4980-98FB-B9ADE499DF4A
PowerElectronicsConnection BatteryUnit trip_load_684_c_4_battery trip_load_684_c_4_battery tlx_684_c_h_4 s2 _B1B09327-359C-4EDA-ADEA-BE33C07EC67F _E6AE0905-69AD-4980-98FB-B9ADE499DF4A
PowerElectronicsConnection BatteryUnit trip_load_684_c_5_battery trip_load_684_c_5_battery tlx_684_c_h_5 SoC _D2B21006-6983-4F63-8731-2B716482FC42 _91FB58C8-6DCE-4F5A-A639-FC0B2BC85BA8
PowerElectronicsConnection BatteryUnit trip_load_684_c_5_battery trip_load_684_c_5_battery tlx_684_c_h_5 s1 _D2B21006-6983-4F63-8731-2B716482FC42 _91FB58C8-6DCE-4F5A-A639-FC0B2BC85BA8
PowerElectronicsConnection BatteryUnit trip_load_684_c_5_battery trip_load_684_c_5_battery tlx_684_c_h_5 s2 _D2B21006-6983-4F63-8731-2B716482FC42 _91FB58C8-6DCE-4F5A-A639-FC0B2BC85BA8
PowerElectronicsConnection BatteryUnit trip_load_684_c_6_battery trip_load_684_c_6_battery tlx_684_c_h_6 SoC _E3B5E056-527F-430C-A605-E4CB22FDD030 _B404FC3B-EFE0-4D7A-BD2D-A4C04E69ED95
PowerElectronicsConnection BatteryUnit trip_load_684_c_6_battery trip_load_684_c_6_battery tlx_684_c_h_6 s1 _E3B5E056-527F-430C-A605-E4CB22FDD030 _B404FC3B-EFE0-4D7A-BD2D-A4C04E69ED95
PowerElectronicsConnection BatteryUnit trip_load_684_c_6_battery trip_load_684_c_6_battery tlx_684_c_h_6 s2 _E3B5E056-527F-430C-A605-E4CB22FDD030 _B404FC3B-EFE0-4D7A-BD2D-A4C04E69ED95
PowerElectronicsConnection BatteryUnit trip_load_684_c_7_battery trip_load_684_c_7_battery tlx_684_c_h_7 SoC _0FF4AC75-89E2-423F-8E88-E38E77FDAF5E _B2959CBE-BCD7-4DC6-8BCE-B00C26C11CA9
PowerElectronicsConnection BatteryUnit trip_load_684_c_7_battery trip_load_684_c_7_battery tlx_684_c_h_7 s1 _0FF4AC75-89E2-423F-8E88-E38E77FDAF5E _B2959CBE-BCD7-4DC6-8BCE-B00C26C11CA9
PowerElectronicsConnection BatteryUnit trip_load_684_c_7_battery trip_load_684_c_7_battery tlx_684_c_h_7 s2 _0FF4AC75-89E2-423F-8E88-E38E77FDAF5E _B2959CBE-BCD7-4DC6-8BCE-B00C26C11CA9
PowerElectronicsConnection BatteryUnit trip_load_684_c_8_battery trip_load_684_c_8_battery tlx_684_c_h_8 SoC _B61AEE2F-A997-4A81-884D-C0B701E44528 _7B084147-CC75-4FBA-89F5-4C92FE5AFA79
PowerElectronicsConnection BatteryUnit trip_load_684_c_8_battery trip_load_684_c_8_battery tlx_684_c_h_8 s1 _B61AEE2F-A997-4A81-884D-C0B701E44528 _7B084147-CC75-4FBA-89F5-4C92FE5AFA79
PowerElectronicsConnection BatteryUnit trip_load_684_c_8_battery trip_load_684_c_8_battery tlx_684_c_h_8 s2 _B61AEE2F-A997-4A81-884D-C0B701E44528 _7B084147-CC75-4FBA-89F5-4C92FE5AFA79
PowerElectronicsConnection BatteryUnit trip_load_684_c_9_battery trip_load_684_c_9_battery tlx_684_c_h_9 SoC _AA3E4818-CD81-436B-B9B8-807FC7DF600C _89E8BA05-9F0A-4868-BCE9-868F7D5D158E
PowerElectronicsConnection BatteryUnit trip_load_684_c_9_battery trip_load_684_c_9_battery tlx_684_c_h_9 s1 _AA3E4818-CD81-436B-B9B8-807FC7DF600C _89E8BA05-9F0A-4868-BCE9-868F7D5D158E
PowerElectronicsConnection BatteryUnit trip_load_684_c_9_battery trip_load_684_c_9_battery tlx_684_c_h_9 s2 _AA3E4818-CD81-436B-B9B8-807FC7DF600C _89E8BA05-9F0A-4868-BCE9-868F7D5D158E
PowerElectronicsConnection BatteryUnit trip_load_692_a_10_battery trip_load_692_a_10_battery tlx_692_a_h_10 SoC _F20695DF-3285-4CEA-93AD-B63FE84B1F46 _4A46C9A3-1065-474C-A42B-EA4644BAB02A
PowerElectronicsConnection BatteryUnit trip_load_692_a_10_battery trip_load_692_a_10_battery tlx_692_a_h_10 s1 _F20695DF-3285-4CEA-93AD-B63FE84B1F46 _4A46C9A3-1065-474C-A42B-EA4644BAB02A
PowerElectronicsConnection BatteryUnit trip_load_692_a_10_battery trip_load_692_a_10_battery tlx_692_a_h_10 s2 _F20695DF-3285-4CEA-93AD-B63FE84B1F46 _4A46C9A3-1065-474C-A42B-EA4644BAB02A
PowerElectronicsConnection BatteryUnit trip_load_692_a_11_battery trip_load_692_a_11_battery tlx_692_a_h_11 SoC _C9858D3A-7371-45B7-A92B-2A6BD29240C0 _111F2BCA-8B53-42A8-82D6-DB95F6044F54
PowerElectronicsConnection BatteryUnit trip_load_692_a_11_battery trip_load_692_a_11_battery tlx_692_a_h_11 s1 _C9858D3A-7371-45B7-A92B-2A6BD29240C0 _111F2BCA-8B53-42A8-82D6-DB95F6044F54
PowerElectronicsConnection BatteryUnit trip_load_692_a_11_battery trip_load_692_a_11_battery tlx_692_a_h_11 s2 _C9858D3A-7371-45B7-A92B-2A6BD29240C0 _111F2BCA-8B53-42A8-82D6-DB95F6044F54
PowerElectronicsConnection BatteryUnit trip_load_692_a_12_battery trip_load_692_a_12_battery tlx_692_a_h_12 SoC _1AF68FFD-18F6-469B-8425-B3272E954502 _7DC8D515-9721-4F9B-BF8E-2D99F3E90008
PowerElectronicsConnection BatteryUnit trip_load_692_a_12_battery trip_load_692_a_12_battery tlx_692_a_h_12 s1 _1AF68FFD-18F6-469B-8425-B3272E954502 _7DC8D515-9721-4F9B-BF8E-2D99F3E90008
PowerElectronicsConnection BatteryUnit trip_load_692_a_12_battery trip_load_692_a_12_battery tlx_692_a_h_12 s2 _1AF68FFD-18F6-469B-8425-B3272E954502 _7DC8D515-9721-4F9B-BF8E-2D99F3E90008
