LinearShuntCompensator cap2 n611 C _87E8E77A-1CA8-4FC3-87F3-1E287E47670E _04AFE419-B693-4A43-B2D7-C336420D09CE
LinearShuntCompensator cap1 n675 A _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 B _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 C _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
PowerTransformer RatioTapChanger Reg 2 rg60 A _20B22CAC-C416-48D2-A1B4-7C09A85FA25F _0B87D27E-0106-4FDD-8DDA-08CEB54039D0
PowerElectronicsConnection BatteryUnit trip_load_692_a_37_battery trip_load_692_a_37_battery tlx_692_a_h_37 s1 _D2224ADD-1914-4909-9135-5B2CC0307557 _33F5793C-0683-4932-AC54-6F93485309B3
PowerElectronicsConnection BatteryUnit trip_load_692_a_37_battery trip_load_692_a_37_battery tlx_692_a_h_37 s2 _D2224ADD-1914-4909-9135-5B2CC0307557 _33F5793C-0683-4932-AC54-6F93485309B3
PowerElectronicsConnection BatteryUnit trip_load_692_a_38_battery trip_load_692_a_38_battery tlx_692_a_h_38 SoC _9B44E8E0-6123-4BFE-B98E-709DEC77E0DC _E176CDC8-4986-4C55-8B33-B859195440B9
PowerElectronicsConnection BatteryUnit trip_load_692_a_38_battery trip_load_692_a_38_battery tlx_692_a_h_38 s1 _9B44E8E0-6123-4BFE-B98E-709DEC77E0DC _E176CDC8-4986-4C55-8B33-B859195440B9
PowerElectronicsConnection BatteryUnit trip_load_692_a_38_battery trip_load_692_a_38_battery tlx_692_a_h_38 s2 _9B44E8E0-6123-4BFE-B98E-709DEC77E0DC _E176CDC8-4986-4C55-8B33-B859195440B9
PowerElectronicsConnection BatteryUnit trip_load_692_a_39_battery trip_load_692_a_39_battery tlx_692_a_h_39 SoC _BFCF20A4-A294-4751-97B9-90BD45E50754 _F869DE79-EC3F-49B7-9DFF-CE194DD4E982
PowerElectronicsConnection BatteryUnit trip_load_692_a_39_battery trip_load_692_a_39_battery tlx_692_a_h_39 s1 _BFCF20A4-A294-4751-97B9-90BD45E50754 _F869DE79-EC3F-49B7-9DFF-CE194DD4E982
PowerElectronicsConnection BatteryUnit trip_load_692_a_39_battery trip_load_692_a_39_battery tlx_692_a_h_39 s2 _BFCF20A4-A294-4751-97B9-90BD45E50754 _F869DE79-EC3F-49B7-9DFF-CE194DD4E982
PowerElectronicsConnection BatteryUnit trip_load_692_a_3_battery trip_load_692_a_3_battery tlx_692_a_h_3 SoC _CBC113A1-CBE9-43DF-B82E-A4ECE282ED35 _544CBB0F-B021-4C5D-9855-A6A15F7AEE74
PowerElectronicsConnection BatteryUnit trip_load_692_a_3_battery trip_load_692_a_3_battery tlx_692_a_h_3 s1 _CBC113A1-CBE9-43DF-B82E-A4ECE282ED35 _544CBB0F-B021-4C5D-9855-A6A15F7AEE74
PowerElectronicsConnection BatteryUnit trip_load_692_a_3_battery trip_load_692_a_3_battery tlx_692_a_h_3 s2 _CBC113A1-CBE9-43DF-B82E-A4ECE282ED35 _544CBB0F-B021-4C5D-9855-A6A15F7AEE74
PowerElectronicsConnection BatteryUnit trip_load_692_a_40_battery trip_load_692_a_40_battery tlx_692_a_h_40 SoC _B07D3F08-5E80-4CDE-9468-AF6259AE71D3 _14FDB4BB-FABB-42FA-9C38-41537BA4B5AE
PowerElectronicsConnection BatteryUnit trip_load_692_a_40_battery trip_load_692_a_40_battery tlx_692_a_h_40 s1 _B07D3F08-5E80-4CDE-9468-AF6259AE71D3 _14FDB4BB-FABB-42FA-9C38-41537BA4B5AE
PowerElectronicsConnection BatteryUnit trip_load_692_a_40_battery trip_load_692_a_40_battery tlx_692_a_h_40 s2 _B07D3F08-5E80-4CDE-9468-AF6259AE71D3 _14FDB4BB-FABB-42FA-9C38-41537BA4B5AE
PowerElectronicsConnection BatteryUnit trip_load_692_a_4_battery trip_load_692_a_4_battery tlx_692_a_h_4 SoC _22D926C6-6BDE-4102-997F-5E6E90AE5364 _26DE5477-D80F-492D-9247-C9E97018D05B
PowerElectronicsConnection BatteryUnit trip_load_692_a_4_battery trip_load_692_a_4_battery tlx_692_a_h_4 s1 _22D926C6-6BDE-4102-997F-5E6E90AE5364 _26DE5477-D80F-492D-9247-C9E97018D05B
PowerElectronicsConnection BatteryUnit trip_load_692_a_4_battery trip_load_692_a_4_battery tlx_692_a_h_4 s2 _22D926C6-6BDE-4102-997F-5E6E90AE5364 _26DE5477-D80F-492D-9247-C9E97018D05B
PowerElectronicsConnection BatteryUnit trip_load_692_a_5_battery trip_load_692_a_5_battery tlx_692_a_h_5 SoC _1460DE66-6453-4B0C-88EF-59E5B2F426EF _CC042801-0B09-423B-80D2-BF3C25EC9B1B
PowerElectronicsConnection BatteryUnit trip_load_692_a_5_battery trip_load_692_a_5_battery tlx_692_a_h_5 s1 _1460DE66-6453-4B0C-88EF-59E5B2F426EF _CC042801-0B09-423B-80D2-BF3C25EC9B1B
PowerElectronicsConnection BatteryUnit trip_load_692_a_5_battery trip_load_692_a_5_battery tlx_692_a_h_5 s2 _1460DE66-6453-4B0C-88EF-59E5B2F426EF _CC042801-0B09-423B-80D2-BF3C25EC9B1B
PowerElectronicsConnection BatteryUnit trip_load_692_a_6_battery trip_load_692_a_6_battery tlx_692_a_h_6 SoC _2D64A2FE-7BF1-4200-BC0F-88755C339D54 _FAB2D5DD-2129-47E2-A9E8-202D0367CD2D
PowerElectronicsConnection BatteryUnit trip_load_692_a_6_battery trip_load_692_a_6_battery tlx_692_a_h_6 s1 _2D64A2FE-7BF1-4200-BC0F-88755C339D54 _FAB2D5DD-2129-47E2-A9E8-202D0367CD2D
PowerElectronicsConnection BatteryUnit trip_load_692_a_6_battery trip_load_692_a_6_battery tlx_692_a_h_6 s2 _2D64A2FE-7BF1-4200-BC0F-88755C339D54 _FAB2D5DD-2129-47E2-A9E8-202D0367CD2D
PowerElectronicsConnection BatteryUnit trip_load_692_a_7_battery trip_load_692_a_7_battery tlx_692_a_h_7 SoC _8F84A935-6B47-4152-AD43-B96DD0B49ED7 _E21FBCB0-183A-4B10-8F40-36940CFC891E
PowerElectronicsConnection BatteryUnit trip_load_692_a_7_battery trip_load_692_a_7_battery tlx_692_a_h_7 s1 _8F84A935-6B47-4152-AD43-B96DD0B49ED7 _E21FBCB0-183A-4B10-8F40-36940CFC891E
PowerElectronicsConnection BatteryUnit trip_load_692_a_7_battery trip_load_692_a_7_battery tlx_692_a_h_7 s2 _8F84A935-6B47-4152-AD43-B96DD0B49ED7 _E21FBCB0-183A-4B10-8F40-36940CFC891E
PowerElectronicsConnection BatteryUnit trip_load_692_a_8_battery trip_load_692_a_8_battery tlx_692_a_h_8 SoC _AE17C737-4FC0-40B8-9B52-0027FFEACE7F _B2F11CEF-2623-42CF-8A35-4FCBF44F5F00
PowerElectronicsConnection BatteryUnit trip_load_692_a_8_battery trip_load_692_a_8_battery tlx_692_a_h_8 s1 _AE17C737-4FC0-40B8-9B52-0027FFEACE7F _B2F11CEF-2623-42CF-8A35-4FCBF44F5F00
PowerElectronicsConnection BatteryUnit trip_load_692_a_8_battery trip_load_692_a_8_battery tlx_692_a_h_8 s2 _AE17C737-4FC0-40B8-9B52-0027FFEACE7F _B2F11CEF-2623-42CF-8A35-4FCBF44F5F00
PowerElectronicsConnection BatteryUnit trip_load_692_a_9_battery trip_load_692_a_9_battery tlx_692_a_h_9 SoC _6D1EA9AA-9531-4A4C-8E6F-30B0C7326DFE _C2B46049-287A-4191-8618-9F7B6C193F9D
PowerElectronicsConnection BatteryUnit trip_load_692_a_9_battery trip_load_692_a_9_battery tlx_692_a_h_9 s1 _6D1EA9AA-9531-4A4C-8E6F-30B0C7326DFE _C2B46049-287A-4191-8618-9F7B6C193F9D
PowerElectronicsConnection BatteryUnit trip_load_692_a_9_battery trip_load_692_a_9_battery tlx_692_a_h_9 s2 _6D1EA9AA-9531-4A4C-8E6F-30B0C7326DFE _C2B46049-287A-4191-8618-9F7B6C193F9D
PowerElectronicsConnection BatteryUnit trip_load_692_b_10_battery trip_load_692_b_10_battery tlx_692_b_h_10 SoC _0BCAA4C5-F6BE-4782-8083-034E172E06A7 _949204BF-DA33-466D-A08E-847E36E68D34
PowerElectronicsConnection BatteryUnit trip_load_692_b_10_battery trip_load_692_b_10_battery tlx_692_b_h_10 s1 _0BCAA4C5-F6BE-4782-8083-034E172E06A7 _949204BF-DA33-466D-A08E-847E36E68D34
PowerElectronicsConnection BatteryUnit trip_load_692_b_10_battery trip_load_692_b_10_battery tlx_692_b_h_10 s2 _0BCAA4C5-F6BE-4782-8083-034E172E06A7 _949204BF-DA33-466D-A08E-847E36E68D34
PowerElectronicsConnection BatteryUnit trip_load_692_b_11_battery trip_load_692_b_11_battery tlx_692_b_h_11 SoC _FE70871A-BE9D-4436-93CC-855C9D7CDB5A _E0EC97B8-1F12-4797-8DC4-48812D159DD4
PowerElectronicsConnection BatteryUnit trip_load_692_b_11_battery trip_load_692_b_11_battery tlx_692_b_h_11 s1 _FE70871A-BE9D-4436-93CC-855C9D7CDB5A _E0EC97B8-1F12-4797-8DC4-48812D159DD4
PowerElectronicsConnection BatteryUnit trip_load_692_b_11_battery trip_load_692_b_11_battery tlx_692_b_h_11 s2 _FE70871A-BE9D-4436-93CC-855C9D7CDB5A _E0EC97B8-1F12-4797-8DC4-48812D159DD4
PowerElectronicsConnection BatteryUnit trip_load_692_b_12_battery trip_load_692_b_12_battery tlx_692_b_h_12 SoC _33FF30FA-8B3D-4221-B3D7-28560D8A5A2D _EC8B44A3-B638-4984-BF32-805975E7E225
PowerElectronicsConnection BatteryUnit trip_load_692_b_12_battery trip_load_692_b_12_battery tlx_692_b_h_12 s1 _33FF30FA-8B3D-4221-B3D7-28560D8A5A2D _EC8B44A3-B638-4984-BF32-805975E7E225
PowerElectronicsConnection BatteryUnit trip_load_692_b_12_battery trip_load_692_b_12_battery tlx_692_b_h_12 s2 _33FF30FA-8B3D-4221-B3D7-28560D8A5A2D _EC8B44A3-B638-4984-BF32-805975E7E225
PowerElectronicsConnection BatteryUnit trip_load_692_b_13_battery trip_load_692_b_13_battery tlx_692_b_h_13 SoC _5E0CD0AC-6B5C-4085-ADF9-1BE3D6BA9793 _7DA07A9E-584C-4DF9-8CD3-CDAD6BFB3004
PowerElectronicsConnection BatteryUnit trip_load_692_b_13_battery trip_load_692_b_13_battery tlx_692_b_h_13 s1 _5E0CD0AC-6B5C-4085-ADF9-1BE3D6BA9793 _7DA07A9E-584C-4DF9-8CD3-CDAD6BFB3004
PowerElectronicsConnection BatteryUnit trip_load_692_b_13_battery trip_load_692_b_13_battery tlx_692_b_h_13 s2 _5E0CD0AC-6B5C-4085-ADF9-1BE3D6BA9793 _7DA07A9E-584C-4DF9-8CD3-CDAD6BFB3004
PowerElectronicsConnection BatteryUnit trip_load_692_b_14_battery trip_load_692_b_14_battery tlx_692_b_h_14 SoC _1D09127B-2AB8-45A4-82FF-5510110BC95A _737FF66D-736F-49C0-975D-6DA0269ECC5F
PowerElectronicsConnection BatteryUnit trip_load_692_b_14_battery trip_load_692_b_14_battery tlx_692_b_h_14 s1 _1D09127B-2AB8-45A4-82FF-5510110BC95A _737FF66D-736F-49C0-975D-6DA0269ECC5F
PowerElectronicsConnection BatteryUnit trip_load_692_b_14_battery trip_load_692_b_14_battery tlx_692_b_h_14 s2 _1D09127B-2AB8-45A4-82FF-5510110BC95A _737FF66D-736F-49C0-975D-6DA0269ECC5F
PowerElectronicsConnection BatteryUnit trip_load_692_b_15_battery trip_load_692_b_15_battery tlx_692_b_h_15 SoC _E2634B36-8544-4952-89DB-1DD26958F8E5 _7A638F81-CE10-4625-B53C-3AB2B8E7FD5F
PowerElectronicsConnection BatteryUnit trip_load_692_b_15_battery trip_load_692_b_15_battery tlx_692_b_h_15 s1 _E2634B36-8544-4952-89DB-1DD26958F8E5 _7A638F81-CE10-4625-B53C-3AB2B8E7FD5F
PowerElectronicsConnection BatteryUnit trip_load_692_b_15_battery trip_load_692_b_15_battery tlx_692_b_h_15 s2 _E2634B36-8544-4952-89DB-1DD26958F8E5 _7A638F81-CE10-4625-B53C-3AB2B8E7FD5F
PowerElectronicsConnection BatteryUnit trip_load_692_b_16_battery trip_load_692_b_16_battery tlx_692_b_h_16 SoC _F4C1349F-704C-4540-8B55-CAB1882F974D _70A44859-FA13-4DAB-9E9F-82165814086B
PowerElectronicsConnection BatteryUnit trip_load_692_b_16_battery trip_load_692_b_16_battery tlx_692_b_h_16 s1 _F4C1349F-704C-4540-8B55-CAB1882F974D _70A44859-FA13-4DAB-9E9F-82165814086B
PowerElectronicsConnection BatteryUnit trip_load_692_b_16_battery trip_load_692_b_16_battery tlx_692_b_h_16 s2 _F4C1349F-704C-4540-8B55-CAB1882F974D _70A44859-FA13-4DAB-9E9F-82165814086B
PowerElectronicsConnection BatteryUnit trip_load_692_b_17_battery trip_load_692_b_17_battery tlx_692_b_h_17 SoC _F22CE9F4-DB6C-474B-89F5-1E673516A09A _9CFF07E7-8F59-4C8E-B840-519088B81343
PowerElectronicsConnection BatteryUnit trip_load_692_b_17_battery trip_load_692_b_17_battery tlx_692_b_h_17 s1 _F22CE9F4-DB6C-474B-89F5-1E673516A09A _9CFF07E7-8F59-4C8E-B840-519088B81343
PowerElectronicsConnection BatteryUnit trip_load_692_b_17_battery trip_load_692_b_17_battery tlx_692_b_h_17 s2 _F22CE9F4-DB6C-474B-89F5-1E673516A09A _9CFF07E7-8F59-4C8E-B840-519088B81343
PowerElectronicsConnection BatteryUnit trip_load_692_b_18_battery trip_load_692_b_18_battery tlx_692_b_h_18 SoC _D564BFD0-B632-4821-8307-CCC7F6E9CCAB _243FB25E-3479-4E5D-983D-B79392E21027
PowerElectronicsConnection BatteryUnit trip_load_692_b_18_battery trip_load_692_b_18_battery tlx_692_b_h_18 s1 _D564BFD0-B632-4821-8307-CCC7F6E9CCAB _243FB25E-3479-4E5D-983D-B79392E21027
PowerElectronicsConnection BatteryUnit trip_load_692_b_18_battery trip_load_692_b_18_battery tlx_692_b_h_18 s2 _D564BFD0-B632-4821-8307-CCC7F6E9CCAB _243FB25E-3479-4E5D-983D-B79392E21027
PowerElectronicsConnection BatteryUnit trip_load_692_b_19_battery trip_load_692_b_19_battery tlx_692_b_h_19 SoC _0C912C91-A69E-4BED-BFD9-F6F71993D75C _DCCB540D-EBE4-4D4C-9B2F-1324509AD4E3
PowerElectronicsConnection BatteryUnit trip_load_692_b_19_battery trip_load_692_b_19_battery tlx_692_b_h_19 s1 _0C912C91-A69E-4BED-BFD9-F6F71993D75C _DCCB540D-EBE4-4D4C-9B2F-1324509AD4E3
PowerElectronicsConnection BatteryUnit trip_load_692_b_19_battery trip_load_692_b_19_battery tlx_692_b_h_19 s2 _0C912C91-A69E-4BED-BFD9-F6F71993D75C _DCCB540D-EBE4-4D4C-9B2F-1324509AD4E3
PowerElectronicsConnection BatteryUnit trip_load_692_b_1_battery trip_load_692_b_1_battery tlx_692_b_h_1 SoC _CE9F1C7A-B163-440E-8642-028F4303F7CE _B23154A8-C8C8-4D82-9B51-2B20E2B43E92
PowerElectronicsConnection BatteryUnit trip_load_692_b_1_battery trip_load_692_b_1_battery tlx_692_b_h_1 s1 _CE9F1C7A-B163-440E-8642-028F4303F7CE _B23154A8-C8C8-4D82-9B51-2B20E2B43E92
PowerElectronicsConnection BatteryUnit trip_load_692_b_1_battery trip_load_692_b_1_battery tlx_692_b_h_1 s2 _CE9F1C7A-B163-440E-8642-028F4303F7CE _B23154A8-C8C8-4D82-9B51-2B20E2B43E92
PowerElectronicsConnection BatteryUnit trip_load_692_b_20_battery trip_load_692_b_20_battery tlx_692_b_h_20 SoC _516BD577-AD96-4CAA-9E5E-7148D91E5AE3 _4A3C9B8A-A553-4BC5-9C9C-BFE0C72E6D4E
PowerElectronicsConnection BatteryUnit trip_load_692_b_20_battery trip_load_692_b_20_battery tlx_692_b_h_20 s1 _516BD577-AD96-4CAA-9E5E-7148D91E5AE3 _4A3C9B8A-A553-4BC5-9C9C-BFE0C72E6D4E
PowerElectronicsConnection BatteryUnit trip_load_692_b_20_battery trip_load_692_b_20_battery tlx_692_b_h_20 s2 _516BD577-AD96-4CAA-9E5E-7148D91E5AE3 _4A3C9B8A-A553-4BC5-9C9C-BFE0C72E6D4E
PowerElectronicsConnection BatteryUnit trip_load_692_b_21_battery trip_load_692_b_21_battery tlx_692_b_h_21 SoC _B8DF1038-A1F9-437D-B47E-4A9907557D40 _ACDECB51-6622-4BB8-8FBC-062F020C01EE
PowerElectronicsConnection BatteryUnit trip_load_692_b_21_battery trip_load_692_b_21_battery tlx_692_b_h_21 s1 _B8DF1038-A1F9-437D-B47E-4A9907557D40 _ACDECB51-6622-4BB8-8FBC-062F020C01EE
PowerElectronicsConnection BatteryUnit trip_load_692_b_21_battery trip_load_692_b_21_battery tlx_692_b_h_21 s2 _B8DF1038-A1F9-437D-B47E-4A9907557D40 _ACDECB51-6622-4BB8-8FBC-062F020C01EE
PowerElectronicsConnection BatteryUnit trip_load_692_b_22_battery trip_load_692_b_22_battery tlx_692_b_h_22 SoC _0582EE75-34B5-4FC1-921B-D5390C4872F7 _906E55D9-5A05-47BA-81D3-AC90F9ED378F
PowerElectronicsConnection BatteryUnit trip_load_692_b_22_battery trip_load_692_b_22_battery tlx_692_b_h_22 s1 _0582EE75-34B5-4FC1-921B-D5390C4872F7 _906E55D9-5A05-47BA-81D3-AC90F9ED378F
PowerElectronicsConnection BatteryUnit trip_load_692_b_22_battery trip_load_692_b_22_battery tlx_692_b_h_22 s2 _0582EE75-34B5-4FC1-921B-D5390C4872F7 _906E55D9-5A05-47BA-81D3-AC90F9ED378F
PowerElectronicsConnection BatteryUnit trip_load_692_b_23_battery trip_load_692_b_23_battery tlx_692_b_h_23 SoC _D6A5EA11-B44B-4E30-A120-770B4C95B9FF _1228BA64-02DE-410B-8986-480F97C666DB
PowerElectronicsConnection BatteryUnit trip_load_692_b_23_battery trip_load_692_b_23_battery tlx_692_b_h_23 s1 _D6A5EA11-B44B-4E30-A120-770B4C95B9FF _1228BA64-02DE-410B-8986-480F97C666DB
PowerElectronicsConnection BatteryUnit trip_load_692_b_23_battery trip_load_692_b_23_battery tlx_692_b_h_23 s2 _D6A5EA11-B44B-4E30-A120-770B4C95B9FF _1228BA64-02DE-410B-8986-480F97C666DB
PowerElectronicsConnection BatteryUnit trip_load_692_b_24_battery trip_load_692_b_24_battery tlx_692_b_h_24 SoC _9D64A98F-E416-482D-9E4B-AF1C4B448BEB _F1D2D4BB-E60F-47C4-8EBA-466E49095D90
PowerElectronicsConnection BatteryUnit trip_load_692_b_24_battery trip_load_692_b_24_battery tlx_692_b_h_24 s1 _9D64A98F-E416-482D-9E4B-AF1C4B448BEB _F1D2D4BB-E60F-47C4-8EBA-466E49095D90
PowerElectronicsConnection BatteryUnit trip_load_692_b_24_battery trip_load_692_b_24_battery tlx_692_b_h_24 s2 _9D64A98F-E416-482D-9E4B-AF1C4B448BEB _F1D2D4BB-E60F-47C4-8EBA-466E49095D90
PowerElectronicsConnection BatteryUnit trip_load_692_b_25_battery trip_load_692_b_25_battery tlx_692_b_h_25 SoC _26391FFD-3277-4E9E-B723-36C0A73DB6A0 _13B600C9-DC07-4378-BB0D-98088E53A681
PowerElectronicsConnection BatteryUnit trip_load_692_b_25_battery trip_load_692_b_25_battery tlx_692_b_h_25 s1 _26391FFD-3277-4E9E-B723-36C0A73DB6A0 _13B600C9-DC07-4378-BB0D-98088E53A681
PowerElectronicsConnection BatteryUnit trip_load_692_b_25_battery trip_load_692_b_25_battery tlx_692_b_h_25 s2 _26391FFD-3277-4E9E-B723-36C0A73DB6A0 _13B600C9-DC07-4378-BB0D-98088E53A681
PowerElectronicsConnection BatteryUnit trip_load_692_b_26_battery trip_load_692_b_26_battery tlx_692_b_h_26 SoC _82B0C923-9028-4F71-B6A4-E0EBCA554091 _EF5F68C1-B817-4D7F-A799-0A8ACA145EA6
PowerElectronicsConnection BatteryUnit trip_load_692_b_26_battery trip_load_692_b_26_battery tlx_692_b_h_26 s1 _82B0C923-9028-4F71-B6A4-E0EBCA554091 _EF5F68C1-B817-4D7F-A799-0A8ACA145EA6
PowerElectronicsConnection BatteryUnit trip_load_692_b_26_battery trip_load_692_b_26_battery tlx_692_b_h_26 s2 _82B0C923-9028-4F71-B6A4-E0EBCA554091 _EF5F68C1-B817-4D7F-A799-0A8ACA145EA6
PowerElectronicsConnection BatteryUnit trip_load_692_b_27_battery trip_load_692_b_27_battery tlx_692_b_h_27 SoC _4B711C57-E6E5-4160-BB19-886DAD0AF9CF _2AC13EDC-3E25-416A-BFD5-87FB59FFDC27
PowerElectronicsConnection BatteryUnit trip_load_692_b_27_battery trip_load_692_b_27_battery tlx_692_b_h_27 s1 _4B711C57-E6E5-4160-BB19-886DAD0AF9CF _2AC13EDC-3E25-416A-BFD5-87FB59FFDC27
PowerElectronicsConnection BatteryUnit trip_load_692_b_27_battery trip_load_692_b_27_battery tlx_692_b_h_27 s2 _4B711C57-E6E5-4160-BB19-886DAD0AF9CF _2AC13EDC-3E25-416A-BFD5-87FB59FFDC27
PowerElectronicsConnection BatteryUnit trip_load_692_b_28_battery trip_load_692_b_28_battery tlx_692_b_h_28 SoC _27B9E905-9AB7-40DC-9AFB-BD2F4C33DC9D _E5621F65-1602-438B-B202-66067498B7A8
PowerElectronicsConnection BatteryUnit trip_load_692_b_28_battery trip_load_692_b_28_battery tlx_692_b_h_28 s1 _27B9E905-9AB7-40DC-9AFB-BD2F4C33DC9D _E5621F65-1602-438B-B202-66067498B7A8
PowerElectronicsConnection BatteryUnit trip_load_692_b_28_battery trip_load_692_b_28_battery tlx_692_b_h_28 s2 _27B9E905-9AB7-40DC-9AFB-BD2F4C33DC9D _E5621F65-1602-438B-B202-66067498B7A8
PowerElectronicsConnection BatteryUnit trip_load_692_b_29_battery trip_load_692_b_29_battery tlx_692_b_h_29 SoC _AFF94DC9-E711-4DB4-8343-E8D42E3ADB11 _9ED0BC60-2B5F-4737-96FD-FDB73CF9CACE
PowerElectronicsConnection BatteryUnit trip_load_692_b_29_battery trip_load_692_b_29_battery tlx_692_b_h_29 s1 _AFF94DC9-E711-4DB4-8343-E8D42E3ADB11 _9ED0BC60-2B5F-4737-96FD-FDB73CF9CACE
PowerElectronicsConnection BatteryUnit trip_load_692_b_29_battery trip_load_692_b_29_battery tlx_692_b_h_29 s2 _AFF94DC9-E711-4DB4-8343-E8D42E3ADB11 _9ED0BC60-2B5F-4737-96FD-FDB73CF9CACE
PowerElectronicsConnection BatteryUnit trip_load_692_b_2_battery trip_load_692_b_2_battery tlx_692_b_h_2 SoC _8A891323-7FB7-4FAD-B22E-171C2CF06D7E _403D913D-54BC-4406-A78E-EE4DE6B3AEFD
PowerElectronicsConnection BatteryUnit trip_load_692_b_2_battery trip_load_692_b_2_battery tlx_692_b_h_2 s1 _8A891323-7FB7-4FAD-B22E-171C2CF06D7E _403D913D-54BC-4406-A78E-EE4DE6B3AEFD
PowerElectronicsConnection BatteryUnit trip_load_692_b_2_battery trip_load_692_b_2_battery tlx_692_b_h_2 s2 _8A891323-7FB7-4FAD-B22E-171C2CF06D7E _403D913D-54BC-4406-A78E-EE4DE6B3AEFD
PowerElectronicsConnection BatteryUnit trip_load_692_b_30_battery trip_load_692_b_30_battery tlx_692_b_h_30 SoC _2B7CB4ED-EB99-4CB9-AC85-94B2FA9AA7EB _103A24CD-71AB-46BF-A9ED-1541C5EA8D17
PowerElectronicsConnection BatteryUnit trip_load_692_b_30_battery trip_load_692_b_30_battery tlx_692_b_h_30 s1 _2B7CB4ED-EB99-4CB9-AC85-94B2FA9AA7EB _103A24CD-71AB-46BF-A9ED-1541C5EA8D17
PowerElectronicsConnection BatteryUnit trip_load_692_b_30_battery trip_load_692_b_30_battery tlx_692_b_h_30 s2 _2B7CB4ED-EB99-4CB9-AC85-94B2FA9AA7EB _103A24CD-71AB-46BF-A9ED-1541C5EA8D17
PowerElectronicsConnection BatteryUnit trip_load_692_b_31_battery trip_load_692_b_31_battery tlx_692_b_h_31 SoC _DCFF7A43-537F-4B21-8226-B30247F42C44 _FBCD659C-CCC8-4776-BF84-340D13A434C0
PowerElectronicsConnection BatteryUnit trip_load_692_b_31_battery trip_load_692_b_31_battery tlx_692_b_h_31 s1 _DCFF7A43-537F-4B21-8226-B30247F42C44 _FBCD659C-CCC8-4776-BF84-340D13A434C0
PowerElectronicsConnection BatteryUnit trip_load_692_b_31_battery trip_load_692_b_31_battery tlx_692_b_h_31 s2 _DCFF7A43-537F-4B21-8226-B30247F42C44 _FBCD659C-CCC8-4776-BF84-340D13A434C0
PowerElectronicsConnection BatteryUnit trip_load_692_b_32_battery trip_load_692_b_32_battery tlx_692_b_h_32 SoC _2C144521-C01F-4D12-A91F-3FBB459EDCAB _054C2B68-E223-4813-AEC3-4FBCB5F5940B
PowerElectronicsConnection BatteryUnit trip_load_692_b_32_battery trip_load_692_b_32_battery tlx_692_b_h_32 s1 _2C144521-C01F-4D12-A91F-3FBB459EDCAB _054C2B68-E223-4813-AEC3-4FBCB5F5940B
PowerElectronicsConnection BatteryUnit trip_load_692_b_32_battery trip_load_692_b_32_battery tlx_692_b_h_32 s2 _2C144521-C01F-4D12-A91F-3FBB459EDCAB _054C2B68-E223-4813-AEC3-4FBCB5F5940B
PowerElectronicsConnection BatteryUnit trip_load_692_b_33_battery trip_load_692_b_33_battery tlx_692_b_h_33 SoC _4DCD9EF5-0EFF-4ABC-819F-7EA5312665AC _73EFE4E3-7FCB-43B2-A4F5-E927A740D596
PowerElectronicsConnection BatteryUnit trip_load_692_b_33_battery trip_load_692_b_33_battery tlx_692_b_h_33 s1 _4DCD9EF5-0EFF-4ABC-819F-7EA5312665AC _73EFE4E3-7FCB-43B2-A4F5-E927A740D596
PowerElectronicsConnection BatteryUnit trip_load_692_b_33_battery trip_load_692_b_33_battery tlx_692_b_h_33 s2 _4DCD9EF5-0EFF-4ABC-819F-7EA5312665AC _73EFE4E3-7FCB-43B2-A4F5-E927A740D596
PowerElectronicsConnection BatteryUnit trip_load_692_b_34_battery trip_load_692_b_34_battery tlx_692_b_h_34 SoC _DA17999C-9A1C-4996-80E6-EB38B6F9B85B _E306C05D-BCB4-41E7-A85F-E39A32971E9D
PowerElectronicsConnection BatteryUnit trip_load_692_b_34_battery trip_load_692_b_34_battery tlx_692_b_h_34 s1 _DA17999C-9A1C-4996-80E6-EB38B6F9B85B _E306C05D-BCB4-41E7-A85F-E39A32971E9D
PowerElectronicsConnection BatteryUnit trip_load_692_b_34_battery trip_load_692_b_34_battery tlx_692_b_h_34 s2 _DA17999C-9A1C-4996-80E6-EB38B6F9B85B _E306C05D-BCB4-41E7-A85F-E39A32971E9D
PowerElectronicsConnection BatteryUnit trip_load_692_b_35_battery trip_load_692_b_35_battery tlx_692_b_h_35 SoC _8CAEC4DD-51F0-42CA-8ED5-EBA6363F5546 _B2308605-296B-4072-AB57-CE8CE867CE1E
PowerElectronicsConnection BatteryUnit trip_load_692_b_35_battery trip_load_692_b_35_battery tlx_692_b_h_35 s1 _8CAEC4DD-51F0-42CA-8ED5-EBA6363F5546 _B2308605-296B-4072-AB57-CE8CE867CE1E
PowerElectronicsConnection BatteryUnit trip_load_692_b_35_battery trip_load_692_b_35_battery tlx_692_b_h_35 s2 _8CAEC4DD-51F0-42CA-8ED5-EBA6363F5546 _B2308605-296B-4072-AB57-CE8CE867CE1E
