LinearShuntCompensator cap2 n611 C _F8DDE49C-1688-4939-80CF-A0B8D5ABE839 _2BA26A25-4FF5-4B64-9A3F-665FC1AE85C9
LinearShuntCompensator cap1 n675 A _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 B _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 C _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
PowerTransformer RatioTapChanger Reg 2 rg60 A _B8D4B6D0-2960-4464-B41D-08D658037BC9 _5BC15025-6D69-4BB7-9B5B-AB1476602D64
PowerElectronicsConnection BatteryUnit trip_load_680_c_26_battery trip_load_680_c_26_battery tlx_680_c_h_26 SoC _5F9FE6F7-D6CA-445F-B5A7-DBB73123F779 _D919C546-B6EE-47FD-AEBD-F9729747968D
PowerElectronicsConnection BatteryUnit trip_load_680_c_26_battery trip_load_680_c_26_battery tlx_680_c_h_26 s1 _5F9FE6F7-D6CA-445F-B5A7-DBB73123F779 _D919C546-B6EE-47FD-AEBD-F9729747968D
PowerElectronicsConnection BatteryUnit trip_load_680_c_26_battery trip_load_680_c_26_battery tlx_680_c_h_26 s2 _5F9FE6F7-D6CA-445F-B5A7-DBB73123F779 _D919C546-B6EE-47FD-AEBD-F9729747968D
PowerElectronicsConnection BatteryUnit trip_load_680_c_27_battery trip_load_680_c_27_battery tlx_680_c_h_27 SoC _DDDB50BA-846D-482E-BFC8-5B5E9A6C71D5 _E224EAAB-AAB6-4144-AD08-C0E2F6E8EE83
PowerElectronicsConnection BatteryUnit trip_load_680_c_27_battery trip_load_680_c_27_battery tlx_680_c_h_27 s1 _DDDB50BA-846D-482E-BFC8-5B5E9A6C71D5 _E224EAAB-AAB6-4144-AD08-C0E2F6E8EE83
PowerElectronicsConnection BatteryUnit trip_load_680_c_27_battery trip_load_680_c_27_battery tlx_680_c_h_27 s2 _DDDB50BA-846D-482E-BFC8-5B5E9A6C71D5 _E224EAAB-AAB6-4144-AD08-C0E2F6E8EE83
PowerElectronicsConnection BatteryUnit trip_load_680_c_28_battery trip_load_680_c_28_battery tlx_680_c_h_28 SoC _25DA836E-7229-4FE3-A3A5-C8AD60EF04AC _E784C211-F621-419D-89DE-45C93BA807CA
PowerElectronicsConnection BatteryUnit trip_load_680_c_28_battery trip_load_680_c_28_battery tlx_680_c_h_28 s1 _25DA836E-7229-4FE3-A3A5-C8AD60EF04AC _E784C211-F621-419D-89DE-45C93BA807CA
PowerElectronicsConnection BatteryUnit trip_load_680_c_28_battery trip_load_680_c_28_battery tlx_680_c_h_28 s2 _25DA836E-7229-4FE3-A3A5-C8AD60EF04AC _E784C211-F621-419D-89DE-45C93BA807CA
PowerElectronicsConnection BatteryUnit trip_load_680_c_29_battery trip_load_680_c_29_battery tlx_680_c_h_29 SoC _7DE00793-3341-4706-B8B8-E2DF3C9E463C _3024D78A-BC8D-461C-819B-D417BA255AF8
PowerElectronicsConnection BatteryUnit trip_load_680_c_29_battery trip_load_680_c_29_battery tlx_680_c_h_29 s1 _7DE00793-3341-4706-B8B8-E2DF3C9E463C _3024D78A-BC8D-461C-819B-D417BA255AF8
PowerElectronicsConnection BatteryUnit trip_load_680_c_29_battery trip_load_680_c_29_battery tlx_680_c_h_29 s2 _7DE00793-3341-4706-B8B8-E2DF3C9E463C _3024D78A-BC8D-461C-819B-D417BA255AF8
PowerElectronicsConnection BatteryUnit trip_load_680_c_2_battery trip_load_680_c_2_battery tlx_680_c_h_2 SoC _81A80AFA-FCF1-4F9A-97EA-0E4780CDCE77 _B28BE8FB-0236-4715-A4FA-F6D681862407
PowerElectronicsConnection BatteryUnit trip_load_680_c_2_battery trip_load_680_c_2_battery tlx_680_c_h_2 s1 _81A80AFA-FCF1-4F9A-97EA-0E4780CDCE77 _B28BE8FB-0236-4715-A4FA-F6D681862407
PowerElectronicsConnection BatteryUnit trip_load_680_c_2_battery trip_load_680_c_2_battery tlx_680_c_h_2 s2 _81A80AFA-FCF1-4F9A-97EA-0E4780CDCE77 _B28BE8FB-0236-4715-A4FA-F6D681862407
PowerElectronicsConnection BatteryUnit trip_load_680_c_30_battery trip_load_680_c_30_battery tlx_680_c_h_30 SoC _3EB39CBD-DD69-438D-B500-79542857199E _8755BEC2-69EC-4A3D-B925-EE407C085D2A
PowerElectronicsConnection BatteryUnit trip_load_680_c_30_battery trip_load_680_c_30_battery tlx_680_c_h_30 s1 _3EB39CBD-DD69-438D-B500-79542857199E _8755BEC2-69EC-4A3D-B925-EE407C085D2A
PowerElectronicsConnection BatteryUnit trip_load_680_c_30_battery trip_load_680_c_30_battery tlx_680_c_h_30 s2 _3EB39CBD-DD69-438D-B500-79542857199E _8755BEC2-69EC-4A3D-B925-EE407C085D2A
PowerElectronicsConnection BatteryUnit trip_load_680_c_31_battery trip_load_680_c_31_battery tlx_680_c_h_31 SoC _1C0842EE-B1A8-499E-9CE7-C01EC050F3CD _D7B9B66E-2CD4-4376-8205-2AB1A4868CCC
PowerElectronicsConnection BatteryUnit trip_load_680_c_31_battery trip_load_680_c_31_battery tlx_680_c_h_31 s1 _1C0842EE-B1A8-499E-9CE7-C01EC050F3CD _D7B9B66E-2CD4-4376-8205-2AB1A4868CCC
PowerElectronicsConnection BatteryUnit trip_load_680_c_31_battery trip_load_680_c_31_battery tlx_680_c_h_31 s2 _1C0842EE-B1A8-499E-9CE7-C01EC050F3CD _D7B9B66E-2CD4-4376-8205-2AB1A4868CCC
PowerElectronicsConnection BatteryUnit trip_load_680_c_32_battery trip_load_680_c_32_battery tlx_680_c_h_32 SoC _C8349869-0738-4750-8566-EAAE9769E9B5 _9F6330EF-21BC-44B8-A7A8-0E1FEA8E1894
PowerElectronicsConnection BatteryUnit trip_load_680_c_32_battery trip_load_680_c_32_battery tlx_680_c_h_32 s1 _C8349869-0738-4750-8566-EAAE9769E9B5 _9F6330EF-21BC-44B8-A7A8-0E1FEA8E1894
PowerElectronicsConnection BatteryUnit trip_load_680_c_32_battery trip_load_680_c_32_battery tlx_680_c_h_32 s2 _C8349869-0738-4750-8566-EAAE9769E9B5 _9F6330EF-21BC-44B8-A7A8-0E1FEA8E1894
PowerElectronicsConnection BatteryUnit trip_load_680_c_33_battery trip_load_680_c_33_battery tlx_680_c_h_33 SoC _DB39A04D-1448-48D2-B54B-5F014FEB0FA0 _7DF4E463-DE3D-4D4E-B9C9-8955474F829A
PowerElectronicsConnection BatteryUnit trip_load_680_c_33_battery trip_load_680_c_33_battery tlx_680_c_h_33 s1 _DB39A04D-1448-48D2-B54B-5F014FEB0FA0 _7DF4E463-DE3D-4D4E-B9C9-8955474F829A
PowerElectronicsConnection BatteryUnit trip_load_680_c_33_battery trip_load_680_c_33_battery tlx_680_c_h_33 s2 _DB39A04D-1448-48D2-B54B-5F014FEB0FA0 _7DF4E463-DE3D-4D4E-B9C9-8955474F829A
PowerElectronicsConnection BatteryUnit trip_load_680_c_34_battery trip_load_680_c_34_battery tlx_680_c_h_34 SoC _203FDC28-9F28-4BC6-B7D9-76AD2D3CCF1A _0D27DAD8-181B-40B5-9F41-3C485E6F8AFC
PowerElectronicsConnection BatteryUnit trip_load_680_c_34_battery trip_load_680_c_34_battery tlx_680_c_h_34 s1 _203FDC28-9F28-4BC6-B7D9-76AD2D3CCF1A _0D27DAD8-181B-40B5-9F41-3C485E6F8AFC
PowerElectronicsConnection BatteryUnit trip_load_680_c_34_battery trip_load_680_c_34_battery tlx_680_c_h_34 s2 _203FDC28-9F28-4BC6-B7D9-76AD2D3CCF1A _0D27DAD8-181B-40B5-9F41-3C485E6F8AFC
PowerElectronicsConnection BatteryUnit trip_load_680_c_35_battery trip_load_680_c_35_battery tlx_680_c_h_35 SoC _ED4F6087-3CD4-49D8-B3F3-52A1ACB227D6 _57A203EA-6D4A-498F-873D-562BD70FC503
PowerElectronicsConnection BatteryUnit trip_load_680_c_35_battery trip_load_680_c_35_battery tlx_680_c_h_35 s1 _ED4F6087-3CD4-49D8-B3F3-52A1ACB227D6 _57A203EA-6D4A-498F-873D-562BD70FC503
PowerElectronicsConnection BatteryUnit trip_load_680_c_35_battery trip_load_680_c_35_battery tlx_680_c_h_35 s2 _ED4F6087-3CD4-49D8-B3F3-52A1ACB227D6 _57A203EA-6D4A-498F-873D-562BD70FC503
PowerElectronicsConnection BatteryUnit trip_load_680_c_36_battery trip_load_680_c_36_battery tlx_680_c_h_36 SoC _E98A0C8E-219B-473D-8898-7B62B8DFB60B _9C60E7BE-9933-4BFF-AE8A-94F5FD8B45DC
PowerElectronicsConnection BatteryUnit trip_load_680_c_36_battery trip_load_680_c_36_battery tlx_680_c_h_36 s1 _E98A0C8E-219B-473D-8898-7B62B8DFB60B _9C60E7BE-9933-4BFF-AE8A-94F5FD8B45DC
PowerElectronicsConnection BatteryUnit trip_load_680_c_36_battery trip_load_680_c_36_battery tlx_680_c_h_36 s2 _E98A0C8E-219B-473D-8898-7B62B8DFB60B _9C60E7BE-9933-4BFF-AE8A-94F5FD8B45DC
PowerElectronicsConnection BatteryUnit trip_load_680_c_37_battery trip_load_680_c_37_battery tlx_680_c_h_37 SoC _0C8E73E5-1281-4358-A4C8-6EF518DC590A _00352D68-0317-4837-A638-F2B10AB06ECB
PowerElectronicsConnection BatteryUnit trip_load_680_c_37_battery trip_load_680_c_37_battery tlx_680_c_h_37 s1 _0C8E73E5-1281-4358-A4C8-6EF518DC590A _00352D68-0317-4837-A638-F2B10AB06ECB
PowerElectronicsConnection BatteryUnit trip_load_680_c_37_battery trip_load_680_c_37_battery tlx_680_c_h_37 s2 _0C8E73E5-1281-4358-A4C8-6EF518DC590A _00352D68-0317-4837-A638-F2B10AB06ECB
PowerElectronicsConnection BatteryUnit trip_load_680_c_38_battery trip_load_680_c_38_battery tlx_680_c_h_38 SoC _4A66B50B-97D8-4FE0-97DE-4170C6889CBB _CC14E884-7DCA-4D8F-9680-C8001FD0AED0
PowerElectronicsConnection BatteryUnit trip_load_680_c_38_battery trip_load_680_c_38_battery tlx_680_c_h_38 s1 _4A66B50B-97D8-4FE0-97DE-4170C6889CBB _CC14E884-7DCA-4D8F-9680-C8001FD0AED0
PowerElectronicsConnection BatteryUnit trip_load_680_c_38_battery trip_load_680_c_38_battery tlx_680_c_h_38 s2 _4A66B50B-97D8-4FE0-97DE-4170C6889CBB _CC14E884-7DCA-4D8F-9680-C8001FD0AED0
PowerElectronicsConnection BatteryUnit trip_load_680_c_39_battery trip_load_680_c_39_battery tlx_680_c_h_39 SoC _C215A7D6-BDED-4A10-884B-DC8AD3B75AA0 _7D3EEAE0-EEAB-4212-9AEB-7A623597A501
PowerElectronicsConnection BatteryUnit trip_load_680_c_39_battery trip_load_680_c_39_battery tlx_680_c_h_39 s1 _C215A7D6-BDED-4A10-884B-DC8AD3B75AA0 _7D3EEAE0-EEAB-4212-9AEB-7A623597A501
PowerElectronicsConnection BatteryUnit trip_load_680_c_39_battery trip_load_680_c_39_battery tlx_680_c_h_39 s2 _C215A7D6-BDED-4A10-884B-DC8AD3B75AA0 _7D3EEAE0-EEAB-4212-9AEB-7A623597A501
PowerElectronicsConnection BatteryUnit trip_load_680_c_3_battery trip_load_680_c_3_battery tlx_680_c_h_3 SoC _3BCE6811-27A7-4BFA-91B3-DF67E78E6555 _E9DFF9F3-C30E-483F-8B68-A5C5903144E8
PowerElectronicsConnection BatteryUnit trip_load_680_c_3_battery trip_load_680_c_3_battery tlx_680_c_h_3 s1 _3BCE6811-27A7-4BFA-91B3-DF67E78E6555 _E9DFF9F3-C30E-483F-8B68-A5C5903144E8
PowerElectronicsConnection BatteryUnit trip_load_680_c_3_battery trip_load_680_c_3_battery tlx_680_c_h_3 s2 _3BCE6811-27A7-4BFA-91B3-DF67E78E6555 _E9DFF9F3-C30E-483F-8B68-A5C5903144E8
PowerElectronicsConnection BatteryUnit trip_load_680_c_40_battery trip_load_680_c_40_battery tlx_680_c_h_40 SoC _1E6784E4-1779-48DE-85E1-303EC70E1987 _CF517D93-24C2-442A-AE5D-E612C9B1D47B
PowerElectronicsConnection BatteryUnit trip_load_680_c_40_battery trip_load_680_c_40_battery tlx_680_c_h_40 s1 _1E6784E4-1779-48DE-85E1-303EC70E1987 _CF517D93-24C2-442A-AE5D-E612C9B1D47B
PowerElectronicsConnection BatteryUnit trip_load_680_c_40_battery trip_load_680_c_40_battery tlx_680_c_h_40 s2 _1E6784E4-1779-48DE-85E1-303EC70E1987 _CF517D93-24C2-442A-AE5D-E612C9B1D47B
PowerElectronicsConnection BatteryUnit trip_load_680_c_4_battery trip_load_680_c_4_battery tlx_680_c_h_4 SoC _33DDDB2C-39AB-4019-B7D9-79703052B80F _DF743A80-1747-4450-B9C6-59C4545CD2A9
PowerElectronicsConnection BatteryUnit trip_load_680_c_4_battery trip_load_680_c_4_battery tlx_680_c_h_4 s1 _33DDDB2C-39AB-4019-B7D9-79703052B80F _DF743A80-1747-4450-B9C6-59C4545CD2A9
PowerElectronicsConnection BatteryUnit trip_load_680_c_4_battery trip_load_680_c_4_battery tlx_680_c_h_4 s2 _33DDDB2C-39AB-4019-B7D9-79703052B80F _DF743A80-1747-4450-B9C6-59C4545CD2A9
PowerElectronicsConnection BatteryUnit trip_load_680_c_5_battery trip_load_680_c_5_battery tlx_680_c_h_5 SoC _206F5341-9469-449F-BCF6-48DBEC076F38 _792D2151-B09E-4EC1-82EB-4CF7C2E10C74
PowerElectronicsConnection BatteryUnit trip_load_680_c_5_battery trip_load_680_c_5_battery tlx_680_c_h_5 s1 _206F5341-9469-449F-BCF6-48DBEC076F38 _792D2151-B09E-4EC1-82EB-4CF7C2E10C74
PowerElectronicsConnection BatteryUnit trip_load_680_c_5_battery trip_load_680_c_5_battery tlx_680_c_h_5 s2 _206F5341-9469-449F-BCF6-48DBEC076F38 _792D2151-B09E-4EC1-82EB-4CF7C2E10C74
PowerElectronicsConnection BatteryUnit trip_load_680_c_6_battery trip_load_680_c_6_battery tlx_680_c_h_6 SoC _D922A162-1FAF-4EF5-AC16-764BA30E1545 _580FD28E-06B7-4FD8-AD03-D78C0ABEBAC9
PowerElectronicsConnection BatteryUnit trip_load_680_c_6_battery trip_load_680_c_6_battery tlx_680_c_h_6 s1 _D922A162-1FAF-4EF5-AC16-764BA30E1545 _580FD28E-06B7-4FD8-AD03-D78C0ABEBAC9
PowerElectronicsConnection BatteryUnit trip_load_680_c_6_battery trip_load_680_c_6_battery tlx_680_c_h_6 s2 _D922A162-1FAF-4EF5-AC16-764BA30E1545 _580FD28E-06B7-4FD8-AD03-D78C0ABEBAC9
PowerElectronicsConnection BatteryUnit trip_load_680_c_7_battery trip_load_680_c_7_battery tlx_680_c_h_7 SoC _338672A4-60E5-424A-BA96-E79276A5A55C _E80ED36E-87B7-483D-9D5E-657DA7A88A70
PowerElectronicsConnection BatteryUnit trip_load_680_c_7_battery trip_load_680_c_7_battery tlx_680_c_h_7 s1 _338672A4-60E5-424A-BA96-E79276A5A55C _E80ED36E-87B7-483D-9D5E-657DA7A88A70
PowerElectronicsConnection BatteryUnit trip_load_680_c_7_battery trip_load_680_c_7_battery tlx_680_c_h_7 s2 _338672A4-60E5-424A-BA96-E79276A5A55C _E80ED36E-87B7-483D-9D5E-657DA7A88A70
PowerElectronicsConnection BatteryUnit trip_load_680_c_8_battery trip_load_680_c_8_battery tlx_680_c_h_8 SoC _61CA46BC-838D-48FF-A6C7-99DA957489B1 _D852312A-EEAF-4354-881F-32DD518CECBF
PowerElectronicsConnection BatteryUnit trip_load_680_c_8_battery trip_load_680_c_8_battery tlx_680_c_h_8 s1 _61CA46BC-838D-48FF-A6C7-99DA957489B1 _D852312A-EEAF-4354-881F-32DD518CECBF
PowerElectronicsConnection BatteryUnit trip_load_680_c_8_battery trip_load_680_c_8_battery tlx_680_c_h_8 s2 _61CA46BC-838D-48FF-A6C7-99DA957489B1 _D852312A-EEAF-4354-881F-32DD518CECBF
PowerElectronicsConnection BatteryUnit trip_load_680_c_9_battery trip_load_680_c_9_battery tlx_680_c_h_9 SoC _DD6DB7D9-3D13-4305-9073-4E549B5050FF _3865393C-5472-4886-AED9-DE88FC6F0D34
PowerElectronicsConnection BatteryUnit trip_load_680_c_9_battery trip_load_680_c_9_battery tlx_680_c_h_9 s1 _DD6DB7D9-3D13-4305-9073-4E549B5050FF _3865393C-5472-4886-AED9-DE88FC6F0D34
PowerElectronicsConnection BatteryUnit trip_load_680_c_9_battery trip_load_680_c_9_battery tlx_680_c_h_9 s2 _DD6DB7D9-3D13-4305-9073-4E549B5050FF _3865393C-5472-4886-AED9-DE88FC6F0D34
PowerElectronicsConnection BatteryUnit trip_load_684_a_10_battery trip_load_684_a_10_battery tlx_684_a_h_10 SoC _705B70F6-0FC9-4E7A-96D7-997CEF332FF1 _B095773C-3D59-4AE9-A4E9-4FF804A19017
PowerElectronicsConnection BatteryUnit trip_load_684_a_10_battery trip_load_684_a_10_battery tlx_684_a_h_10 s1 _705B70F6-0FC9-4E7A-96D7-997CEF332FF1 _B095773C-3D59-4AE9-A4E9-4FF804A19017
PowerElectronicsConnection BatteryUnit trip_load_684_a_10_battery trip_load_684_a_10_battery tlx_684_a_h_10 s2 _705B70F6-0FC9-4E7A-96D7-997CEF332FF1 _B095773C-3D59-4AE9-A4E9-4FF804A19017
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery tlx_684_a_h_11 SoC _FBD00E33-7ACC-4965-BAC5-72A58EFBB435 _4E02B769-0EAC-4000-97BB-335FB2313352
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery tlx_684_a_h_11 s1 _FBD00E33-7ACC-4965-BAC5-72A58EFBB435 _4E02B769-0EAC-4000-97BB-335FB2313352
PowerElectronicsConnection BatteryUnit trip_load_684_a_11_battery trip_load_684_a_11_battery tlx_684_a_h_11 s2 _FBD00E33-7ACC-4965-BAC5-72A58EFBB435 _4E02B769-0EAC-4000-97BB-335FB2313352
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery tlx_684_a_h_12 SoC _7A2691E5-719D-452F-B50B-72E01A720DDF _3F71660E-2F86-45D9-9723-6B36B31560C3
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery tlx_684_a_h_12 s1 _7A2691E5-719D-452F-B50B-72E01A720DDF _3F71660E-2F86-45D9-9723-6B36B31560C3
PowerElectronicsConnection BatteryUnit trip_load_684_a_12_battery trip_load_684_a_12_battery tlx_684_a_h_12 s2 _7A2691E5-719D-452F-B50B-72E01A720DDF _3F71660E-2F86-45D9-9723-6B36B31560C3
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery tlx_684_a_h_13 SoC _3A87FD0A-C427-48D9-ADC5-2879D0046E2C _4A269EBA-B3CA-40A6-BFAE-D54FB950BC6E
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery tlx_684_a_h_13 s1 _3A87FD0A-C427-48D9-ADC5-2879D0046E2C _4A269EBA-B3CA-40A6-BFAE-D54FB950BC6E
PowerElectronicsConnection BatteryUnit trip_load_684_a_13_battery trip_load_684_a_13_battery tlx_684_a_h_13 s2 _3A87FD0A-C427-48D9-ADC5-2879D0046E2C _4A269EBA-B3CA-40A6-BFAE-D54FB950BC6E
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery tlx_684_a_h_14 SoC _0E721CA0-3FA7-4097-AFAE-B935F5219F21 _B351DE5B-B657-422C-AF6E-0BE79616BB05
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery tlx_684_a_h_14 s1 _0E721CA0-3FA7-4097-AFAE-B935F5219F21 _B351DE5B-B657-422C-AF6E-0BE79616BB05
PowerElectronicsConnection BatteryUnit trip_load_684_a_14_battery trip_load_684_a_14_battery tlx_684_a_h_14 s2 _0E721CA0-3FA7-4097-AFAE-B935F5219F21 _B351DE5B-B657-422C-AF6E-0BE79616BB05
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery tlx_684_a_h_15 SoC _28C20A45-B828-402E-B48D-EA8A8EB16655 _AE9A85BA-3B06-49D9-97BC-6264F91480C4
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery tlx_684_a_h_15 s1 _28C20A45-B828-402E-B48D-EA8A8EB16655 _AE9A85BA-3B06-49D9-97BC-6264F91480C4
PowerElectronicsConnection BatteryUnit trip_load_684_a_15_battery trip_load_684_a_15_battery tlx_684_a_h_15 s2 _28C20A45-B828-402E-B48D-EA8A8EB16655 _AE9A85BA-3B06-49D9-97BC-6264F91480C4
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 SoC _1FA3FBDB-A3FF-4AD9-93D7-20697D0B4C3A _85465A3C-25AF-498B-85CF-CD6FE0C42D61
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 s1 _1FA3FBDB-A3FF-4AD9-93D7-20697D0B4C3A _85465A3C-25AF-498B-85CF-CD6FE0C42D61
PowerElectronicsConnection BatteryUnit trip_load_684_a_16_battery trip_load_684_a_16_battery tlx_684_a_h_16 s2 _1FA3FBDB-A3FF-4AD9-93D7-20697D0B4C3A _85465A3C-25AF-498B-85CF-CD6FE0C42D61
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 SoC _3A870989-9CB9-4EBF-BDC9-E7254C4BA6B9 _224742B8-5495-4444-99C6-A916CE05817E
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 s1 _3A870989-9CB9-4EBF-BDC9-E7254C4BA6B9 _224742B8-5495-4444-99C6-A916CE05817E
PowerElectronicsConnection BatteryUnit trip_load_684_a_17_battery trip_load_684_a_17_battery tlx_684_a_h_17 s2 _3A870989-9CB9-4EBF-BDC9-E7254C4BA6B9 _224742B8-5495-4444-99C6-A916CE05817E
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 SoC _45413D05-10FD-451A-9930-C84E5194A4DA _224EB35B-B8FE-4F23-BA94-D2BED7BE2C42
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 s1 _45413D05-10FD-451A-9930-C84E5194A4DA _224EB35B-B8FE-4F23-BA94-D2BED7BE2C42
PowerElectronicsConnection BatteryUnit trip_load_684_a_18_battery trip_load_684_a_18_battery tlx_684_a_h_18 s2 _45413D05-10FD-451A-9930-C84E5194A4DA _224EB35B-B8FE-4F23-BA94-D2BED7BE2C42
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 SoC _04F0AEC7-9476-4630-AACC-772D3F97A02B _69DC22EA-B1F9-4D7D-B2F3-999F700AB2B4
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 s1 _04F0AEC7-9476-4630-AACC-772D3F97A02B _69DC22EA-B1F9-4D7D-B2F3-999F700AB2B4
PowerElectronicsConnection BatteryUnit trip_load_684_a_19_battery trip_load_684_a_19_battery tlx_684_a_h_19 s2 _04F0AEC7-9476-4630-AACC-772D3F97A02B _69DC22EA-B1F9-4D7D-B2F3-999F700AB2B4
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 SoC _3BCC893D-5451-4754-A4CE-48EF5E3E4690 _DCF92F72-AB68-446B-8982-E7CD9E0A08D4
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 s1 _3BCC893D-5451-4754-A4CE-48EF5E3E4690 _DCF92F72-AB68-446B-8982-E7CD9E0A08D4
PowerElectronicsConnection BatteryUnit trip_load_684_a_1_battery trip_load_684_a_1_battery tlx_684_a_h_1 s2 _3BCC893D-5451-4754-A4CE-48EF5E3E4690 _DCF92F72-AB68-446B-8982-E7CD9E0A08D4
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 SoC _71AE19CB-65B9-4CB6-96E2-68BD097DFF38 _D8EC0935-0333-49E8-8867-3A60EBBFD60B
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 s1 _71AE19CB-65B9-4CB6-96E2-68BD097DFF38 _D8EC0935-0333-49E8-8867-3A60EBBFD60B
PowerElectronicsConnection BatteryUnit trip_load_684_a_20_battery trip_load_684_a_20_battery tlx_684_a_h_20 s2 _71AE19CB-65B9-4CB6-96E2-68BD097DFF38 _D8EC0935-0333-49E8-8867-3A60EBBFD60B
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 SoC _2770D9B3-210E-41C7-822F-EFDFD7EA8AD6 _7BAF00D9-3B82-4344-AB49-371BC2AB2943
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 s1 _2770D9B3-210E-41C7-822F-EFDFD7EA8AD6 _7BAF00D9-3B82-4344-AB49-371BC2AB2943
PowerElectronicsConnection BatteryUnit trip_load_684_a_21_battery trip_load_684_a_21_battery tlx_684_a_h_21 s2 _2770D9B3-210E-41C7-822F-EFDFD7EA8AD6 _7BAF00D9-3B82-4344-AB49-371BC2AB2943
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 SoC _82122A7C-1ABF-4636-A990-0A6D4CF151B7 _E40B22D0-ACAB-4169-AC9A-9387C5A1A432
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 s1 _82122A7C-1ABF-4636-A990-0A6D4CF151B7 _E40B22D0-ACAB-4169-AC9A-9387C5A1A432
PowerElectronicsConnection BatteryUnit trip_load_684_a_22_battery trip_load_684_a_22_battery tlx_684_a_h_22 s2 _82122A7C-1ABF-4636-A990-0A6D4CF151B7 _E40B22D0-ACAB-4169-AC9A-9387C5A1A432
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 SoC _1D24BCA5-10AD-4860-ABB7-DE7CE047A411 _B38E451D-5B65-4E31-AAB8-D9238C630965
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 s1 _1D24BCA5-10AD-4860-ABB7-DE7CE047A411 _B38E451D-5B65-4E31-AAB8-D9238C630965
PowerElectronicsConnection BatteryUnit trip_load_684_a_23_battery trip_load_684_a_23_battery tlx_684_a_h_23 s2 _1D24BCA5-10AD-4860-ABB7-DE7CE047A411 _B38E451D-5B65-4E31-AAB8-D9238C630965
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 SoC _CA4CD875-99F3-4346-9874-345E1D562622 _1105CA0F-56A4-4DEC-AE1E-D56F7B4D8D4E
PowerElectronicsConnection BatteryUnit trip_load_684_a_24_battery trip_load_684_a_24_battery tlx_684_a_h_24 s1 _CA4CD875-99F3-4346-9874-345E1D562622 _1105CA0F-56A4-4DEC-AE1E-D56F7B4D8D4E
