LinearShuntCompensator cap2 n611 C _64BC150E-B485-4655-AAD5-471D0C1D6532 _5710DBDA-3A87-4F9C-87EC-C734168EA410
LinearShuntCompensator cap1 n675 A _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 B _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 C _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
PowerTransformer RatioTapChanger Reg 2 rg60 A _2891A332-0963-453C-AE8B-58A812F87989 _189C7C15-DD18-4A9A-9983-A5644C5A2A43
PowerElectronicsConnection BatteryUnit trip_load_684_a_38_battery trip_load_684_a_38_battery tlx_684_a_h_38 s2 _BF3CE9DD-B0E0-44E0-BFDC-32D3B435D730 _910734BF-09F2-4250-AB40-4EA8EBE5018A
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 SoC _36DF5B65-2202-4367-88D4-D12547B4AA7C _0E50EE99-E3C2-4D5F-A376-FA311BC400B8
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 s1 _36DF5B65-2202-4367-88D4-D12547B4AA7C _0E50EE99-E3C2-4D5F-A376-FA311BC400B8
PowerElectronicsConnection BatteryUnit trip_load_684_a_39_battery trip_load_684_a_39_battery tlx_684_a_h_39 s2 _36DF5B65-2202-4367-88D4-D12547B4AA7C _0E50EE99-E3C2-4D5F-A376-FA311BC400B8
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 SoC _9EA01E74-2801-4976-B7AA-1552BD35810C _ABD7A880-A6CB-44D6-A58A-739F2F6C3393
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 s1 _9EA01E74-2801-4976-B7AA-1552BD35810C _ABD7A880-A6CB-44D6-A58A-739F2F6C3393
PowerElectronicsConnection BatteryUnit trip_load_684_a_3_battery trip_load_684_a_3_battery tlx_684_a_h_3 s2 _9EA01E74-2801-4976-B7AA-1552BD35810C _ABD7A880-A6CB-44D6-A58A-739F2F6C3393
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 SoC _D2C59094-7806-407C-9972-B5268183BF57 _131932DE-7894-41CC-985B-B8658E048F2E
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 s1 _D2C59094-7806-407C-9972-B5268183BF57 _131932DE-7894-41CC-985B-B8658E048F2E
PowerElectronicsConnection BatteryUnit trip_load_684_a_40_battery trip_load_684_a_40_battery tlx_684_a_h_40 s2 _D2C59094-7806-407C-9972-B5268183BF57 _131932DE-7894-41CC-985B-B8658E048F2E
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 SoC _21F23F3F-0FB2-456A-BEBE-6F39F5F83E0F _D087272E-4A10-4907-A6C2-F58D3B2E046D
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 s1 _21F23F3F-0FB2-456A-BEBE-6F39F5F83E0F _D087272E-4A10-4907-A6C2-F58D3B2E046D
PowerElectronicsConnection BatteryUnit trip_load_684_a_4_battery trip_load_684_a_4_battery tlx_684_a_h_4 s2 _21F23F3F-0FB2-456A-BEBE-6F39F5F83E0F _D087272E-4A10-4907-A6C2-F58D3B2E046D
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 SoC _23D015EC-9D76-454A-A6C1-364BE38A86D0 _CA7D6A8D-40DB-4783-B7CF-199E63FC239A
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 s1 _23D015EC-9D76-454A-A6C1-364BE38A86D0 _CA7D6A8D-40DB-4783-B7CF-199E63FC239A
PowerElectronicsConnection BatteryUnit trip_load_684_a_5_battery trip_load_684_a_5_battery tlx_684_a_h_5 s2 _23D015EC-9D76-454A-A6C1-364BE38A86D0 _CA7D6A8D-40DB-4783-B7CF-199E63FC239A
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 SoC _1D710BA0-9CD4-4D84-99F5-E142744A60DB _3339FE0C-2E66-473A-A644-513B9F6BA437
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 s1 _1D710BA0-9CD4-4D84-99F5-E142744A60DB _3339FE0C-2E66-473A-A644-513B9F6BA437
PowerElectronicsConnection BatteryUnit trip_load_684_a_6_battery trip_load_684_a_6_battery tlx_684_a_h_6 s2 _1D710BA0-9CD4-4D84-99F5-E142744A60DB _3339FE0C-2E66-473A-A644-513B9F6BA437
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 SoC _AAA8DE7B-9B29-4493-898A-CCC7627A2018 _657FB438-E357-450E-8BA4-B2EE81F9F667
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 s1 _AAA8DE7B-9B29-4493-898A-CCC7627A2018 _657FB438-E357-450E-8BA4-B2EE81F9F667
PowerElectronicsConnection BatteryUnit trip_load_684_a_7_battery trip_load_684_a_7_battery tlx_684_a_h_7 s2 _AAA8DE7B-9B29-4493-898A-CCC7627A2018 _657FB438-E357-450E-8BA4-B2EE81F9F667
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 SoC _22F6E39F-842D-42EC-98EF-61AA1FD28FEB _00495016-5B0C-47F0-B9F4-6CDDC6F0695B
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 s1 _22F6E39F-842D-42EC-98EF-61AA1FD28FEB _00495016-5B0C-47F0-B9F4-6CDDC6F0695B
PowerElectronicsConnection BatteryUnit trip_load_684_a_8_battery trip_load_684_a_8_battery tlx_684_a_h_8 s2 _22F6E39F-842D-42EC-98EF-61AA1FD28FEB _00495016-5B0C-47F0-B9F4-6CDDC6F0695B
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 SoC _7221FF94-D3D8-4EA4-83F8-A69DC015E6B5 _74D197D2-6F30-4034-BFF4-F965DB901998
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 s1 _7221FF94-D3D8-4EA4-83F8-A69DC015E6B5 _74D197D2-6F30-4034-BFF4-F965DB901998
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 s2 _7221FF94-D3D8-4EA4-83F8-A69DC015E6B5 _74D197D2-6F30-4034-BFF4-F965DB901998
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 SoC _0D29A0FB-A354-4A1E-8829-69DBF3F67413 _D791A566-62DE-4501-BD65-116C5F5ABFC7
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 s1 _0D29A0FB-A354-4A1E-8829-69DBF3F67413 _D791A566-62DE-4501-BD65-116C5F5ABFC7
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 s2 _0D29A0FB-A354-4A1E-8829-69DBF3F67413 _D791A566-62DE-4501-BD65-116C5F5ABFC7
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 SoC _0CA367B0-5FC4-48FC-BACF-28149E766455 _772D9B57-B000-4793-A73A-958248387AD7
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 s1 _0CA367B0-5FC4-48FC-BACF-28149E766455 _772D9B57-B000-4793-A73A-958248387AD7
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 s2 _0CA367B0-5FC4-48FC-BACF-28149E766455 _772D9B57-B000-4793-A73A-958248387AD7
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 SoC _F8A0F3BC-E76A-449B-A11C-0E43023CEBA9 _71557273-D32B-4B0F-8715-E3C3A5EF828B
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 s1 _F8A0F3BC-E76A-449B-A11C-0E43023CEBA9 _71557273-D32B-4B0F-8715-E3C3A5EF828B
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 s2 _F8A0F3BC-E76A-449B-A11C-0E43023CEBA9 _71557273-D32B-4B0F-8715-E3C3A5EF828B
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 SoC _612E16AD-4A64-4C4F-BC6B-C88F920C5E26 _F82C4D54-8453-4E12-9A9C-831758084A18
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 s1 _612E16AD-4A64-4C4F-BC6B-C88F920C5E26 _F82C4D54-8453-4E12-9A9C-831758084A18
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 s2 _612E16AD-4A64-4C4F-BC6B-C88F920C5E26 _F82C4D54-8453-4E12-9A9C-831758084A18
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 SoC _40568FFD-4938-4BFB-B512-4C9321EEF762 _958C2B88-58B3-4871-B610-63AAC7DE00B1
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 s1 _40568FFD-4938-4BFB-B512-4C9321EEF762 _958C2B88-58B3-4871-B610-63AAC7DE00B1
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 s2 _40568FFD-4938-4BFB-B512-4C9321EEF762 _958C2B88-58B3-4871-B610-63AAC7DE00B1
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 SoC _7E400868-5F08-47FE-9BE4-2DF7D63E795D _CCA0458E-2571-4B8B-A390-99C932E989A9
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 s1 _7E400868-5F08-47FE-9BE4-2DF7D63E795D _CCA0458E-2571-4B8B-A390-99C932E989A9
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 s2 _7E400868-5F08-47FE-9BE4-2DF7D63E795D _CCA0458E-2571-4B8B-A390-99C932E989A9
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 SoC _EA436FB4-0AC9-42C8-9981-C58D7CE72372 _4422E047-927E-459F-B884-06B92AA13EF0
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 s1 _EA436FB4-0AC9-42C8-9981-C58D7CE72372 _4422E047-927E-459F-B884-06B92AA13EF0
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 s2 _EA436FB4-0AC9-42C8-9981-C58D7CE72372 _4422E047-927E-459F-B884-06B92AA13EF0
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 SoC _8581442C-4F01-4F79-A04A-F479045CAF61 _7DD2B932-38F1-494C-B779-BB8954FB08ED
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 s1 _8581442C-4F01-4F79-A04A-F479045CAF61 _7DD2B932-38F1-494C-B779-BB8954FB08ED
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 s2 _8581442C-4F01-4F79-A04A-F479045CAF61 _7DD2B932-38F1-494C-B779-BB8954FB08ED
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 SoC _3A24FA89-11F8-4785-89D4-7CB2B2D2FDD5 _D5D9D2A5-87EF-4EC4-A3AD-44AE3CF0869D
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 s1 _3A24FA89-11F8-4785-89D4-7CB2B2D2FDD5 _D5D9D2A5-87EF-4EC4-A3AD-44AE3CF0869D
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 s2 _3A24FA89-11F8-4785-89D4-7CB2B2D2FDD5 _D5D9D2A5-87EF-4EC4-A3AD-44AE3CF0869D
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 SoC _8C5ADFDB-9181-42D4-BCEB-B9E45E67BBE1 _E683C500-1397-4EB7-9D62-A03BBA867F3C
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 s1 _8C5ADFDB-9181-42D4-BCEB-B9E45E67BBE1 _E683C500-1397-4EB7-9D62-A03BBA867F3C
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 s2 _8C5ADFDB-9181-42D4-BCEB-B9E45E67BBE1 _E683C500-1397-4EB7-9D62-A03BBA867F3C
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 SoC _78EE75F5-4FFA-42EB-BBAF-95BD4A3865A6 _AB5DB2A2-30B0-4DEE-B131-9AA8E6DB1068
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 s1 _78EE75F5-4FFA-42EB-BBAF-95BD4A3865A6 _AB5DB2A2-30B0-4DEE-B131-9AA8E6DB1068
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 s2 _78EE75F5-4FFA-42EB-BBAF-95BD4A3865A6 _AB5DB2A2-30B0-4DEE-B131-9AA8E6DB1068
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 SoC _C4B39F7C-036E-4733-9E40-746DCBF0F214 _3D31E497-0647-4A7B-8376-1698C498EBFD
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 s1 _C4B39F7C-036E-4733-9E40-746DCBF0F214 _3D31E497-0647-4A7B-8376-1698C498EBFD
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 s2 _C4B39F7C-036E-4733-9E40-746DCBF0F214 _3D31E497-0647-4A7B-8376-1698C498EBFD
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 SoC _4CA6E0EC-2CDE-4DD7-BE08-25131146B5EE _465162E3-56CA-4C06-8DDE-FFDC0531EB3A
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 s1 _4CA6E0EC-2CDE-4DD7-BE08-25131146B5EE _465162E3-56CA-4C06-8DDE-FFDC0531EB3A
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 s2 _4CA6E0EC-2CDE-4DD7-BE08-25131146B5EE _465162E3-56CA-4C06-8DDE-FFDC0531EB3A
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 SoC _4E84EDF9-8510-4ADC-818E-144B60D20F34 _349DA18A-C544-45DB-8EDA-CC877CFB0601
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 s1 _4E84EDF9-8510-4ADC-818E-144B60D20F34 _349DA18A-C544-45DB-8EDA-CC877CFB0601
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 s2 _4E84EDF9-8510-4ADC-818E-144B60D20F34 _349DA18A-C544-45DB-8EDA-CC877CFB0601
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 SoC _78FFD4B4-08D4-4C03-9CE0-F6BC89430C17 _BF8BE998-61BF-4D29-BC4F-D182E0693FE0
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 s1 _78FFD4B4-08D4-4C03-9CE0-F6BC89430C17 _BF8BE998-61BF-4D29-BC4F-D182E0693FE0
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 s2 _78FFD4B4-08D4-4C03-9CE0-F6BC89430C17 _BF8BE998-61BF-4D29-BC4F-D182E0693FE0
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 SoC _5029758B-E9BC-4D80-8914-F507457A973E _8128ED52-1189-4F24-AD01-3406C2E1D694
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 s1 _5029758B-E9BC-4D80-8914-F507457A973E _8128ED52-1189-4F24-AD01-3406C2E1D694
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 s2 _5029758B-E9BC-4D80-8914-F507457A973E _8128ED52-1189-4F24-AD01-3406C2E1D694
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 SoC _23AB89A6-889A-4868-B3AD-F432953EE6D3 _FE0B919C-1781-489D-968B-6457F6F819AE
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 s1 _23AB89A6-889A-4868-B3AD-F432953EE6D3 _FE0B919C-1781-489D-968B-6457F6F819AE
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 s2 _23AB89A6-889A-4868-B3AD-F432953EE6D3 _FE0B919C-1781-489D-968B-6457F6F819AE
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 SoC _1BCC861F-84E3-4DD0-998B-D0CA78D0FC10 _E3960862-813C-4C0D-9007-3DEB40E87396
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 s1 _1BCC861F-84E3-4DD0-998B-D0CA78D0FC10 _E3960862-813C-4C0D-9007-3DEB40E87396
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 s2 _1BCC861F-84E3-4DD0-998B-D0CA78D0FC10 _E3960862-813C-4C0D-9007-3DEB40E87396
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 SoC _93AFAC8E-2F79-4813-88C5-979D874A3DBD _EB0452B4-1DF6-471A-AADA-FF7A1BB05EB7
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 s1 _93AFAC8E-2F79-4813-88C5-979D874A3DBD _EB0452B4-1DF6-471A-AADA-FF7A1BB05EB7
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 s2 _93AFAC8E-2F79-4813-88C5-979D874A3DBD _EB0452B4-1DF6-471A-AADA-FF7A1BB05EB7
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 SoC _64765727-E997-4549-9390-592403A9C042 _9A9A6CE1-0477-48B1-AA31-F4160DB5B03A
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 s1 _64765727-E997-4549-9390-592403A9C042 _9A9A6CE1-0477-48B1-AA31-F4160DB5B03A
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 s2 _64765727-E997-4549-9390-592403A9C042 _9A9A6CE1-0477-48B1-AA31-F4160DB5B03A
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 SoC _30DECEDC-7FE6-46AD-AD3A-BAD626F8EBF5 _D1FD180B-D1FD-44C8-B951-C395E79F7715
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 s1 _30DECEDC-7FE6-46AD-AD3A-BAD626F8EBF5 _D1FD180B-D1FD-44C8-B951-C395E79F7715
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 s2 _30DECEDC-7FE6-46AD-AD3A-BAD626F8EBF5 _D1FD180B-D1FD-44C8-B951-C395E79F7715
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 SoC _6D674E1E-3048-42F5-AEEC-5ED04CB6010B _33661E26-88C5-4BE6-B714-D4C1F4F510A9
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 s1 _6D674E1E-3048-42F5-AEEC-5ED04CB6010B _33661E26-88C5-4BE6-B714-D4C1F4F510A9
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 s2 _6D674E1E-3048-42F5-AEEC-5ED04CB6010B _33661E26-88C5-4BE6-B714-D4C1F4F510A9
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 SoC _95E93CAD-E527-4742-802E-C87B9F250EFA _2F374471-1DDC-4426-9626-8986E0CF7F9E
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 s1 _95E93CAD-E527-4742-802E-C87B9F250EFA _2F374471-1DDC-4426-9626-8986E0CF7F9E
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 s2 _95E93CAD-E527-4742-802E-C87B9F250EFA _2F374471-1DDC-4426-9626-8986E0CF7F9E
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 SoC _26C953CA-A778-4E37-9F31-6E4F021F2E5E _FF2B0405-AC44-4BBC-B3AD-90B64DC78C8D
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 s1 _26C953CA-A778-4E37-9F31-6E4F021F2E5E _FF2B0405-AC44-4BBC-B3AD-90B64DC78C8D
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 s2 _26C953CA-A778-4E37-9F31-6E4F021F2E5E _FF2B0405-AC44-4BBC-B3AD-90B64DC78C8D
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 SoC _014CFA26-0E02-4640-B201-27C98B5F9A2C _A7462462-9E4E-4A40-B1BD-941927155BCB
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 s1 _014CFA26-0E02-4640-B201-27C98B5F9A2C _A7462462-9E4E-4A40-B1BD-941927155BCB
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 s2 _014CFA26-0E02-4640-B201-27C98B5F9A2C _A7462462-9E4E-4A40-B1BD-941927155BCB
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 SoC _C2095157-8DBA-483E-A5E9-9658E282BA8F _F255D455-A105-4564-873E-BBCB3763ED86
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 s1 _C2095157-8DBA-483E-A5E9-9658E282BA8F _F255D455-A105-4564-873E-BBCB3763ED86
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 s2 _C2095157-8DBA-483E-A5E9-9658E282BA8F _F255D455-A105-4564-873E-BBCB3763ED86
PowerElectronicsConnection BatteryUnit trip_load_684_c_34_battery trip_load_684_c_34_battery tlx_684_c_h_34 SoC _86A97335-E14E-4C06-9AA0-90D936E53828 _E12BBABE-025B-40C9-B557-C9D3B9DFC96D
PowerElectronicsConnection BatteryUnit trip_load_684_c_34_battery trip_load_684_c_34_battery tlx_684_c_h_34 s1 _86A97335-E14E-4C06-9AA0-90D936E53828 _E12BBABE-025B-40C9-B557-C9D3B9DFC96D
PowerElectronicsConnection BatteryUnit trip_load_684_c_34_battery trip_load_684_c_34_battery tlx_684_c_h_34 s2 _86A97335-E14E-4C06-9AA0-90D936E53828 _E12BBABE-025B-40C9-B557-C9D3B9DFC96D
PowerElectronicsConnection BatteryUnit trip_load_684_c_35_battery trip_load_684_c_35_battery tlx_684_c_h_35 SoC _90590459-EC90-46C0-99E5-CD6FA00A0F6F _6AE2E61C-23DE-4339-A396-BD620B160BCB
PowerElectronicsConnection BatteryUnit trip_load_684_c_35_battery trip_load_684_c_35_battery tlx_684_c_h_35 s1 _90590459-EC90-46C0-99E5-CD6FA00A0F6F _6AE2E61C-23DE-4339-A396-BD620B160BCB
PowerElectronicsConnection BatteryUnit trip_load_684_c_35_battery trip_load_684_c_35_battery tlx_684_c_h_35 s2 _90590459-EC90-46C0-99E5-CD6FA00A0F6F _6AE2E61C-23DE-4339-A396-BD620B160BCB
PowerElectronicsConnection BatteryUnit trip_load_684_c_36_battery trip_load_684_c_36_battery tlx_684_c_h_36 SoC _2A48C5BE-7E99-4848-91A3-01E458E94672 _3DDFA270-F6FB-4F2D-B455-8ABB46FDEB60
PowerElectronicsConnection BatteryUnit trip_load_684_c_36_battery trip_load_684_c_36_battery tlx_684_c_h_36 s1 _2A48C5BE-7E99-4848-91A3-01E458E94672 _3DDFA270-F6FB-4F2D-B455-8ABB46FDEB60
PowerElectronicsConnection BatteryUnit trip_load_684_c_36_battery trip_load_684_c_36_battery tlx_684_c_h_36 s2 _2A48C5BE-7E99-4848-91A3-01E458E94672 _3DDFA270-F6FB-4F2D-B455-8ABB46FDEB60
PowerElectronicsConnection BatteryUnit trip_load_684_c_37_battery trip_load_684_c_37_battery tlx_684_c_h_37 SoC _25BC0660-D64D-4ACF-91F4-84DCD40D77D6 _5EC2DDB2-0779-4671-9D8C-821DD27CE81E
PowerElectronicsConnection BatteryUnit trip_load_684_c_37_battery trip_load_684_c_37_battery tlx_684_c_h_37 s1 _25BC0660-D64D-4ACF-91F4-84DCD40D77D6 _5EC2DDB2-0779-4671-9D8C-821DD27CE81E
