LinearShuntCompensator cap2 n611 C _AD148A82-A628-4BCB-A930-0A2C9757E679 _95AE8E28-A53B-4A11-A152-7DCC1035DBC1
LinearShuntCompensator cap1 n675 A _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 B _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 C _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
PowerTransformer RatioTapChanger Reg 2 rg60 A _E2E2EC3E-F4BB-480B-94F2-5F4337A393B8 _0A9E9143-9B14-446F-8422-98BE04AA78D6
PowerElectronicsConnection BatteryUnit trip_load_692_b_39_battery trip_load_692_b_39_battery trip_load_692_b_h_39 s1 _8FC515CA-523E-4F8C-8F58-0F1C5D9F0047 _F1A5E9C0-487D-4DFF-854F-1DB4DFD232AB
PowerElectronicsConnection BatteryUnit trip_load_692_b_39_battery trip_load_692_b_39_battery trip_load_692_b_h_39 s2 _8FC515CA-523E-4F8C-8F58-0F1C5D9F0047 _F1A5E9C0-487D-4DFF-854F-1DB4DFD232AB
PowerElectronicsConnection BatteryUnit trip_load_692_b_3_battery trip_load_692_b_3_battery trip_load_692_b_h_3 SoC _5906F7B8-DC8B-4205-B573-AE76AEE7C359 _E787BF2A-02E4-41A4-A997-C2DB361F2D7D
PowerElectronicsConnection BatteryUnit trip_load_692_b_3_battery trip_load_692_b_3_battery trip_load_692_b_h_3 s1 _5906F7B8-DC8B-4205-B573-AE76AEE7C359 _E787BF2A-02E4-41A4-A997-C2DB361F2D7D
PowerElectronicsConnection BatteryUnit trip_load_692_b_3_battery trip_load_692_b_3_battery trip_load_692_b_h_3 s2 _5906F7B8-DC8B-4205-B573-AE76AEE7C359 _E787BF2A-02E4-41A4-A997-C2DB361F2D7D
PowerElectronicsConnection BatteryUnit trip_load_692_b_40_battery trip_load_692_b_40_battery trip_load_692_b_h_40 SoC _C7C34155-8BD7-46FC-9F12-1394799EAB05 _9FBF55EA-1B7B-4899-9003-5150CBA3B52B
PowerElectronicsConnection BatteryUnit trip_load_692_b_40_battery trip_load_692_b_40_battery trip_load_692_b_h_40 s1 _C7C34155-8BD7-46FC-9F12-1394799EAB05 _9FBF55EA-1B7B-4899-9003-5150CBA3B52B
PowerElectronicsConnection BatteryUnit trip_load_692_b_40_battery trip_load_692_b_40_battery trip_load_692_b_h_40 s2 _C7C34155-8BD7-46FC-9F12-1394799EAB05 _9FBF55EA-1B7B-4899-9003-5150CBA3B52B
PowerElectronicsConnection BatteryUnit trip_load_692_b_4_battery trip_load_692_b_4_battery trip_load_692_b_h_4 SoC _E2E01F37-774E-4E08-9519-24A7B2AD4020 _3B85EC8E-1CD1-4DFC-B439-894B8C3E4862
PowerElectronicsConnection BatteryUnit trip_load_692_b_4_battery trip_load_692_b_4_battery trip_load_692_b_h_4 s1 _E2E01F37-774E-4E08-9519-24A7B2AD4020 _3B85EC8E-1CD1-4DFC-B439-894B8C3E4862
PowerElectronicsConnection BatteryUnit trip_load_692_b_4_battery trip_load_692_b_4_battery trip_load_692_b_h_4 s2 _E2E01F37-774E-4E08-9519-24A7B2AD4020 _3B85EC8E-1CD1-4DFC-B439-894B8C3E4862
PowerElectronicsConnection BatteryUnit trip_load_692_b_5_battery trip_load_692_b_5_battery trip_load_692_b_h_5 SoC _B1940B2E-34FF-4418-BA8D-E9CE9D311CFB _DF648E2C-4BEF-4DEE-91FC-911B8E159FAF
PowerElectronicsConnection BatteryUnit trip_load_692_b_5_battery trip_load_692_b_5_battery trip_load_692_b_h_5 s1 _B1940B2E-34FF-4418-BA8D-E9CE9D311CFB _DF648E2C-4BEF-4DEE-91FC-911B8E159FAF
PowerElectronicsConnection BatteryUnit trip_load_692_b_5_battery trip_load_692_b_5_battery trip_load_692_b_h_5 s2 _B1940B2E-34FF-4418-BA8D-E9CE9D311CFB _DF648E2C-4BEF-4DEE-91FC-911B8E159FAF
PowerElectronicsConnection BatteryUnit trip_load_692_b_6_battery trip_load_692_b_6_battery trip_load_692_b_h_6 SoC _16033B2E-C14D-4F77-A097-7DA773735B9A _F8B41380-D6F1-47A9-A3F8-DE85A299E03A
PowerElectronicsConnection BatteryUnit trip_load_692_b_6_battery trip_load_692_b_6_battery trip_load_692_b_h_6 s1 _16033B2E-C14D-4F77-A097-7DA773735B9A _F8B41380-D6F1-47A9-A3F8-DE85A299E03A
PowerElectronicsConnection BatteryUnit trip_load_692_b_6_battery trip_load_692_b_6_battery trip_load_692_b_h_6 s2 _16033B2E-C14D-4F77-A097-7DA773735B9A _F8B41380-D6F1-47A9-A3F8-DE85A299E03A
PowerElectronicsConnection BatteryUnit trip_load_692_b_7_battery trip_load_692_b_7_battery trip_load_692_b_h_7 SoC _0773001E-594E-4365-8FC3-E5038D1152DE _4B64C982-DB96-48D1-81C9-0088B1BFD2E5
PowerElectronicsConnection BatteryUnit trip_load_692_b_7_battery trip_load_692_b_7_battery trip_load_692_b_h_7 s1 _0773001E-594E-4365-8FC3-E5038D1152DE _4B64C982-DB96-48D1-81C9-0088B1BFD2E5
PowerElectronicsConnection BatteryUnit trip_load_692_b_7_battery trip_load_692_b_7_battery trip_load_692_b_h_7 s2 _0773001E-594E-4365-8FC3-E5038D1152DE _4B64C982-DB96-48D1-81C9-0088B1BFD2E5
PowerElectronicsConnection BatteryUnit trip_load_692_b_8_battery trip_load_692_b_8_battery trip_load_692_b_h_8 SoC _0A3ED939-B990-43FB-9C31-4C0F3652F6EB _87C70205-B96B-4D41-BCCB-FDBEE3D145C7
PowerElectronicsConnection BatteryUnit trip_load_692_b_8_battery trip_load_692_b_8_battery trip_load_692_b_h_8 s1 _0A3ED939-B990-43FB-9C31-4C0F3652F6EB _87C70205-B96B-4D41-BCCB-FDBEE3D145C7
PowerElectronicsConnection BatteryUnit trip_load_692_b_8_battery trip_load_692_b_8_battery trip_load_692_b_h_8 s2 _0A3ED939-B990-43FB-9C31-4C0F3652F6EB _87C70205-B96B-4D41-BCCB-FDBEE3D145C7
PowerElectronicsConnection BatteryUnit trip_load_692_b_9_battery trip_load_692_b_9_battery trip_load_692_b_h_9 SoC _5BCED9BF-BF03-4ED3-B18D-ADCBE11503E8 _FD9FDE0D-C7A1-408D-B249-B15CA4F56E91
PowerElectronicsConnection BatteryUnit trip_load_692_b_9_battery trip_load_692_b_9_battery trip_load_692_b_h_9 s1 _5BCED9BF-BF03-4ED3-B18D-ADCBE11503E8 _FD9FDE0D-C7A1-408D-B249-B15CA4F56E91
PowerElectronicsConnection BatteryUnit trip_load_692_b_9_battery trip_load_692_b_9_battery trip_load_692_b_h_9 s2 _5BCED9BF-BF03-4ED3-B18D-ADCBE11503E8 _FD9FDE0D-C7A1-408D-B249-B15CA4F56E91
PowerElectronicsConnection BatteryUnit trip_load_692_c_10_battery trip_load_692_c_10_battery trip_load_692_c_h_10 SoC _FCC7C21A-C837-4C17-9600-90FDF87FAFBD _334555B0-7B38-4CF2-8B68-F113DD84CEB2
PowerElectronicsConnection BatteryUnit trip_load_692_c_10_battery trip_load_692_c_10_battery trip_load_692_c_h_10 s1 _FCC7C21A-C837-4C17-9600-90FDF87FAFBD _334555B0-7B38-4CF2-8B68-F113DD84CEB2
PowerElectronicsConnection BatteryUnit trip_load_692_c_10_battery trip_load_692_c_10_battery trip_load_692_c_h_10 s2 _FCC7C21A-C837-4C17-9600-90FDF87FAFBD _334555B0-7B38-4CF2-8B68-F113DD84CEB2
PowerElectronicsConnection BatteryUnit trip_load_692_c_11_battery trip_load_692_c_11_battery trip_load_692_c_h_11 SoC _CA871CAD-E8AB-46B5-AB5F-8D10782D4E6F _4DE60AB0-33CB-4620-9ED7-EBDBCD66C7EC
PowerElectronicsConnection BatteryUnit trip_load_692_c_11_battery trip_load_692_c_11_battery trip_load_692_c_h_11 s1 _CA871CAD-E8AB-46B5-AB5F-8D10782D4E6F _4DE60AB0-33CB-4620-9ED7-EBDBCD66C7EC
PowerElectronicsConnection BatteryUnit trip_load_692_c_11_battery trip_load_692_c_11_battery trip_load_692_c_h_11 s2 _CA871CAD-E8AB-46B5-AB5F-8D10782D4E6F _4DE60AB0-33CB-4620-9ED7-EBDBCD66C7EC
PowerElectronicsConnection BatteryUnit trip_load_692_c_12_battery trip_load_692_c_12_battery trip_load_692_c_h_12 SoC _30632C01-5725-4F03-A6A4-013223F30DBD _1BF09914-7A03-4CA2-99DA-41A511594915
PowerElectronicsConnection BatteryUnit trip_load_692_c_12_battery trip_load_692_c_12_battery trip_load_692_c_h_12 s1 _30632C01-5725-4F03-A6A4-013223F30DBD _1BF09914-7A03-4CA2-99DA-41A511594915
PowerElectronicsConnection BatteryUnit trip_load_692_c_12_battery trip_load_692_c_12_battery trip_load_692_c_h_12 s2 _30632C01-5725-4F03-A6A4-013223F30DBD _1BF09914-7A03-4CA2-99DA-41A511594915
PowerElectronicsConnection BatteryUnit trip_load_692_c_13_battery trip_load_692_c_13_battery trip_load_692_c_h_13 SoC _5E382002-CE9A-4D68-804E-381DA031C27E _35586AA4-682C-4A13-8390-2723D6CDEE31
PowerElectronicsConnection BatteryUnit trip_load_692_c_13_battery trip_load_692_c_13_battery trip_load_692_c_h_13 s1 _5E382002-CE9A-4D68-804E-381DA031C27E _35586AA4-682C-4A13-8390-2723D6CDEE31
PowerElectronicsConnection BatteryUnit trip_load_692_c_13_battery trip_load_692_c_13_battery trip_load_692_c_h_13 s2 _5E382002-CE9A-4D68-804E-381DA031C27E _35586AA4-682C-4A13-8390-2723D6CDEE31
PowerElectronicsConnection BatteryUnit trip_load_692_c_14_battery trip_load_692_c_14_battery trip_load_692_c_h_14 SoC _1973D430-9EBC-4E4C-9843-18EE265A16BE _B0D76C0B-5CE7-4726-9567-EF8F9BE2F7E5
PowerElectronicsConnection BatteryUnit trip_load_692_c_14_battery trip_load_692_c_14_battery trip_load_692_c_h_14 s1 _1973D430-9EBC-4E4C-9843-18EE265A16BE _B0D76C0B-5CE7-4726-9567-EF8F9BE2F7E5
PowerElectronicsConnection BatteryUnit trip_load_692_c_14_battery trip_load_692_c_14_battery trip_load_692_c_h_14 s2 _1973D430-9EBC-4E4C-9843-18EE265A16BE _B0D76C0B-5CE7-4726-9567-EF8F9BE2F7E5
PowerElectronicsConnection BatteryUnit trip_load_692_c_15_battery trip_load_692_c_15_battery trip_load_692_c_h_15 SoC _73B9CE75-3FA4-4776-BBE7-A9A66170C7A5 _D15099C4-AB2C-4D73-9D09-EC554CCAF75E
PowerElectronicsConnection BatteryUnit trip_load_692_c_15_battery trip_load_692_c_15_battery trip_load_692_c_h_15 s1 _73B9CE75-3FA4-4776-BBE7-A9A66170C7A5 _D15099C4-AB2C-4D73-9D09-EC554CCAF75E
PowerElectronicsConnection BatteryUnit trip_load_692_c_15_battery trip_load_692_c_15_battery trip_load_692_c_h_15 s2 _73B9CE75-3FA4-4776-BBE7-A9A66170C7A5 _D15099C4-AB2C-4D73-9D09-EC554CCAF75E
PowerElectronicsConnection BatteryUnit trip_load_692_c_16_battery trip_load_692_c_16_battery trip_load_692_c_h_16 SoC _4A2A9868-5E39-4863-877D-FBE4A61A37CB _50B6AE0C-58E4-4320-B207-305217520C53
PowerElectronicsConnection BatteryUnit trip_load_692_c_16_battery trip_load_692_c_16_battery trip_load_692_c_h_16 s1 _4A2A9868-5E39-4863-877D-FBE4A61A37CB _50B6AE0C-58E4-4320-B207-305217520C53
PowerElectronicsConnection BatteryUnit trip_load_692_c_16_battery trip_load_692_c_16_battery trip_load_692_c_h_16 s2 _4A2A9868-5E39-4863-877D-FBE4A61A37CB _50B6AE0C-58E4-4320-B207-305217520C53
PowerElectronicsConnection BatteryUnit trip_load_692_c_17_battery trip_load_692_c_17_battery trip_load_692_c_h_17 SoC _4BF1CA74-6FCF-4333-858A-98BCCBB17D91 _55294901-4E97-4B3B-BFE7-371CE962D5F9
PowerElectronicsConnection BatteryUnit trip_load_692_c_17_battery trip_load_692_c_17_battery trip_load_692_c_h_17 s1 _4BF1CA74-6FCF-4333-858A-98BCCBB17D91 _55294901-4E97-4B3B-BFE7-371CE962D5F9
PowerElectronicsConnection BatteryUnit trip_load_692_c_17_battery trip_load_692_c_17_battery trip_load_692_c_h_17 s2 _4BF1CA74-6FCF-4333-858A-98BCCBB17D91 _55294901-4E97-4B3B-BFE7-371CE962D5F9
PowerElectronicsConnection BatteryUnit trip_load_692_c_18_battery trip_load_692_c_18_battery trip_load_692_c_h_18 SoC _B4EE6EEC-5A02-4C22-90AE-21C7ED459A2A _A30BD601-EB5E-4064-A5E5-D9AEE76DB5B7
PowerElectronicsConnection BatteryUnit trip_load_692_c_18_battery trip_load_692_c_18_battery trip_load_692_c_h_18 s1 _B4EE6EEC-5A02-4C22-90AE-21C7ED459A2A _A30BD601-EB5E-4064-A5E5-D9AEE76DB5B7
PowerElectronicsConnection BatteryUnit trip_load_692_c_18_battery trip_load_692_c_18_battery trip_load_692_c_h_18 s2 _B4EE6EEC-5A02-4C22-90AE-21C7ED459A2A _A30BD601-EB5E-4064-A5E5-D9AEE76DB5B7
PowerElectronicsConnection BatteryUnit trip_load_692_c_19_battery trip_load_692_c_19_battery trip_load_692_c_h_19 SoC _072709E0-5CEA-4E6D-B4C8-62FC085B4EC2 _A8470C67-3055-4826-B088-DD54B4E25F80
PowerElectronicsConnection BatteryUnit trip_load_692_c_19_battery trip_load_692_c_19_battery trip_load_692_c_h_19 s1 _072709E0-5CEA-4E6D-B4C8-62FC085B4EC2 _A8470C67-3055-4826-B088-DD54B4E25F80
PowerElectronicsConnection BatteryUnit trip_load_692_c_19_battery trip_load_692_c_19_battery trip_load_692_c_h_19 s2 _072709E0-5CEA-4E6D-B4C8-62FC085B4EC2 _A8470C67-3055-4826-B088-DD54B4E25F80
PowerElectronicsConnection BatteryUnit trip_load_692_c_1_battery trip_load_692_c_1_battery trip_load_692_c_h_1 SoC _F5E81272-984C-402F-A881-F4908A77CAC0 _39878AD6-C6A2-4405-BADD-7FCB20F8437B
PowerElectronicsConnection BatteryUnit trip_load_692_c_1_battery trip_load_692_c_1_battery trip_load_692_c_h_1 s1 _F5E81272-984C-402F-A881-F4908A77CAC0 _39878AD6-C6A2-4405-BADD-7FCB20F8437B
PowerElectronicsConnection BatteryUnit trip_load_692_c_1_battery trip_load_692_c_1_battery trip_load_692_c_h_1 s2 _F5E81272-984C-402F-A881-F4908A77CAC0 _39878AD6-C6A2-4405-BADD-7FCB20F8437B
PowerElectronicsConnection BatteryUnit trip_load_692_c_20_battery trip_load_692_c_20_battery trip_load_692_c_h_20 SoC _648D6A47-C158-4EAB-A2BD-B788E9A62363 _B88139FE-9585-4CD9-8FC9-C7F3E2A9DBDE
PowerElectronicsConnection BatteryUnit trip_load_692_c_20_battery trip_load_692_c_20_battery trip_load_692_c_h_20 s1 _648D6A47-C158-4EAB-A2BD-B788E9A62363 _B88139FE-9585-4CD9-8FC9-C7F3E2A9DBDE
PowerElectronicsConnection BatteryUnit trip_load_692_c_20_battery trip_load_692_c_20_battery trip_load_692_c_h_20 s2 _648D6A47-C158-4EAB-A2BD-B788E9A62363 _B88139FE-9585-4CD9-8FC9-C7F3E2A9DBDE
PowerElectronicsConnection BatteryUnit trip_load_692_c_21_battery trip_load_692_c_21_battery trip_load_692_c_h_21 SoC _70151BA9-ECBB-434F-A1F0-484219B13EAE _CA9E6191-9C35-4DEB-82C5-CE2FC479EDF3
PowerElectronicsConnection BatteryUnit trip_load_692_c_21_battery trip_load_692_c_21_battery trip_load_692_c_h_21 s1 _70151BA9-ECBB-434F-A1F0-484219B13EAE _CA9E6191-9C35-4DEB-82C5-CE2FC479EDF3
PowerElectronicsConnection BatteryUnit trip_load_692_c_21_battery trip_load_692_c_21_battery trip_load_692_c_h_21 s2 _70151BA9-ECBB-434F-A1F0-484219B13EAE _CA9E6191-9C35-4DEB-82C5-CE2FC479EDF3
PowerElectronicsConnection BatteryUnit trip_load_692_c_22_battery trip_load_692_c_22_battery trip_load_692_c_h_22 SoC _5C7173D5-4AB9-4753-A312-C0481AFDAEA8 _F5CAEA7F-5D3D-4B16-89FE-090780DD6359
PowerElectronicsConnection BatteryUnit trip_load_692_c_22_battery trip_load_692_c_22_battery trip_load_692_c_h_22 s1 _5C7173D5-4AB9-4753-A312-C0481AFDAEA8 _F5CAEA7F-5D3D-4B16-89FE-090780DD6359
PowerElectronicsConnection BatteryUnit trip_load_692_c_22_battery trip_load_692_c_22_battery trip_load_692_c_h_22 s2 _5C7173D5-4AB9-4753-A312-C0481AFDAEA8 _F5CAEA7F-5D3D-4B16-89FE-090780DD6359
PowerElectronicsConnection BatteryUnit trip_load_692_c_23_battery trip_load_692_c_23_battery trip_load_692_c_h_23 SoC _AD8B8BF8-51A5-4D08-9E0F-13B16ADE70C1 _E5F30CAE-F95F-4BBE-867D-789E5071367B
PowerElectronicsConnection BatteryUnit trip_load_692_c_23_battery trip_load_692_c_23_battery trip_load_692_c_h_23 s1 _AD8B8BF8-51A5-4D08-9E0F-13B16ADE70C1 _E5F30CAE-F95F-4BBE-867D-789E5071367B
PowerElectronicsConnection BatteryUnit trip_load_692_c_23_battery trip_load_692_c_23_battery trip_load_692_c_h_23 s2 _AD8B8BF8-51A5-4D08-9E0F-13B16ADE70C1 _E5F30CAE-F95F-4BBE-867D-789E5071367B
PowerElectronicsConnection BatteryUnit trip_load_692_c_24_battery trip_load_692_c_24_battery trip_load_692_c_h_24 SoC _F12452E9-EF44-475B-A5FE-5CAEEEC3955A _06CD29D1-40F6-4392-94A8-5EFCCDBA28D0
PowerElectronicsConnection BatteryUnit trip_load_692_c_24_battery trip_load_692_c_24_battery trip_load_692_c_h_24 s1 _F12452E9-EF44-475B-A5FE-5CAEEEC3955A _06CD29D1-40F6-4392-94A8-5EFCCDBA28D0
PowerElectronicsConnection BatteryUnit trip_load_692_c_24_battery trip_load_692_c_24_battery trip_load_692_c_h_24 s2 _F12452E9-EF44-475B-A5FE-5CAEEEC3955A _06CD29D1-40F6-4392-94A8-5EFCCDBA28D0
PowerElectronicsConnection BatteryUnit trip_load_692_c_25_battery trip_load_692_c_25_battery trip_load_692_c_h_25 SoC _2A6C388C-E14A-44CF-808F-9525036226AE _E88E6A76-553B-415B-AA71-00F09BB55094
PowerElectronicsConnection BatteryUnit trip_load_692_c_25_battery trip_load_692_c_25_battery trip_load_692_c_h_25 s1 _2A6C388C-E14A-44CF-808F-9525036226AE _E88E6A76-553B-415B-AA71-00F09BB55094
PowerElectronicsConnection BatteryUnit trip_load_692_c_25_battery trip_load_692_c_25_battery trip_load_692_c_h_25 s2 _2A6C388C-E14A-44CF-808F-9525036226AE _E88E6A76-553B-415B-AA71-00F09BB55094
PowerElectronicsConnection BatteryUnit trip_load_692_c_26_battery trip_load_692_c_26_battery trip_load_692_c_h_26 SoC _26EE9CFD-DAC9-46DE-9F85-A12FD2CF3FE2 _63838EB7-AF87-409F-BAB8-4DA1AE484BEC
PowerElectronicsConnection BatteryUnit trip_load_692_c_26_battery trip_load_692_c_26_battery trip_load_692_c_h_26 s1 _26EE9CFD-DAC9-46DE-9F85-A12FD2CF3FE2 _63838EB7-AF87-409F-BAB8-4DA1AE484BEC
PowerElectronicsConnection BatteryUnit trip_load_692_c_26_battery trip_load_692_c_26_battery trip_load_692_c_h_26 s2 _26EE9CFD-DAC9-46DE-9F85-A12FD2CF3FE2 _63838EB7-AF87-409F-BAB8-4DA1AE484BEC
PowerElectronicsConnection BatteryUnit trip_load_692_c_27_battery trip_load_692_c_27_battery trip_load_692_c_h_27 SoC _B4970FC3-2F9D-484C-93BE-27BE1E27CEE1 _5F7D75A8-D749-4EFF-A6A8-D2E5FBC535D4
PowerElectronicsConnection BatteryUnit trip_load_692_c_27_battery trip_load_692_c_27_battery trip_load_692_c_h_27 s1 _B4970FC3-2F9D-484C-93BE-27BE1E27CEE1 _5F7D75A8-D749-4EFF-A6A8-D2E5FBC535D4
PowerElectronicsConnection BatteryUnit trip_load_692_c_27_battery trip_load_692_c_27_battery trip_load_692_c_h_27 s2 _B4970FC3-2F9D-484C-93BE-27BE1E27CEE1 _5F7D75A8-D749-4EFF-A6A8-D2E5FBC535D4
PowerElectronicsConnection BatteryUnit trip_load_692_c_28_battery trip_load_692_c_28_battery trip_load_692_c_h_28 SoC _76160BD4-8C6B-4EA3-AB8D-D095FEAB67E0 _D3A375EB-0E9E-4DAE-B56D-9EB56522EA57
PowerElectronicsConnection BatteryUnit trip_load_692_c_28_battery trip_load_692_c_28_battery trip_load_692_c_h_28 s1 _76160BD4-8C6B-4EA3-AB8D-D095FEAB67E0 _D3A375EB-0E9E-4DAE-B56D-9EB56522EA57
PowerElectronicsConnection BatteryUnit trip_load_692_c_28_battery trip_load_692_c_28_battery trip_load_692_c_h_28 s2 _76160BD4-8C6B-4EA3-AB8D-D095FEAB67E0 _D3A375EB-0E9E-4DAE-B56D-9EB56522EA57
PowerElectronicsConnection BatteryUnit trip_load_692_c_29_battery trip_load_692_c_29_battery trip_load_692_c_h_29 SoC _AD04EBCB-6819-4692-B242-246E603D7F10 _45340DF7-4C81-46C0-A214-94B01332B3C2
PowerElectronicsConnection BatteryUnit trip_load_692_c_29_battery trip_load_692_c_29_battery trip_load_692_c_h_29 s1 _AD04EBCB-6819-4692-B242-246E603D7F10 _45340DF7-4C81-46C0-A214-94B01332B3C2
PowerElectronicsConnection BatteryUnit trip_load_692_c_29_battery trip_load_692_c_29_battery trip_load_692_c_h_29 s2 _AD04EBCB-6819-4692-B242-246E603D7F10 _45340DF7-4C81-46C0-A214-94B01332B3C2
PowerElectronicsConnection BatteryUnit trip_load_692_c_2_battery trip_load_692_c_2_battery trip_load_692_c_h_2 SoC _5DCF37F6-4008-4FE3-886A-78E7640824AD _96111541-47B8-400A-831C-89963832169A
PowerElectronicsConnection BatteryUnit trip_load_692_c_2_battery trip_load_692_c_2_battery trip_load_692_c_h_2 s1 _5DCF37F6-4008-4FE3-886A-78E7640824AD _96111541-47B8-400A-831C-89963832169A
PowerElectronicsConnection BatteryUnit trip_load_692_c_2_battery trip_load_692_c_2_battery trip_load_692_c_h_2 s2 _5DCF37F6-4008-4FE3-886A-78E7640824AD _96111541-47B8-400A-831C-89963832169A
PowerElectronicsConnection BatteryUnit trip_load_692_c_30_battery trip_load_692_c_30_battery trip_load_692_c_h_30 SoC _151EE76A-8B35-4331-A4FC-41F157CFDE79 _35B03800-85AA-49C1-9D57-78F5B6408C79
PowerElectronicsConnection BatteryUnit trip_load_692_c_30_battery trip_load_692_c_30_battery trip_load_692_c_h_30 s1 _151EE76A-8B35-4331-A4FC-41F157CFDE79 _35B03800-85AA-49C1-9D57-78F5B6408C79
PowerElectronicsConnection BatteryUnit trip_load_692_c_30_battery trip_load_692_c_30_battery trip_load_692_c_h_30 s2 _151EE76A-8B35-4331-A4FC-41F157CFDE79 _35B03800-85AA-49C1-9D57-78F5B6408C79
PowerElectronicsConnection BatteryUnit trip_load_692_c_31_battery trip_load_692_c_31_battery trip_load_692_c_h_31 SoC _F68C86AB-0889-4B88-A4A9-055FF7DB63ED _A9B98955-2EAF-48AB-8E0B-39DBF1A0A549
PowerElectronicsConnection BatteryUnit trip_load_692_c_31_battery trip_load_692_c_31_battery trip_load_692_c_h_31 s1 _F68C86AB-0889-4B88-A4A9-055FF7DB63ED _A9B98955-2EAF-48AB-8E0B-39DBF1A0A549
PowerElectronicsConnection BatteryUnit trip_load_692_c_31_battery trip_load_692_c_31_battery trip_load_692_c_h_31 s2 _F68C86AB-0889-4B88-A4A9-055FF7DB63ED _A9B98955-2EAF-48AB-8E0B-39DBF1A0A549
PowerElectronicsConnection BatteryUnit trip_load_692_c_32_battery trip_load_692_c_32_battery trip_load_692_c_h_32 SoC _82CB4979-99E9-4B96-A02B-6B81E8641069 _049EC45A-5DC5-44E7-BB90-3DF5EEF781B4
PowerElectronicsConnection BatteryUnit trip_load_692_c_32_battery trip_load_692_c_32_battery trip_load_692_c_h_32 s1 _82CB4979-99E9-4B96-A02B-6B81E8641069 _049EC45A-5DC5-44E7-BB90-3DF5EEF781B4
PowerElectronicsConnection BatteryUnit trip_load_692_c_32_battery trip_load_692_c_32_battery trip_load_692_c_h_32 s2 _82CB4979-99E9-4B96-A02B-6B81E8641069 _049EC45A-5DC5-44E7-BB90-3DF5EEF781B4
PowerElectronicsConnection BatteryUnit trip_load_692_c_33_battery trip_load_692_c_33_battery trip_load_692_c_h_33 SoC _B5CC9887-6CBA-4ED1-8374-D5C73AC49E79 _CE8D0DD5-EC6E-4336-967C-C3DCE98221C2
PowerElectronicsConnection BatteryUnit trip_load_692_c_33_battery trip_load_692_c_33_battery trip_load_692_c_h_33 s1 _B5CC9887-6CBA-4ED1-8374-D5C73AC49E79 _CE8D0DD5-EC6E-4336-967C-C3DCE98221C2
PowerElectronicsConnection BatteryUnit trip_load_692_c_33_battery trip_load_692_c_33_battery trip_load_692_c_h_33 s2 _B5CC9887-6CBA-4ED1-8374-D5C73AC49E79 _CE8D0DD5-EC6E-4336-967C-C3DCE98221C2
PowerElectronicsConnection BatteryUnit trip_load_692_c_34_battery trip_load_692_c_34_battery trip_load_692_c_h_34 SoC _B6ACB8A5-A1CB-4EBB-90C4-B7CDAD28941C _72058655-91F4-4FAE-A3B6-329D3F2AC9AD
PowerElectronicsConnection BatteryUnit trip_load_692_c_34_battery trip_load_692_c_34_battery trip_load_692_c_h_34 s1 _B6ACB8A5-A1CB-4EBB-90C4-B7CDAD28941C _72058655-91F4-4FAE-A3B6-329D3F2AC9AD
PowerElectronicsConnection BatteryUnit trip_load_692_c_34_battery trip_load_692_c_34_battery trip_load_692_c_h_34 s2 _B6ACB8A5-A1CB-4EBB-90C4-B7CDAD28941C _72058655-91F4-4FAE-A3B6-329D3F2AC9AD
PowerElectronicsConnection BatteryUnit trip_load_692_c_35_battery trip_load_692_c_35_battery trip_load_692_c_h_35 SoC _B2DFDC7C-B912-43D1-A36F-E9D9A4BEB94D _CD0A0A83-861F-429E-A753-C918C3E5F2E8
PowerElectronicsConnection BatteryUnit trip_load_692_c_35_battery trip_load_692_c_35_battery trip_load_692_c_h_35 s1 _B2DFDC7C-B912-43D1-A36F-E9D9A4BEB94D _CD0A0A83-861F-429E-A753-C918C3E5F2E8
PowerElectronicsConnection BatteryUnit trip_load_692_c_35_battery trip_load_692_c_35_battery trip_load_692_c_h_35 s2 _B2DFDC7C-B912-43D1-A36F-E9D9A4BEB94D _CD0A0A83-861F-429E-A753-C918C3E5F2E8
PowerElectronicsConnection BatteryUnit trip_load_692_c_36_battery trip_load_692_c_36_battery trip_load_692_c_h_36 SoC _1A43FA64-EA8F-47B7-B3A7-57640A3A763D _2BD42E19-7861-4F95-8F4B-975F21ADE595
PowerElectronicsConnection BatteryUnit trip_load_692_c_36_battery trip_load_692_c_36_battery trip_load_692_c_h_36 s1 _1A43FA64-EA8F-47B7-B3A7-57640A3A763D _2BD42E19-7861-4F95-8F4B-975F21ADE595
PowerElectronicsConnection BatteryUnit trip_load_692_c_36_battery trip_load_692_c_36_battery trip_load_692_c_h_36 s2 _1A43FA64-EA8F-47B7-B3A7-57640A3A763D _2BD42E19-7861-4F95-8F4B-975F21ADE595
PowerElectronicsConnection BatteryUnit trip_load_692_c_37_battery trip_load_692_c_37_battery trip_load_692_c_h_37 SoC _EA9394E1-DDC4-4E16-A85B-1E55C0B08A8E _8DB4D835-BC25-4E40-9301-0C741330832D
