LinearShuntCompensator cap2 n611 C _F333D0BF-7641-4FC4-B4A6-E1084906EF9B _BFBA2617-A82E-495D-BB1B-BDCDAF2B30A8
LinearShuntCompensator cap1 n675 A _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 B _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 C _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
PowerTransformer RatioTapChanger Reg 2 rg60 A _FBDAFD37-E597-475E-8E0B-BF35CE502383 _DFB0138E-B690-4171-B83B-F7C7648C348E
PowerElectronicsConnection BatteryUnit trip_load_684_a_9_battery trip_load_684_a_9_battery tlx_684_a_h_9 s2 _DE83742B-82D5-4E9A-9830-74D4515CC506 _A78640B8-D6F9-449A-AF58-07D936798806
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 SoC _E891B8BD-E93C-4D1A-81EF-D94DCBEDC97A _072FE0CD-6806-4CA9-BE13-88E52148B575
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 s1 _E891B8BD-E93C-4D1A-81EF-D94DCBEDC97A _072FE0CD-6806-4CA9-BE13-88E52148B575
PowerElectronicsConnection BatteryUnit trip_load_684_c_10_battery trip_load_684_c_10_battery tlx_684_c_h_10 s2 _E891B8BD-E93C-4D1A-81EF-D94DCBEDC97A _072FE0CD-6806-4CA9-BE13-88E52148B575
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 SoC _12C3F3F1-8FAF-4583-A5CA-9DA121198A92 _87269802-A5D9-4B31-91EF-AD657B6FC15C
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 s1 _12C3F3F1-8FAF-4583-A5CA-9DA121198A92 _87269802-A5D9-4B31-91EF-AD657B6FC15C
PowerElectronicsConnection BatteryUnit trip_load_684_c_11_battery trip_load_684_c_11_battery tlx_684_c_h_11 s2 _12C3F3F1-8FAF-4583-A5CA-9DA121198A92 _87269802-A5D9-4B31-91EF-AD657B6FC15C
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 SoC _8F944F54-778A-4B83-8E23-D2437FC0364E _8E0E7F38-1C19-4BD1-A55A-DA8A16F38E82
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 s1 _8F944F54-778A-4B83-8E23-D2437FC0364E _8E0E7F38-1C19-4BD1-A55A-DA8A16F38E82
PowerElectronicsConnection BatteryUnit trip_load_684_c_12_battery trip_load_684_c_12_battery tlx_684_c_h_12 s2 _8F944F54-778A-4B83-8E23-D2437FC0364E _8E0E7F38-1C19-4BD1-A55A-DA8A16F38E82
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 SoC _33792B0E-4B3B-4DD7-B8A1-A521D4C0C34C _A27536D8-4D8A-4DD6-9F81-DE7234EEA985
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 s1 _33792B0E-4B3B-4DD7-B8A1-A521D4C0C34C _A27536D8-4D8A-4DD6-9F81-DE7234EEA985
PowerElectronicsConnection BatteryUnit trip_load_684_c_13_battery trip_load_684_c_13_battery tlx_684_c_h_13 s2 _33792B0E-4B3B-4DD7-B8A1-A521D4C0C34C _A27536D8-4D8A-4DD6-9F81-DE7234EEA985
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 SoC _045DF527-327C-421F-B194-00027F37154A _749B273F-1261-4011-8754-6581D3B83E44
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 s1 _045DF527-327C-421F-B194-00027F37154A _749B273F-1261-4011-8754-6581D3B83E44
PowerElectronicsConnection BatteryUnit trip_load_684_c_14_battery trip_load_684_c_14_battery tlx_684_c_h_14 s2 _045DF527-327C-421F-B194-00027F37154A _749B273F-1261-4011-8754-6581D3B83E44
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 SoC _A8395654-3A3C-44E4-89FC-4C0AFF3E956E _2FADD07E-FB04-4F0B-8DA0-C4BAB923FD5D
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 s1 _A8395654-3A3C-44E4-89FC-4C0AFF3E956E _2FADD07E-FB04-4F0B-8DA0-C4BAB923FD5D
PowerElectronicsConnection BatteryUnit trip_load_684_c_15_battery trip_load_684_c_15_battery tlx_684_c_h_15 s2 _A8395654-3A3C-44E4-89FC-4C0AFF3E956E _2FADD07E-FB04-4F0B-8DA0-C4BAB923FD5D
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 SoC _510E87E8-0F38-40AF-AFCA-B08A81BC59CF _FA8E174B-8E44-442B-B0A4-F4B21866A31F
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 s1 _510E87E8-0F38-40AF-AFCA-B08A81BC59CF _FA8E174B-8E44-442B-B0A4-F4B21866A31F
PowerElectronicsConnection BatteryUnit trip_load_684_c_16_battery trip_load_684_c_16_battery tlx_684_c_h_16 s2 _510E87E8-0F38-40AF-AFCA-B08A81BC59CF _FA8E174B-8E44-442B-B0A4-F4B21866A31F
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 SoC _0401ED65-0884-4078-9076-9C55853214C8 _35058008-4BDE-4AA5-8036-A1650299C781
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 s1 _0401ED65-0884-4078-9076-9C55853214C8 _35058008-4BDE-4AA5-8036-A1650299C781
PowerElectronicsConnection BatteryUnit trip_load_684_c_17_battery trip_load_684_c_17_battery tlx_684_c_h_17 s2 _0401ED65-0884-4078-9076-9C55853214C8 _35058008-4BDE-4AA5-8036-A1650299C781
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 SoC _4B5C36F8-D46F-4D6E-A857-4043216D9257 _8190413C-ED91-4A79-B792-24381703D009
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 s1 _4B5C36F8-D46F-4D6E-A857-4043216D9257 _8190413C-ED91-4A79-B792-24381703D009
PowerElectronicsConnection BatteryUnit trip_load_684_c_18_battery trip_load_684_c_18_battery tlx_684_c_h_18 s2 _4B5C36F8-D46F-4D6E-A857-4043216D9257 _8190413C-ED91-4A79-B792-24381703D009
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 SoC _2159D442-A2FE-467D-B47B-3D92BA613C75 _418E5D5D-66BE-4EBB-BAA0-4EEF7B54E8C3
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 s1 _2159D442-A2FE-467D-B47B-3D92BA613C75 _418E5D5D-66BE-4EBB-BAA0-4EEF7B54E8C3
PowerElectronicsConnection BatteryUnit trip_load_684_c_19_battery trip_load_684_c_19_battery tlx_684_c_h_19 s2 _2159D442-A2FE-467D-B47B-3D92BA613C75 _418E5D5D-66BE-4EBB-BAA0-4EEF7B54E8C3
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 SoC _65BC0B34-BA5C-48A0-9484-FBA4F2081B67 _98B757FD-B0A4-419D-848D-F2D89699F01E
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 s1 _65BC0B34-BA5C-48A0-9484-FBA4F2081B67 _98B757FD-B0A4-419D-848D-F2D89699F01E
PowerElectronicsConnection BatteryUnit trip_load_684_c_1_battery trip_load_684_c_1_battery tlx_684_c_h_1 s2 _65BC0B34-BA5C-48A0-9484-FBA4F2081B67 _98B757FD-B0A4-419D-848D-F2D89699F01E
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 SoC _BBEE20BF-8E3A-4006-A4AA-77E9D590EB2F _563042DB-33ED-45DC-A8A9-80B72458FAB5
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 s1 _BBEE20BF-8E3A-4006-A4AA-77E9D590EB2F _563042DB-33ED-45DC-A8A9-80B72458FAB5
PowerElectronicsConnection BatteryUnit trip_load_684_c_20_battery trip_load_684_c_20_battery tlx_684_c_h_20 s2 _BBEE20BF-8E3A-4006-A4AA-77E9D590EB2F _563042DB-33ED-45DC-A8A9-80B72458FAB5
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 SoC _B47AF3D7-AB2B-45F6-9FD4-9E5B75042228 _4F9420ED-453C-47D3-A3D2-7D4F03189642
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 s1 _B47AF3D7-AB2B-45F6-9FD4-9E5B75042228 _4F9420ED-453C-47D3-A3D2-7D4F03189642
PowerElectronicsConnection BatteryUnit trip_load_684_c_21_battery trip_load_684_c_21_battery tlx_684_c_h_21 s2 _B47AF3D7-AB2B-45F6-9FD4-9E5B75042228 _4F9420ED-453C-47D3-A3D2-7D4F03189642
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 SoC _AE0B8825-69DC-45A3-9D74-BE0312A544E0 _AD762A51-7C95-4474-B7AF-6C8401C59D82
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 s1 _AE0B8825-69DC-45A3-9D74-BE0312A544E0 _AD762A51-7C95-4474-B7AF-6C8401C59D82
PowerElectronicsConnection BatteryUnit trip_load_684_c_22_battery trip_load_684_c_22_battery tlx_684_c_h_22 s2 _AE0B8825-69DC-45A3-9D74-BE0312A544E0 _AD762A51-7C95-4474-B7AF-6C8401C59D82
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 SoC _E329229E-1F50-455A-B064-43BCB7AB2E5F _214D1B87-81F4-4C0F-BD6C-8087175AE95A
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 s1 _E329229E-1F50-455A-B064-43BCB7AB2E5F _214D1B87-81F4-4C0F-BD6C-8087175AE95A
PowerElectronicsConnection BatteryUnit trip_load_684_c_23_battery trip_load_684_c_23_battery tlx_684_c_h_23 s2 _E329229E-1F50-455A-B064-43BCB7AB2E5F _214D1B87-81F4-4C0F-BD6C-8087175AE95A
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 SoC _A89FE290-B7A3-4D39-8F4D-B7606F4DC516 _C23E7FBA-10D6-40C4-A185-571E7CA46423
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 s1 _A89FE290-B7A3-4D39-8F4D-B7606F4DC516 _C23E7FBA-10D6-40C4-A185-571E7CA46423
PowerElectronicsConnection BatteryUnit trip_load_684_c_24_battery trip_load_684_c_24_battery tlx_684_c_h_24 s2 _A89FE290-B7A3-4D39-8F4D-B7606F4DC516 _C23E7FBA-10D6-40C4-A185-571E7CA46423
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 SoC _6A3D021B-CBE5-4B45-8168-1C2BD8FCE71A _ABEC84EB-F446-4F49-BBBF-E87C21172A64
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 s1 _6A3D021B-CBE5-4B45-8168-1C2BD8FCE71A _ABEC84EB-F446-4F49-BBBF-E87C21172A64
PowerElectronicsConnection BatteryUnit trip_load_684_c_25_battery trip_load_684_c_25_battery tlx_684_c_h_25 s2 _6A3D021B-CBE5-4B45-8168-1C2BD8FCE71A _ABEC84EB-F446-4F49-BBBF-E87C21172A64
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 SoC _D76A21BE-A3BB-4376-A611-09F534EEA54F _09F95877-B2FA-4650-A2F5-4D0A3654E6C6
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 s1 _D76A21BE-A3BB-4376-A611-09F534EEA54F _09F95877-B2FA-4650-A2F5-4D0A3654E6C6
PowerElectronicsConnection BatteryUnit trip_load_684_c_26_battery trip_load_684_c_26_battery tlx_684_c_h_26 s2 _D76A21BE-A3BB-4376-A611-09F534EEA54F _09F95877-B2FA-4650-A2F5-4D0A3654E6C6
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 SoC _50B7D5EB-F918-4946-813A-C8FF9406C1D2 _A2058554-604E-4FEE-9DA8-4425351FF781
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 s1 _50B7D5EB-F918-4946-813A-C8FF9406C1D2 _A2058554-604E-4FEE-9DA8-4425351FF781
PowerElectronicsConnection BatteryUnit trip_load_684_c_27_battery trip_load_684_c_27_battery tlx_684_c_h_27 s2 _50B7D5EB-F918-4946-813A-C8FF9406C1D2 _A2058554-604E-4FEE-9DA8-4425351FF781
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 SoC _872573D4-451D-47A0-8A05-51749EAD2E39 _C21598C0-8311-4D78-BA64-8D16519AF567
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 s1 _872573D4-451D-47A0-8A05-51749EAD2E39 _C21598C0-8311-4D78-BA64-8D16519AF567
PowerElectronicsConnection BatteryUnit trip_load_684_c_28_battery trip_load_684_c_28_battery tlx_684_c_h_28 s2 _872573D4-451D-47A0-8A05-51749EAD2E39 _C21598C0-8311-4D78-BA64-8D16519AF567
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 SoC _B5637961-8E9D-4580-8E2A-4F69AAC0D2E3 _51BA4930-802C-44D3-AFF8-1EA98048121A
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 s1 _B5637961-8E9D-4580-8E2A-4F69AAC0D2E3 _51BA4930-802C-44D3-AFF8-1EA98048121A
PowerElectronicsConnection BatteryUnit trip_load_684_c_29_battery trip_load_684_c_29_battery tlx_684_c_h_29 s2 _B5637961-8E9D-4580-8E2A-4F69AAC0D2E3 _51BA4930-802C-44D3-AFF8-1EA98048121A
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 SoC _4F4357B6-8E42-4A31-A65B-B8B12086E682 _FAF9E257-6AC2-421B-A831-42C26D01C1C2
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 s1 _4F4357B6-8E42-4A31-A65B-B8B12086E682 _FAF9E257-6AC2-421B-A831-42C26D01C1C2
PowerElectronicsConnection BatteryUnit trip_load_684_c_2_battery trip_load_684_c_2_battery tlx_684_c_h_2 s2 _4F4357B6-8E42-4A31-A65B-B8B12086E682 _FAF9E257-6AC2-421B-A831-42C26D01C1C2
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 SoC _334386D7-232F-4B18-8A50-BFC9682D132F _F09FCF55-6A5D-42A7-9420-0B16CE59082A
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 s1 _334386D7-232F-4B18-8A50-BFC9682D132F _F09FCF55-6A5D-42A7-9420-0B16CE59082A
PowerElectronicsConnection BatteryUnit trip_load_684_c_30_battery trip_load_684_c_30_battery tlx_684_c_h_30 s2 _334386D7-232F-4B18-8A50-BFC9682D132F _F09FCF55-6A5D-42A7-9420-0B16CE59082A
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 SoC _377DDEC1-5732-42F0-B75D-9246604767AA _B1B8D618-27CA-4536-AA91-0E38628C8CC5
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 s1 _377DDEC1-5732-42F0-B75D-9246604767AA _B1B8D618-27CA-4536-AA91-0E38628C8CC5
PowerElectronicsConnection BatteryUnit trip_load_684_c_31_battery trip_load_684_c_31_battery tlx_684_c_h_31 s2 _377DDEC1-5732-42F0-B75D-9246604767AA _B1B8D618-27CA-4536-AA91-0E38628C8CC5
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 SoC _6C01B964-7CE0-415D-B935-F2A7B376AA6E _8FF20CAB-AC86-48B4-9D85-735BD377DFEE
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 s1 _6C01B964-7CE0-415D-B935-F2A7B376AA6E _8FF20CAB-AC86-48B4-9D85-735BD377DFEE
PowerElectronicsConnection BatteryUnit trip_load_684_c_32_battery trip_load_684_c_32_battery tlx_684_c_h_32 s2 _6C01B964-7CE0-415D-B935-F2A7B376AA6E _8FF20CAB-AC86-48B4-9D85-735BD377DFEE
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 SoC _6679FD07-8526-487E-92F1-D755A9371057 _626F6B99-6BF6-47B3-8CE1-1DE5EEFB0AFF
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 s1 _6679FD07-8526-487E-92F1-D755A9371057 _626F6B99-6BF6-47B3-8CE1-1DE5EEFB0AFF
PowerElectronicsConnection BatteryUnit trip_load_684_c_33_battery trip_load_684_c_33_battery tlx_684_c_h_33 s2 _6679FD07-8526-487E-92F1-D755A9371057 _626F6B99-6BF6-47B3-8CE1-1DE5EEFB0AFF
PowerElectronicsConnection BatteryUnit trip_load_684_c_34_battery trip_load_684_c_34_battery tlx_684_c_h_34 SoC _1E9A1FB3-310B-41C9-A195-D08BA4FB20AB _DDFE5644-A1E8-48FA-B917-866DFD9E3633
PowerElectronicsConnection BatteryUnit trip_load_684_c_34_battery trip_load_684_c_34_battery tlx_684_c_h_34 s1 _1E9A1FB3-310B-41C9-A195-D08BA4FB20AB _DDFE5644-A1E8-48FA-B917-866DFD9E3633
PowerElectronicsConnection BatteryUnit trip_load_684_c_34_battery trip_load_684_c_34_battery tlx_684_c_h_34 s2 _1E9A1FB3-310B-41C9-A195-D08BA4FB20AB _DDFE5644-A1E8-48FA-B917-866DFD9E3633
PowerElectronicsConnection BatteryUnit trip_load_684_c_35_battery trip_load_684_c_35_battery tlx_684_c_h_35 SoC _F1056D01-5DBE-4122-AB23-828B26FB713F _B0A15DD1-2694-48BF-87AC-002C9AD689B4
PowerElectronicsConnection BatteryUnit trip_load_684_c_35_battery trip_load_684_c_35_battery tlx_684_c_h_35 s1 _F1056D01-5DBE-4122-AB23-828B26FB713F _B0A15DD1-2694-48BF-87AC-002C9AD689B4
PowerElectronicsConnection BatteryUnit trip_load_684_c_35_battery trip_load_684_c_35_battery tlx_684_c_h_35 s2 _F1056D01-5DBE-4122-AB23-828B26FB713F _B0A15DD1-2694-48BF-87AC-002C9AD689B4
PowerElectronicsConnection BatteryUnit trip_load_684_c_36_battery trip_load_684_c_36_battery tlx_684_c_h_36 SoC _6D185D90-F623-484F-94F0-BF09031BB8DB _5E9B30D1-1E55-47D5-AB94-7A3C457ED209
PowerElectronicsConnection BatteryUnit trip_load_684_c_36_battery trip_load_684_c_36_battery tlx_684_c_h_36 s1 _6D185D90-F623-484F-94F0-BF09031BB8DB _5E9B30D1-1E55-47D5-AB94-7A3C457ED209
PowerElectronicsConnection BatteryUnit trip_load_684_c_36_battery trip_load_684_c_36_battery tlx_684_c_h_36 s2 _6D185D90-F623-484F-94F0-BF09031BB8DB _5E9B30D1-1E55-47D5-AB94-7A3C457ED209
PowerElectronicsConnection BatteryUnit trip_load_684_c_37_battery trip_load_684_c_37_battery tlx_684_c_h_37 SoC _71A1B787-F2AB-4210-979B-015ABF28E48E _506EDDE5-76DB-4A4F-9750-2CBBDC3C6981
PowerElectronicsConnection BatteryUnit trip_load_684_c_37_battery trip_load_684_c_37_battery tlx_684_c_h_37 s1 _71A1B787-F2AB-4210-979B-015ABF28E48E _506EDDE5-76DB-4A4F-9750-2CBBDC3C6981
PowerElectronicsConnection BatteryUnit trip_load_684_c_37_battery trip_load_684_c_37_battery tlx_684_c_h_37 s2 _71A1B787-F2AB-4210-979B-015ABF28E48E _506EDDE5-76DB-4A4F-9750-2CBBDC3C6981
PowerElectronicsConnection BatteryUnit trip_load_684_c_38_battery trip_load_684_c_38_battery tlx_684_c_h_38 SoC _161797CE-21F1-4878-802F-1E1DE379B4A3 _1D669A92-6A66-489D-82C9-F1A75E644E1C
PowerElectronicsConnection BatteryUnit trip_load_684_c_38_battery trip_load_684_c_38_battery tlx_684_c_h_38 s1 _161797CE-21F1-4878-802F-1E1DE379B4A3 _1D669A92-6A66-489D-82C9-F1A75E644E1C
PowerElectronicsConnection BatteryUnit trip_load_684_c_38_battery trip_load_684_c_38_battery tlx_684_c_h_38 s2 _161797CE-21F1-4878-802F-1E1DE379B4A3 _1D669A92-6A66-489D-82C9-F1A75E644E1C
PowerElectronicsConnection BatteryUnit trip_load_684_c_39_battery trip_load_684_c_39_battery tlx_684_c_h_39 SoC _A0DB1638-929F-4A74-AB41-E789D1977E61 _74D89DA0-7AB2-47BA-B5A3-C3286AA88061
PowerElectronicsConnection BatteryUnit trip_load_684_c_39_battery trip_load_684_c_39_battery tlx_684_c_h_39 s1 _A0DB1638-929F-4A74-AB41-E789D1977E61 _74D89DA0-7AB2-47BA-B5A3-C3286AA88061
PowerElectronicsConnection BatteryUnit trip_load_684_c_39_battery trip_load_684_c_39_battery tlx_684_c_h_39 s2 _A0DB1638-929F-4A74-AB41-E789D1977E61 _74D89DA0-7AB2-47BA-B5A3-C3286AA88061
PowerElectronicsConnection BatteryUnit trip_load_684_c_3_battery trip_load_684_c_3_battery tlx_684_c_h_3 SoC _2F854563-F72E-4A96-A913-8F6B3F5BB078 _E225A87D-3516-4972-B0CF-C95FFE181073
PowerElectronicsConnection BatteryUnit trip_load_684_c_3_battery trip_load_684_c_3_battery tlx_684_c_h_3 s1 _2F854563-F72E-4A96-A913-8F6B3F5BB078 _E225A87D-3516-4972-B0CF-C95FFE181073
PowerElectronicsConnection BatteryUnit trip_load_684_c_3_battery trip_load_684_c_3_battery tlx_684_c_h_3 s2 _2F854563-F72E-4A96-A913-8F6B3F5BB078 _E225A87D-3516-4972-B0CF-C95FFE181073
PowerElectronicsConnection BatteryUnit trip_load_684_c_40_battery trip_load_684_c_40_battery tlx_684_c_h_40 SoC _142E1486-D33C-47A2-8B8B-00D0D9668534 _1E61CA18-5933-4F0E-B59D-09C5D41D127B
PowerElectronicsConnection BatteryUnit trip_load_684_c_40_battery trip_load_684_c_40_battery tlx_684_c_h_40 s1 _142E1486-D33C-47A2-8B8B-00D0D9668534 _1E61CA18-5933-4F0E-B59D-09C5D41D127B
PowerElectronicsConnection BatteryUnit trip_load_684_c_40_battery trip_load_684_c_40_battery tlx_684_c_h_40 s2 _142E1486-D33C-47A2-8B8B-00D0D9668534 _1E61CA18-5933-4F0E-B59D-09C5D41D127B
PowerElectronicsConnection BatteryUnit trip_load_684_c_4_battery trip_load_684_c_4_battery tlx_684_c_h_4 SoC _C1CDF861-BB83-4754-81A3-8EA0B6715088 _2DAF03D2-E28C-4DC3-844A-BE86219A3ABF
PowerElectronicsConnection BatteryUnit trip_load_684_c_4_battery trip_load_684_c_4_battery tlx_684_c_h_4 s1 _C1CDF861-BB83-4754-81A3-8EA0B6715088 _2DAF03D2-E28C-4DC3-844A-BE86219A3ABF
PowerElectronicsConnection BatteryUnit trip_load_684_c_4_battery trip_load_684_c_4_battery tlx_684_c_h_4 s2 _C1CDF861-BB83-4754-81A3-8EA0B6715088 _2DAF03D2-E28C-4DC3-844A-BE86219A3ABF
PowerElectronicsConnection BatteryUnit trip_load_684_c_5_battery trip_load_684_c_5_battery tlx_684_c_h_5 SoC _49264CBC-3BD9-4379-9963-FE0ABB047DB6 _AEA45FBE-D5BA-4558-A920-14401674721E
PowerElectronicsConnection BatteryUnit trip_load_684_c_5_battery trip_load_684_c_5_battery tlx_684_c_h_5 s1 _49264CBC-3BD9-4379-9963-FE0ABB047DB6 _AEA45FBE-D5BA-4558-A920-14401674721E
PowerElectronicsConnection BatteryUnit trip_load_684_c_5_battery trip_load_684_c_5_battery tlx_684_c_h_5 s2 _49264CBC-3BD9-4379-9963-FE0ABB047DB6 _AEA45FBE-D5BA-4558-A920-14401674721E
PowerElectronicsConnection BatteryUnit trip_load_684_c_6_battery trip_load_684_c_6_battery tlx_684_c_h_6 SoC _056EE0EC-1239-4BEE-970A-9C451094E8DF _506563E9-60DD-484A-9426-B35DD2CB1055
PowerElectronicsConnection BatteryUnit trip_load_684_c_6_battery trip_load_684_c_6_battery tlx_684_c_h_6 s1 _056EE0EC-1239-4BEE-970A-9C451094E8DF _506563E9-60DD-484A-9426-B35DD2CB1055
PowerElectronicsConnection BatteryUnit trip_load_684_c_6_battery trip_load_684_c_6_battery tlx_684_c_h_6 s2 _056EE0EC-1239-4BEE-970A-9C451094E8DF _506563E9-60DD-484A-9426-B35DD2CB1055
PowerElectronicsConnection BatteryUnit trip_load_684_c_7_battery trip_load_684_c_7_battery tlx_684_c_h_7 SoC _3116632F-572D-4872-A8FF-43C6E292D3F6 _7375F1F7-1A6C-4DEE-AE13-527BFF796E47
PowerElectronicsConnection BatteryUnit trip_load_684_c_7_battery trip_load_684_c_7_battery tlx_684_c_h_7 s1 _3116632F-572D-4872-A8FF-43C6E292D3F6 _7375F1F7-1A6C-4DEE-AE13-527BFF796E47
PowerElectronicsConnection BatteryUnit trip_load_684_c_7_battery trip_load_684_c_7_battery tlx_684_c_h_7 s2 _3116632F-572D-4872-A8FF-43C6E292D3F6 _7375F1F7-1A6C-4DEE-AE13-527BFF796E47
PowerElectronicsConnection BatteryUnit trip_load_684_c_8_battery trip_load_684_c_8_battery tlx_684_c_h_8 SoC _C3BA9C78-3DC5-425B-878B-C79C3FBE2764 _A24BC760-B079-4570-B89C-AED9325FE861
PowerElectronicsConnection BatteryUnit trip_load_684_c_8_battery trip_load_684_c_8_battery tlx_684_c_h_8 s1 _C3BA9C78-3DC5-425B-878B-C79C3FBE2764 _A24BC760-B079-4570-B89C-AED9325FE861
PowerElectronicsConnection BatteryUnit trip_load_684_c_8_battery trip_load_684_c_8_battery tlx_684_c_h_8 s2 _C3BA9C78-3DC5-425B-878B-C79C3FBE2764 _A24BC760-B079-4570-B89C-AED9325FE861
